"city","latitude","longitude","population","country","province"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Fresno",36.7477169,-119.7729841,540768,"United States of America","California"
"Athabasca",54.71703351,-113.2665853,2399.5,"Canada","Alberta"
"Pimenta Bueno",-11.64002724,-61.20999536,25762,"Brazil","Rondônia"
"Tolu",9.535837829,-75.57203862,19719.5,"Colombia","Sucre"
"Cobalt",47.38370852,-79.68331222,1372,"Canada","Ontario"
"Rio Largo",-9.48000405,-35.83996769,110966,"Brazil","Alagoas"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Macas",-2.309589011,-78.11999679,20644,"Ecuador","Morona Santiago"
"Tunceli",39.11670002,39.5333015,29062,"Turkey","Tunceli"
"Nyeri",-0.41699699,36.95100363,51084,"Kenya","Central"
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Olmos",-5.979597556,-79.74997481,7579.5,"Peru","Lambayeque"
"Gyumri",40.78943402,43.84749385,140277.5,"Armenia","Shirak"
"Chelyabinsk",55.15499127,61.43866817,1018802,"Russia","Chelyabinsk"
"Scottsbluff",41.86750775,-103.6606859,20172,"United States of America","Nebraska"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Mali",12.08400302,-12.30100143,5479,"Guinea","Labe"
"Bay City",28.98111086,-95.96435978,17487,"United States of America","Texas"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Zamora",19.98036826,-102.2800208,169931.5,"Mexico","Michoacán"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
"Gusinoozyorsk",51.28075747,106.5003621,20498.5,"Russia","Buryat"
"Bir Mogrein",25.23330345,-11.58330876,10,"Mauritania","Tiris Zemmour"
"Gore",8.148996048,35.53700451,9352,"Ethiopia","Addis Ababa"
"Pec",43.88973574,20.33011796,137332.5,"Serbia","Moravicki"
"Burgas",42.51460004,27.47464311,174254,"Bulgaria","Burgas"
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"Viborg",56.43333701,9.399984089,32944,"Denmark","Midtjylland"
"Luzhou",28.87998008,105.380017,1537000,"China","Sichuan"
"Neumayer",-70.89039668,-7.838438004,40,"Antarctica",""
"Umtata",-31.57999876,28.79001501,108217.5,"South Africa","Eastern Cape"
