"city","latitude","longitude","population","country","province"
"L'Aquila",42.35039817,13.39002478,62201.5,"Italy","Abruzzo"
"Yanbu al Bahr",24.09427736,38.0492948,233875.5,"Saudi Arabia","Al Madinah"
"Xigaze",29.25000917,88.88334957,59314.5,"China","Xizang"
"Myrtle Beach",33.68891136,-78.8869784,37333.5,"United States of America","South Carolina"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Pedernales",18.03799801,-71.74099755,11072,"Dominican Republic","Pedernales"
"Elmira",42.09012982,-76.80803552,46201,"United States of America","New York"
"Ust Kut",56.76497052,105.7599939,25388,"Russia","Irkutsk"
"Krakow",50.05997927,19.96001135,755525,"Poland","Lesser Poland"
"Goroka",-6.083312155,145.3854821,29101,"Papua New Guinea","Eastern Highlands"
"Siirt",37.94400007,41.93299858,114034,"Turkey","Siirt"
"Leiria",39.73899603,-8.804996462,45112,"Portugal","Leiria"
"Tenosique",17.48036582,-91.42998539,24949.5,"Mexico","Tabasco"
"Marquette",46.54673118,-87.40658757,23711,"United States of America","Michigan"
"Bhilwara",25.35042808,74.6350203,358171,"India","Rajasthan"
"Chernobyl",51.38940716,30.09887569,0,"Ukraine","Kiev"
"25 de Mayo",-37.80003253,-67.68329533,17430,"Argentina","Río Negro"
"Changling",44.26999676,123.9899922,46703.5,"China","Jilin"
"Laascaanood",8.43329714,47.31669964,60100,"Somaliland",""
"Eregli",37.50627525,34.05165767,86563,"Turkey","Konya"
"Gillette",44.28317425,-105.5052503,26107,"United States of America","Wyoming"
"San Felipe",31.02411277,-114.8496153,18068,"Mexico","Baja California"
"Nigde",37.97600412,34.69400163,91039,"Turkey","Nigde"
"Wamba",2.140423603,27.98996049,82122,"Congo (Kinshasa)","Orientale"
"Tlaxiaco",17.27040448,-97.68001734,17999.5,"Mexico","Oaxaca"
"Birao",10.28369916,22.78330155,5641,"Central African Republic","Vakaga"
"Drummondville",45.88333498,-72.4833641,56806,"Canada","Québec"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Alert",82.48332318,-62.24998356,97.5,"Canada","Nunavut"
"Nam Dinh",20.42003135,106.2000187,243186,"Vietnam","Nam Định "
"Maracay",10.2468797,-67.59580713,1007000,"Venezuela","Aragua"
"Villamontes",-21.24956989,-63.50001062,18761,"Bolivia","Tarija"
"Ica",-14.06799274,-75.72549178,263132,"Peru","Ica"
"Strasbourg",48.57996625,7.750007282,357408.5,"France","Alsace"
"Acarigua",9.580382913,-69.20002446,202312.5,"Venezuela","Portuguesa"
"Camocim",-2.89999225,-40.85002364,27794.5,"Brazil","Ceará"
"Ceduna",-32.09913464,133.6622674,1252.5,"Australia","South Australia"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Muskogee",35.74821718,-95.36943486,38995.5,"United States of America","Oklahoma"
"Santa Ana",13.9946096,-89.55976363,205569.5,"El Salvador","Santa Ana"
"Hathras",27.59998069,78.05000565,126882,"India","Uttar Pradesh"
"Jammu",32.71178754,74.84673865,628283.5,"India","Jammu and Kashmir"
"Shuangcheng",45.35034426,126.2799816,118525,"China","Heilongjiang"
"Mercedes",-33.25953449,-58.02998275,41951.5,"Uruguay","Soriano"
"Sur",22.57581708,59.53480505,68738,"Oman","Ash Sharqiyah"
"Puerto Pinasco",-22.64002765,-57.7899974,473.5,"Paraguay","Presidente Hayes"
"Albany",-35.0169466,117.8916048,25179,"Australia","Western Australia"
"Tangshan",39.62433718,118.194377,1737974.5,"China","Hebei"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Huangshi",30.22000165,115.0999922,688090,"China","Hubei"
"Hughes",66.04918418,-154.2549878,78,"United States of America","Alaska"
"Shieli",44.16700563,66.75002356,25871,"Kazakhstan","Qyzylorda"
"Cuencame",24.8704057,-103.6999858,5416,"Mexico","Durango"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Kennewick",46.21137697,-119.1360979,82331,"United States of America","Washington"
"Neiva",2.931047179,-75.33024459,318566,"Colombia","Huila"
"Puerto Berrio",6.480442931,-74.42001591,33194,"Colombia","Antioquia"
"Teluk Intan",4.01185976,101.0314453,82506,"Malaysia","Perak"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Yilan",24.75,121.75,122915.5,"Taiwan","Yilan"
"Dhangarhi",28.69499706,80.5930026,92294,"Nepal","Achham"
"Kungur",57.4347746,56.95434241,59911.5,"Russia","Perm'"
