"city","latitude","longitude","population","country","province"
"Lincoln",-34.88000405,-61.53994938,19924,"Argentina","Ciudad de Buenos Aires"
"Usti Nad Labem",50.66299816,14.08100455,94105,"Czech Republic","Liberecký"
"Chimoio",-19.12003579,33.47003943,242538.5,"Mozambique","Manica"
"Islamabad",33.69999595,73.16663448,690800,"Pakistan","F.C.T."
"Bosobolo",4.190375996,19.88001623,8968.5,"Congo (Kinshasa)","Équateur"
"Manicore",-5.812165915,-61.29748356,17802,"Brazil","Amazonas"
"Sibu",2.302971821,111.8430334,201035.5,"Malaysia","Sarawak"
"Kangerlussuaq",67.01412249,-50.70990925,556,"Greenland","Qeqqata Kommunia"
"Shahhat",32.82813702,21.86216915,44188,"Libya","Al Jabal al Akhdar"
"Arawa",-6.228000033,155.5659907,40266,"Papua New Guinea","North Solomons"
"Roskilde",55.64997398,12.08333451,42284.5,"Denmark","Sjaælland"
"Yoshkar Ola",56.63539187,47.87494828,301753,"Russia","Mariy-El"
"Sohag",26.55040651,31.70001827,404709.5,"Egypt","Suhaj"
"Dalaba",10.65600001,-12.27200357,6349,"Guinea","Mamou"
"Reggio di Calabria",38.11499778,15.64136023,179034.5,"Italy","Calabria"
"Lubeck",53.87039268,10.66998409,223798.5,"Germany","Schleswig-Holstein"
"Freeport",26.53327578,-78.70001306,25383,"The Bahamas",""
"Permet",40.23399605,20.35199756,10686,"Albania","Gjirokastër"
"Belgorod",50.62999615,36.5999259,328004.5,"Russia","Belgorod"
"Cucuta",7.920019144,-72.51997685,721772,"Colombia","Norte de Santander"
"Naltchik",43.4981059,43.61794714,290333,"Russia","Kabardin-Balkar"
"Santa Ana",-13.7600012,-65.57996118,234478,"Bolivia","El Beni"
"Sicuani",-14.28958128,-71.22997807,20924.5,"Peru","Cusco"
"Trois Rivieres",46.34997316,-72.54994918,118051,"Canada","Québec"
"Dombarovskiy",50.75458803,59.54002437,5564,"Russia","Orenburg"
"Bridgeport",41.17997866,-73.19996118,578545,"United States of America","Connecticut"
"Tawau",4.270965392,117.8959973,297996.5,"Malaysia","Sabah"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"Chihuahua",28.64498151,-106.0849823,750633.5,"Mexico","Chihuahua"
"Crateus",-5.165590394,-40.66600387,40338,"Brazil","Ceará"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Qinzhou",21.95042889,108.6199743,173186,"China","Guangxi"
"Latur",18.40041302,76.56999263,361680.5,"India","Maharashtra"
"Novokuybishevsk",53.11999921,49.91993974,132067,"Russia","Samara"
"Fatick",14.3440021,-16.41599952,24243,"Senegal","Fatick"
"Novokuznetsk",53.75001243,87.11498205,530325.5,"Russia","Kemerovo"
"Divinopolis",-20.14953367,-44.89998316,181457,"Brazil","Minas Gerais"
"Ayacucho",-13.17502399,-74.2199506,153173.5,"Peru","Ayacucho"
"Salamanca",40.97040489,-5.670000449,160456.5,"Spain","Castilla y León"
"Kingston upon Hull",53.75042584,-0.32999048,297398.5,"United Kingdom","Kingston upon Hull"
"Bratsk",56.15699729,101.6150272,133905,"Russia","Irkutsk"
"Tirunelveli",8.730408955,77.68997595,489022,"India","Tamil Nadu"
"Taian",36.19999839,117.1200756,1629000,"China","Shandong"
"Los Alamos",35.89110252,-106.2977084,11997,"United States of America","New Mexico"
"Corvallis",44.57235557,-123.2799793,54865.5,"United States of America","Oregon"
"Peter I Island",-68.83286701,90.49999508,0.5,"Antarctica",""
"Chumikan",54.7113945,135.3145141,1305,"Russia","Khabarovsk"
"Alatyr",54.8503587,46.59998734,44291.5,"Russia","Chuvash"
"Gurgaon",28.45000633,77.01999101,197340,"India","Haryana"
"Kherson",46.63253718,32.60066489,278578.5,"Ukraine","Crimea"
"Novorossiysk",44.72996869,37.76993201,229927,"Russia","Krasnodar"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"Jingmen",31.03039146,112.1000203,4e+05,"China","Hubei"
"Kontcha",7.967018859,12.23329952,5846,"Cameroon","Adamaoua"
"Meningie",-35.69954059,139.3333451,850,"Australia","South Australia"
"Kimbe",-5.55000289,150.1430137,18847,"Papua New Guinea","West New Britain"
"Lithgow",-33.49610919,150.152788,10338,"Australia","New South Wales"
"Ligonha",-15.17567706,37.74001135,3310.5,"Mozambique","Nampula"
"Haiphong",20.83000633,106.6800927,1285847.5,"Vietnam","Quảng Ninh"
"Sekondi",4.943275776,-1.704015138,212560,"Ghana","Western"
"Tchibanga",-2.856995957,11.02699849,19365,"Gabon","Nyanga"
"Hokitika",-42.72568188,170.9681006,2139,"New Zealand","West Coast"
"Hasselt",50.96400317,5.483997561,69222,"Belgium","Limburg"
"Dickinson",46.88399742,-102.7888011,15987.5,"United States of America","North Dakota"
"Ormac",11.0642975,124.6075256,129964.5,"Philippines","Leyte"
"New Orleans",29.99500246,-90.03996688,527428.5,"United States of America","Louisiana"
"Nashville",36.16997438,-86.77998499,703926,"United States of America","Tennessee"
"Hamah",35.1503467,36.72999548,439796,"Syria","Hamah"
