"city","latitude","longitude","population","country","province"
"Jacareacanga",-6.266608461,-57.65000594,31661,"Brazil","Pará"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"Carahue",-38.70948606,-73.16998885,8592,"Chile","La Araucanía"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Komatini",41.13330309,25.41670256,45631,"Greece","Anatoliki Makedonia kai Thraki"
"Sivas",39.74541506,37.03498979,245801.5,"Turkey","Sivas"
"Kampong Thum",12.71199613,104.8889977,19951,"Cambodia","Kâmpóng Thum"
"Uyo",5.007996056,7.849998524,495756,"Nigeria","Akwa Ibom"
"Paita",-5.089987774,-81.12002039,47891.5,"Peru","Piura"
"Hancock",47.12729006,-88.5808053,10322.5,"United States of America","Michigan"
"Nawabshah",26.24543805,68.40000037,229504,"Pakistan","Sind"
"Taganrog",47.22999697,38.91999101,254960,"Russia","Rostov"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Mbamba Bay",-11.2829431,34.76660111,8997,"Tanzania","Ruvuma"
"Waterbury",41.55000775,-73.05002202,174236,"United States of America","Connecticut"
"Iqaluit",63.75045938,-68.50019175,6124,"Canada","Nunavut"
"Peshawar",34.00501609,71.53500281,1260886.5,"Pakistan","N.W.F.P."
"Tehuantepec",16.32999676,-95.229986,40082.5,"Mexico","Oaxaca"
"Zmeinogorsk",51.15709576,82.19502397,10471.5,"Russia","Altay"
"Nakasongola",1.3088889,32.4563889,6921,"Uganda","Nakasongola"
"Liverpool",53.41600181,-2.917997886,639972.5,"United Kingdom","Merseyside"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Waku Kungo",-11.35952757,15.1199967,11519.5,"Angola","Cuanza Sul"
"Aquidauana",-20.46961749,-55.79001611,38053,"Brazil","Mato Grosso do Sul"
"Montrose",38.47727541,-107.8655197,18463.5,"United States of America","Colorado"
"Kobuk",66.9072455,-156.8809774,151,"United States of America","Alaska"
"Frias",-28.64958331,-65.14998743,13594,"Argentina","Santiago del Estero"
"Cap-Chat",49.09996035,-66.68330469,1475,"Canada","Québec"
"Mandurah",-32.52348259,115.7470567,52866,"Australia","Western Australia"
"Wasilla",61.58173077,-149.439442,8521,"United States of America","Alaska"
"Dryden",49.78332949,-92.83333643,7862,"Canada","Ontario"
"Nerchinsk",52.00895591,116.548586,11979.5,"Russia","Chita"
"Nabatiye et Tahta",33.38330402,35.45000164,60000,"Lebanon","An Nabatiyah"
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"Telukbutun",4.216989358,108.2,140,"Indonesia","Kepulauan Riau"
"Puerto Varas",-41.32999795,-72.98999984,19569,"Chile","Los Lagos"
"Obuasi",6.190408955,-1.659986818,158986.5,"Ghana","Ashanti"
"Bacau",46.57843467,26.91963822,185532,"Romania","Bacau"
"Ngorongoro",-3.249583314,35.51999182,10836,"Tanzania","Arusha"
"Rimouski",48.43374778,-68.51668115,35584,"Canada","Québec"
"Hakodate",41.79497988,140.7399776,289357,"Japan","Hokkaido"
"Hall Beach",68.76746684,-81.23608303,654,"Canada","Nunavut"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Resolute",74.68333417,-94.90000615,239.5,"Canada","Nunavut"
"Luan Chau",21.74000399,103.3430047,7335,"Vietnam","Điện Biên"
"Argentia",47.30043194,-53.98999679,1063,"Canada","Newfoundland and Labrador"
"Permet",40.23399605,20.35199756,10686,"Albania","Gjirokastër"
"Prince Albert",53.20002016,-105.7499899,29643.5,"Canada","Saskatchewan"
"Ban Houayxay",20.2775,100.4127778,6347,"Laos","Bokeo"
"Gorakhpur",26.75039431,83.38001623,674246,"India","Uttar Pradesh"
"Samut Songkhram",13.41299699,100.0009986,35065,"Thailand","Samut Songkhram"
"Tarapoto",-6.50995278,-76.47996769,936,"Peru","San Martín"
"Yefremov",53.14911888,38.12153845,44933,"Russia","Tula"
"Villa Angela",-27.58329181,-60.7166663,30051,"Argentina","Chaco"
"Albany",-35.0169466,117.8916048,25179,"Australia","Western Australia"
"Tunceli",39.11670002,39.5333015,29062,"Turkey","Tunceli"
"Ulyanovsk",54.32997703,48.41000606,571553.5,"Russia","Ul'yanovsk"
"Johnson City",36.31332481,-82.35361434,68070.5,"United States of America","Tennessee"
"Ondo",7.0904057,4.840004027,256444,"Nigeria","Ondo"
"Strezhevoy",60.73315208,77.57768306,38997.5,"Russia","Tomsk"
"Kherson",46.63253718,32.60066489,278578.5,"Ukraine","Crimea"
"Al Wajh",26.23241559,36.4635518,34936.5,"Saudi Arabia","Tabuk"
"Arlon",49.68330313,5.816700472,26179,"Belgium","Arlon"
