"city","latitude","longitude","population","country","province"
"Silvassa",20.26657819,73.0166178,27359,"India","Dadra and Nagar Haveli"
"Albacete",39.00034426,-1.869999839,127597,"Spain","Castilla-La Mancha"
"Cheremkhovo",53.15880821,103.0738529,51686.5,"Russia","Irkutsk"
"Jiamusi",46.83002138,130.3500175,784774.5,"China","Heilongjiang"
"San Lorenzo",-28.12000324,-58.76998926,25833.5,"Argentina","Corrientes"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Wuppertal",51.25000999,7.169991006,562997.5,"Germany","Nordrhein-Westfalen"
"Miles City",46.4088843,-105.8399844,8399.5,"United States of America","Montana"
"Carbondale",37.72683026,-89.22024947,28473,"United States of America","Illinois"
"Coronel Suarez",-37.46661619,-61.9166189,20713,"Argentina","Ciudad de Buenos Aires"
"Hapur",28.74365765,77.76278804,242920,"India","Uttar Pradesh"
"Hadiboh",12.65187502,54.02392696,9970.5,"Yemen","Hadramawt"
"Mopipi",-21.17954832,24.88002112,3301,"Botswana","Central"
"Gay",51.47472495,58.45430253,39710,"Russia","Orenburg"
"Mitchell",43.71429425,-98.02619776,14973,"United States of America","South Dakota"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Limerick",52.664704,-8.623050172,84066,"Ireland","Limerick"
"Catio",11.21670002,-15.16670049,9898,"Guinea Bissau","Tombali"
"Omsukchan",62.53327476,155.8000402,4201,"Russia","Maga Buryatdan"
"Timika",-4.549607321,136.88998,26021,"Indonesia","Papua"
"Mocimboa",-11.31958169,40.34998124,27909,"Mozambique","Cabo Delgado"
"Changsha",28.19996991,112.969993,2338969,"China","Hunan"
"Kimpese",-5.549597963,14.43332027,10578,"Congo (Kinshasa)","Bas-Congo"
"Saravan",15.715998,106.4269987,5521,"Laos","Saravan"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Impfondo",1.640376606,18.04002519,20859,"Congo (Brazzaville)","Likouala"
"Cuito Caunavale",-15.15960569,19.16998205,149,"Angola","Cuando Cubango"
"Beitbridge",-22.20961465,29.98999345,13759.5,"Zimbabwe","Matabeleland South"
"Songkhla",7.209959126,100.5600012,48616,"Thailand","Songkhla (Songkhla Lake)"
"Surakarta",-7.564978822,110.8250077,555308,"Indonesia","Jawa Tengah"
"Celeken",39.43615488,53.12259119,1206,"Turkmenistan","Balkan"
"Funtua",11.5203937,7.320007689,158643,"Nigeria","Katsina"
"Bansang",13.43363609,-14.65002079,4646.5,"The Gambia","Maccarthy Island"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Vilyuysk",63.75526735,121.6247619,5543.5,"Russia","Sakha (Yakutia)"
"Krasnoarmeysk",51.01738853,45.69740678,20625.5,"Russia","Saratov"
"Krasnoyarsk",56.01398277,92.86600053,613605,"Russia","Krasnoyarsk"
"Bolzano",46.5004291,11.36001949,95442,"Italy","Trentino-Alto Adige"
"Jaboticabal",-21.25003497,-48.32998051,60780.5,"Brazil","São Paulo"
"Lubango",-14.91000853,13.49001868,114086.5,"Angola","Huíla"
"Battambang",13.10001304,103.2000468,152608.5,"Cambodia","Batdâmbâng"
"Uige",-7.620014222,15.04997514,56787.5,"Angola","Uíge"
"Fernandopolis",-20.2696297,-50.26004358,55587,"Brazil","São Paulo"
"Bidar",17.92292279,77.5175317,252103.5,"India","Karnataka"
"Patna",25.62495913,85.13003861,1878960,"India","Bihar"
"Shishou",29.70039512,112.400002,177099,"China","Hubei"
"Muskogee",35.74821718,-95.36943486,38995.5,"United States of America","Oklahoma"
"San Carlos",11.1999961,-84.83329749,13451,"Nicaragua","Nicaragua"
"Kurgan",55.45995974,65.34499304,329399.5,"Russia","Kurgan"
"Jodhpur",26.29176597,73.01677283,958238,"India","Rajasthan"
"Mizdah",31.43372601,12.98333126,16379.5,"Libya","Mizdah"
"Kishkenekol",53.63676353,72.34141353,6779,"Kazakhstan","North Kazakhstan"
"Prieska",-29.65954751,22.73002315,7640.5,"South Africa","Northern Cape"
"Lapa",-25.76004393,-49.72999841,19934.5,"Brazil","Paraná"
"Marathon",48.75039512,-86.36665104,4627,"Canada","Ontario"
"Ciudad Juarez",31.69037701,-106.4900481,1343000,"Mexico","Chihuahua"
"Huamachuco",-7.810028464,-78.04994938,26301.5,"Peru","La Libertad"
"Ayapel",8.330407531,-75.15002303,23120.5,"Colombia","Córdoba"
"Orongen Zizhiqi",50.56666669,123.7166756,40128,"China","Nei Mongol"
"Coral Harbour",64.15377016,-83.17658736,834,"Canada","Nunavut"
"Compostela",21.23042116,-104.8999901,15192,"Mexico","Nayarit"
"Larkana",27.56176597,68.20678218,364033,"Pakistan","Sind"
