"city","latitude","longitude","population","country","province"
"Bamako",12.65001467,-8.000039105,1395640.5,"Mali","Bamako"
"Powell",44.75867495,-108.7584367,6054,"United States of America","Wyoming"
"Trat",12.23700309,102.5090016,21590,"Thailand","Trat"
"Nizhny Tagil",57.9200163,59.9749849,374343.5,"Russia","Sverdlovsk"
"St. Cloud",45.56120994,-94.16222172,85974,"United States of America","Minnesota"
"Mudon",16.26183555,97.72146643,120711.5,"Myanmar","Mon"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"Pachuca",20.17043418,-98.73003076,310861,"Mexico","Hidalgo"
"Kerch",45.36850852,36.4880981,133972,"Ukraine","Crimea"
"Sdid Bouzid",35.01669608,9.500004482,42098,"Tunisia","Sidi Bou Zid"
"Rio Negro",-26.10002317,-49.79002059,44301.5,"Brazil","Paraná"
"Chisinau",47.00502362,28.85771114,662064,"Moldova","Chisinau"
"Dallas",32.82002382,-96.84001693,3004852,"United States of America","Texas"
"Kerewan",13.49399711,-16.09499647,2751,"The Gambia","Lower River"
"Dalandzadgad",43.58355288,104.4402811,13491,"Mongolia","Ömnögovi"
"Curanilahue",-37.48000039,-73.34000431,22352.5,"Chile","Bío-Bío"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"Orongen Zizhiqi",50.56666669,123.7166756,40128,"China","Nei Mongol"
"Mocuba",-16.84958006,38.26003129,68984,"Mozambique","Zambezia"
"Khanty Mansiysk",61.00153363,69.00151404,48114,"Russia","Khanty-Mansiy"
"Juchitan",16.42999066,-95.01999882,62254.5,"Mexico","Oaxaca"
"Brisbane",-27.45503091,153.0350927,1393176.5,"Australia","Queensland"
"Entre Rios",-21.53001788,-64.18999435,2685,"Bolivia","Tarija"
"Santa Maria",34.94012697,-120.4366386,98092.5,"United States of America","California"
"Nefteyugansk",61.07765301,72.70268347,112632,"Russia","Khanty-Mansiy"
"Byumba",-1.579556052,30.06001501,70593,"Rwanda","Northern"
"Auburn",32.60970074,-85.48083948,61881,"United States of America","Alabama"
"Berat",40.70999705,19.97199958,46866,"Albania","Berat"
"Kars",40.60846315,43.09746212,62793,"Turkey","Kars"
"Yazd",31.92005292,54.37000403,451923.5,"Iran","Yazd"
"Kampene",-3.599536114,26.67004106,19719.5,"Congo (Kinshasa)","Maniema"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
"Ntungamo",-0.8794444,30.2641667,16400,"Uganda","Ntungamo"
"Beledweyne",4.739980691,45.20002112,59177.5,"Somalia","Hiiraan"
"Wick",58.43329246,-3.083362469,7147,"United Kingdom","Highland"
"Tulcea",45.19934572,28.79668127,89381.5,"Romania","Constanta"
"Yefremov",53.14911888,38.12153845,44933,"Russia","Tula"
"Szolnok",47.18635622,20.17937781,92367.5,"Hungary","Jász-Nagykun-Szolnok"
"Karungu",-0.849626446,34.14999792,2376,"Kenya","Nyanza"
"Port-Menier",49.82257774,-64.34799504,263,"Canada","Québec"
"Gdansk",54.3599752,18.64004024,597915,"Poland","Pomeranian"
"Deer Lake",52.61703249,-94.06659448,3743,"Canada","Ontario"
"Canela",-29.36003091,-50.81001001,47167,"Brazil","Rio Grande do Sul"
