"city","latitude","longitude","population","country","province"
"Rock Island",41.49339622,-90.53461369,102055.5,"United States of America","Illinois"
"Maydh",10.98009076,47.09752803,30000,"Somaliland",""
"Orange Walk",18.09043194,-88.5599797,18066.5,"Belize","Orange Walk"
"Miercurea-Cuic",46.36099808,25.52400051,40004.5,"Romania","Harghita"
"Salem",42.5224989,-70.88309175,188982,"United States of America","Massachusetts"
"Pensacola",30.42112632,-87.21693506,145319.5,"United States of America","Florida"
"Drammen",59.75724265,10.19073686,85437.5,"Norway","Buskerud"
"Jacksonville",34.75432436,-77.43055567,72651.5,"United States of America","North Carolina"
"Paranaiba",-19.6795882,-51.20001205,25278.5,"Brazil","Mato Grosso do Sul"
"Esil",51.95696942,66.37748816,7065.5,"Kazakhstan","Aqmola"
"Mazabuka",-15.86002806,27.76000036,57874.5,"Zambia","Southern"
"Guymon",36.68580853,-101.4795012,10843.5,"United States of America","Oklahoma"
"Myitkyina",25.35962648,97.39275264,114997,"Myanmar","Kachin"
"Matola",-25.96959186,32.46002356,503368,"Mozambique","Maputo"
"Qarshi",38.87042971,65.80000403,304629.5,"Uzbekistan","Kashkadarya"
"Seres",41.08597923,23.54971472,50910.5,"Greece","Kentriki Makedonia"
"Kramatorsk",48.71936342,37.53439083,178902.5,"Ukraine","Donets'k"
"Kyakhta",50.35267458,106.4526648,12368,"Russia","Buryat"
"Qitaihe",45.7999809,130.8500386,397825,"China","Heilongjiang"
"Giresun",40.91300115,38.39000452,98864,"Turkey","Giresun"
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
