"city","latitude","longitude","population","country","province"
"Zicheng",30.30043601,111.5000052,198212.5,"China","Hubei"
"Yemanzhelinsk",54.74886619,61.29350907,35936,"Russia","Chelyabinsk"
"Incheon",37.47614789,126.6422334,2550000,"South Korea","Inch'on-gwangyoksi"
"Bolzano",46.5004291,11.36001949,95442,"Italy","Trentino-Alto Adige"
"Dumyat",31.42039349,31.82001094,188149,"Egypt","Dumyat"
"Jianmen",30.65005292,113.1600073,937875,"China","Hubei"
"Fuzhou",26.07999595,119.3000459,1892860,"China","Fujian"
"Lahti",60.99385968,25.66493445,97508,"Finland","Päijänne Tavastia"
"Edirne",41.67043968,26.56999548,114424,"Turkey","Edirne"
"Cuiaba",-15.56960651,-56.08498519,603143.5,"Brazil","Mato Grosso"
"Keelung",25.13325787,121.7332824,443603.5,"Taiwan","Keelung City"
"Nigde",37.97600412,34.69400163,91039,"Turkey","Nigde"
"Samalut",28.30042889,30.71000118,121281,"Egypt","Al Minya"
"Alajuela",10.02002016,-84.23003727,217618.5,"Costa Rica","Alajuela"
"Canoas",-29.91999673,-51.17998743,466661,"Brazil","Rio Grande do Sul"
"Kingoonya",-30.89957518,135.2999996,50,"Australia","South Australia"
"Amman",31.95002525,35.93329993,1060000,"Jordan","Amman"
"Tlimcen",34.89041424,-1.32000757,181059,"Algeria","Tlemcen"
"Nueva Rosita",27.94995933,-101.2199821,35746.5,"Mexico","Coahuila"
"Guaranda",-1.60999347,-79.01001998,23933,"Ecuador","Bolivar"
"Dezful",32.38038658,48.4700024,315482,"Iran","Khuzestan"
"Gitarama",-2.069603659,29.75998165,87613,"Rwanda","Southern"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Nueva Gerona",21.88371462,-82.79999536,22915,"Cuba","Isla de la Juventud"
"Nouakchott",18.08642702,-15.97534041,701772,"Mauritania","Nouakchott"
"Menkere",67.98860069,123.3504964,10,"Russia","Sakha (Yakutia)"
"Krasnouralsk",58.35151451,60.0515177,20571,"Russia","Sverdlovsk"
"San Fernando de Apure",7.899994526,-67.46994918,100740,"Venezuela","Apure"
"Kupyansk",49.72178286,37.59805619,78870,"Ukraine","Kharkiv"
"Saint Gallen",47.42299807,9.361998557,70572,"Switzerland","Sankt Gallen"
"Natara",68.41061627,123.9255,10,"Russia","Sakha (Yakutia)"
"Devonport",-41.19266757,146.3311017,17932.5,"Australia","Tasmania"
"Araguari",-18.64001341,-48.19998845,79910.5,"Brazil","Minas Gerais"
"Nebbi",2.4758333,31.1025,30354,"Uganda","Nebbi"
"Djibouti",11.59501446,43.14800167,763506.5,"Djibouti","Djibouti"
"Baerum",59.91348606,11.34723651,113659,"Norway","Akershus"
"Stockton",37.95813397,-121.289739,488506.5,"United States of America","California"
"Hios",38.36810895,26.1358101,25422,"Greece","Voreio Aigaio"
"Sukkur",27.71356549,68.8485518,417767,"Pakistan","Sind"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Sao Jose de Ribamar",-2.549987774,-44.06998214,41521,"Brazil","Maranhão"
"Mildura",-34.18500771,142.1513643,33324.5,"Australia","Victoria"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Jinchang",38.49569806,102.1739078,141670,"China","Gansu"
"Rouyn-Noranda",48.25001223,-79.03324854,24312.5,"Canada","Québec"
"Stawell",-37.05961261,142.7600093,4596,"Australia","Victoria"
"Brasilia",-15.78334023,-47.91605229,3139979.5,"Brazil","Distrito Federal"
"Lausanne",46.53042727,6.650022744,191226.5,"Switzerland","Vaud"
"Laiyang",36.9684011,120.7084354,209797,"China","Shandong"
"Emden",53.36667666,7.216654824,49786,"Germany","Niedersachsen"
"Naypyidaw",19.76655703,96.11861853,562412,"Myanmar","Mandalay"
"Er Rachidia",31.94041343,-4.449971559,228489,"Morocco","Meknès - Tafilalet"
"Vancouver",49.27341658,-123.1216442,1458415,"Canada","British Columbia"
"Kakonko",-3.279607321,30.96001176,16319,"Tanzania","Kigoma"
"Berber",18.01702557,33.98328975,35975.5,"Sudan","River Nile"
"Bhusawal",21.01999473,75.8300378,177683.5,"India","Maharashtra"
"Tougan",13.06899899,-3.069998409,17590,"Burkina Faso","Sourou"
"Bytom",50.35003908,18.90999792,425716.5,"Poland","Silesian"
"Ilo",-17.64002277,-71.34002303,53192,"Peru","Moquegua"
"Altagracia de Orituco",9.85041811,-66.37998987,34427,"Venezuela","Guárico"
"Pereira",4.81038983,-75.67999068,504434,"Colombia","Risaralda"
"Alausi",-2.18995807,-78.84997807,14294,"Ecuador","Chimborazo"
"Mason City",43.15401837,-93.20083338,27327,"United States of America","Iowa"
"Oshikango",-17.39952065,15.88000199,7540.5,"Namibia","Ohangwena"
"Picos",-7.079995505,-41.43998763,47694.5,"Brazil","Piauí"
"Rorvik",64.86801597,11.20530025,2615,"Norway","Nord-Trøndelag"
