"city","latitude","longitude","population","country","province"
"Vitsyebsk",55.18871014,30.18533036,333318.5,"Belarus","Vitsyebsk"
"Horlivka",48.29964744,38.05466915,337717.5,"Ukraine","Donets'k"
"Kassala",15.45997235,36.39001623,370499,"Sudan","Kassala"
"Ottawa",45.4166968,-75.7000153,978564.5,"Canada","Ontario"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Birdsville",-25.89962197,139.3666247,283,"Australia","Queensland"
"Szolnok",47.18635622,20.17937781,92367.5,"Hungary","Jász-Nagykun-Szolnok"
"Spencer",43.14528505,-95.14717452,10938.5,"United States of America","Iowa"
"Gorakhpur",26.75039431,83.38001623,674246,"India","Uttar Pradesh"
"Capanema",-1.190019105,-47.17999903,45831,"Brazil","Pará"
"Amol",36.4713255,52.36330481,210516,"Iran","Mazandaran"
"Huzhou",30.87037539,120.0999971,694660,"China","Zhejiang"
"Gifu",35.42309491,136.7627526,405304.5,"Japan","Gifu"
"Brainerd",46.35800885,-94.20084986,21202.5,"United States of America","Minnesota"
"Makinsk",52.6403644,70.4099552,20365.5,"Kazakhstan","Aqmola"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
"Byron Bay",-28.65650796,153.6128869,5244.5,"Australia","New South Wales"
"Bratislava",48.15001833,17.11698075,398712,"Slovakia","Bratislavský"
"Hanoi",21.03332725,105.8500142,2904635,"Vietnam","Thái Nguyên"
"Kambove",-10.86958331,26.60001949,18934.5,"Congo (Kinshasa)","Katanga"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Lokossa",6.615000092,1.715004457,86971,"Benin","Mono"
"Bucharest",44.4333718,26.09994665,1842097,"Romania","Bucharest"
"Mangai",-4.039612611,19.53001176,19946,"Congo (Kinshasa)","Bandundu"
"Niamey",13.51670595,2.116656045,828895.5,"Niger","Niamey"
"Lancaster",34.69804873,-118.135823,225799,"United States of America","California"
"Daytona Beach",29.21055422,-81.0230754,140775.5,"United States of America","Florida"
"Naples",40.84002525,14.24501135,1619486,"Italy","Campania"
"Borzya",50.38856386,116.518562,29653,"Russia","Chita"
"Nuevo Casas Grandes",30.41849082,-107.9118993,53091,"Mexico","Chihuahua"
"Colesberg",-30.71953449,25.10000769,7491,"South Africa","Northern Cape"
"New Haven",41.33038291,-72.90000533,707883,"United States of America","Connecticut"
"Sechura",-5.55962319,-80.81998702,15811,"Peru","Piura"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"Puerto Acosta",-15.49958494,-69.16666732,1123,"Bolivia","La Paz"
"Parnaiba",-2.910017478,-41.76996749,125699,"Brazil","Piauí"
"Sao Jose do Rio Preto",-20.79962319,-49.38996749,358243.5,"Brazil","São Paulo"
"Tierra Amarilla",-27.4800423,-70.27998438,10733,"Chile","Atacama"
"Alipur Duar",26.48374392,89.56666703,127342,"India","West Bengal"
"Mangochi",-14.45959674,35.26998124,68973.5,"Malawi","Mangochi"
