"city","latitude","longitude","population","country","province"
"Tarsus",36.9203937,34.87997921,566297,"Turkey","Mersin"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Ghazni",33.56331179,68.41782873,129892.5,"Afghanistan","Ghazni"
"Novosibirsk",55.02996014,82.96004187,1213100.5,"Russia","Novosibirsk"
"Hopkinsville",36.86548749,-87.4886239,31630,"United States of America","Kentucky"
"Itamaraju",-17.0395943,-39.52994918,35055,"Brazil","Bahia"
"Boise",43.60859011,-116.2274899,242029,"United States of America","Idaho"
"Petropavlovsk Kamchatskiy",53.06199241,158.6230204,182270.5,"Russia","Kamchatka"
"Jau",-22.28960976,-48.57001754,102565.5,"Brazil","São Paulo"
"Wuzhou",23.48002545,111.3200162,354080.5,"China","Guangxi"
"Yuzhno Sakhalinsk",46.96497438,142.7400105,174685,"Russia","Sakhalin"
"Moosonee",51.28060244,-80.65798141,1725,"Canada","Ontario"
"Bor",6.207203795,31.55914831,26782,"South Sudan","Jungoli"
"Dongguan",23.0488889,113.7447222,4528000,"China","Guangdong"
"Linkou",45.28189882,130.2518839,66426.5,"China","Heilongjiang"
"Adi Ugri",14.88597638,38.81632808,137585.5,"Eritrea","Maekel"
"Compostela",21.23042116,-104.8999901,15192,"Mexico","Nayarit"
"Invercargill",-46.40942951,168.3650097,37135.5,"New Zealand","Southland"
"Velikiye Luki",56.31995892,30.52003861,93243,"Russia","Pskov"
"Simao",22.78068829,100.9781669,162725,"China","Yunnan"
"Jose Batlle y Ordonez",-33.47001259,-55.12000533,2438,"Uruguay","Lavalleja"
"Esperanza Station",-63.37532865,-57.02590151,152.5,"Antarctica",""
"Imbituba",-28.22960895,-48.66001205,28380,"Brazil","Santa Catarina"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Orleans",47.90042116,1.900028441,170725,"France","Centre"
"Cuamba",-14.78960244,36.53998124,68204.5,"Mozambique","Nassa"
"Natara",68.41061627,123.9255,10,"Russia","Sakha (Yakutia)"
"Juanjui",-7.169602438,-76.73997766,27352.5,"Peru","San Martín"
"Tuxtla Gutierrez",16.74999697,-93.1500096,473719,"Mexico","Chiapas"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Dabou",5.320358703,-4.389949383,71287,"Ivory Coast","Lagunes"
"Ittoqqortoormiit",70.48335797,-21.9666543,469,"Greenland","Kommuneqarfik Sermersooq"
"Maragheh",37.42038902,46.22001054,151385,"Iran","East Azarbaijan"
"Bari",41.1142204,16.87275793,408554.5,"Italy","Apulia"
"Abengourou",6.730375996,-3.490004315,87809,"Ivory Coast","Moyen-Comoe"
"Tulare",36.20702639,-119.3441213,53005.5,"United States of America","California"
"Tula",54.19995913,37.62994055,479155.5,"Russia","Tula"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Ogden",41.23237856,-111.9680341,227774,"United States of America","Utah"
"Bouafle",6.977997104,-5.748002428,60962,"Ivory Coast","Marahoué"
"Buzau",45.15650596,26.80651851,130826,"Romania","Buzau"
"Bournemouth",50.72999005,-1.900049684,295272.5,"United Kingdom","Bournemouth"
"La Crosse",43.80136904,-91.23942855,69599.5,"United States of America","Wisconsin"
"Vatican City",41.90001223,12.44780839,832,"Vatican (Holy Sea)","Lazio"
"Oguz",41.0708333,47.4583333,6876,"Azerbaijan","Oguz"
"Upington",-28.46003416,21.23001135,62086,"South Africa","Northern Cape"
"Samut Songkhram",13.41299699,100.0009986,35065,"Thailand","Samut Songkhram"
"Guliston",40.49573102,68.79072587,74446.5,"Uzbekistan","Sirdaryo"
"Pec",43.88973574,20.33011796,137332.5,"Serbia","Moravicki"
"Kericho",-0.359578838,35.28000647,67300,"Kenya","Rift Valley"
"Atakpame",7.530042947,1.120024372,74757,"Togo","Plateaux"
"Diamantina",-18.23998615,-43.60998438,25184.5,"Brazil","Minas Gerais"
"Flin Flon",54.76659121,-101.8833008,6197.5,"Canada","Manitoba"
"Astrakhan",46.34865541,48.05498897,493363.5,"Russia","Astrakhan'"
"Mednogorsk",51.41912111,57.57874874,27274,"Russia","Orenburg"
"Bloemhof",-27.64959267,25.59000362,10662.5,"South Africa","North West"
"Arad",46.17000999,21.31998002,159338,"Romania","Arad"
"Ebolowa",2.900015481,11.15000647,83687.5,"Cameroon","Sud"
