"city","latitude","longitude","population","country","province"
"Chillan",-36.60000242,-72.10599695,149874,"Chile","Bío-Bío"
"Lansdowne House",52.21664349,-87.88332849,120,"Canada","Ontario"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Aleg",17.057997,-13.90899556,8388,"Mauritania","Brakna"
"Manado",1.480024637,124.8499914,449497.5,"Indonesia","Sulawesi Utara"
"Ebebiyin",2.152997996,11.33000156,24831,"Gabon","Wouleu-Ntem"
"San-Pedro",4.77041811,-6.639967083,203512,"Ivory Coast","Bas-Sassandra"
"Santiago del Estero",-27.78333128,-64.26665633,317549.5,"Argentina","Santiago del Estero"
"Ewo",-0.879598776,14.82001501,7786.5,"Congo (Brazzaville)","Cuvette-Ouest"
"Khabarovsk",48.4549868,135.1200105,562705.5,"Russia","Khabarovsk"
"Kaunas",54.95040428,23.88003048,363844.5,"Lithuania","Kauno"
"Al Ghaydah",16.23940798,52.1637821,23702,"Yemen","Al Mahrah"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
"Chiniot",31.71998761,72.97997921,201781,"Pakistan","Punjab"
