"city","latitude","longitude","population","country","province"
"Iseyin",7.970016092,3.590002806,98071,"Nigeria","Oyo"
"Moab",38.57370363,-109.5491895,5309,"United States of America","Utah"
"San Carlos",9.657999007,-68.58999854,77192,"Venezuela","Cojedes"
"Nioro du Sahel",15.23042564,-9.589967897,14421,"Mali","Kayes"
"Slavonski Brod",45.16027834,18.01558223,79230,"Croatia","Brodsko-Posavska"
"Villa O'Higgins",-48.46790851,-72.55997441,175,"Chile","Santa Cruz"
"Vanino",49.08732546,140.2424886,15985.5,"Russia","Khabarovsk"
"Tartagal",-22.55000731,-63.81001754,59996.5,"Argentina","Salta"
"Los Lagos",-39.84951984,-72.82998377,12813,"Chile","Los Ríos"
"Garanhuns",-8.890014222,-36.50003076,107115,"Brazil","Pernambuco"
"Chascomus",-35.56621539,-58.01662439,21054,"Argentina","Ciudad de Buenos Aires"
"Las Lomitas",-24.69959186,-60.60000676,7683,"Argentina","Formosa"
"Neyshabur",36.22002301,58.82001664,221314.5,"Iran","Razavi Khorasan"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Fonte Boa",-2.513814271,-66.09160954,13974.5,"Brazil","Amazonas"
"Chivilcoy",-34.89995115,-60.03998926,43719,"Argentina","Ciudad de Buenos Aires"
"El Giza",30.00998863,31.19002356,2681863,"Egypt","Al Jizah"
"Edirne",41.67043968,26.56999548,114424,"Turkey","Edirne"
"Hamilton",32.29419029,-64.78393742,32910,"Bermuda",""
"Liverpool",44.03995913,-64.72001367,4331,"Canada","Nova Scotia"
"Las Tablas",7.760390644,-80.28001998,9964,"Panama","Los Santos"
"Hinton",53.39998212,-117.5833503,10077,"Canada","Alberta"
"Coffs Harbour",-30.3070532,153.1122973,48961,"Australia","New South Wales"
"Gonder",12.61004295,37.46002844,155072,"Ethiopia","Amhara"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"El Progreso",14.85,-90.01670359,147197,"Guatemala","El Progreso"
"Nanyuki",0.020397968,37.06000118,34342,"Kenya","Rift Valley"
"Buyant-Uhaa",44.86660118,110.1500101,8776,"Mongolia","Dornogovi"
"Vorontsovo",71.69832257,83.56419104,100,"Russia","Taymyr"
"Echuca",-36.12959186,144.750017,13460,"Australia","New South Wales"
"Rio Verde",-17.81959837,-50.92997685,48318,"Brazil","Goiás"
"Kaga Bandoro",6.980386575,19.18000728,42673.5,"Central African Republic","Nana-Grébizi"
"Corriverton",5.900039082,-57.16998356,11787,"Guyana","Mahaica-Berbice"
"Teyateyaneng",-29.15299794,27.75300351,5115,"Lesotho","Berea"
"Konya",37.87501243,32.47500972,718680,"Turkey","Konya"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Diekirch",49.88330105,6.166701555,6242,"Luxembourg","Diekirch"
"Ismailia",30.5903408,32.25998409,470474,"Egypt","Al Isma`iliyah"
"Sabinas Hidalgo",26.51002138,-100.1799681,26122.5,"Mexico","Nuevo León"
"Flensburg",54.78374778,9.433315388,91884,"Germany","Schleswig-Holstein"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Lvov",49.83498008,24.02999548,760841.5,"Ukraine","L'viv"
"Sligo",54.26706097,-8.483317099,17214,"Ireland","Sligo"
"Anqing",30.49995872,117.0500024,469579,"China","Anhui"
"Kuujjuaq",58.10000531,-68.39999577,1273,"Canada","Québec"
"Lecce",40.36039044,18.14999263,122942.5,"Italy","Apulia"
"Wa",10.06040529,-2.500013063,76891.5,"Ghana","Upper West"
"Bago",17.32001385,96.51497676,264347,"Myanmar","Bago"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Bouira",36.38047833,3.900009724,110144,"Algeria","Bouira"
"Santo Tomas",-14.46001015,-72.0800037,3695.5,"Peru","Cusco"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Evansville",37.97469627,-87.5558291,144788,"United States of America","Indiana"
"Namtu",23.08374473,97.39998734,48591,"Myanmar","Shan"
"Cuilapa",14.27900409,-90.2979985,16484,"Guatemala","Santa Rosa"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Le Havre",49.50497438,0.104970051,214048,"France","Haute-Normandie"
"Donegal",54.65000917,-8.116672812,2229,"Ireland","Donegal"
"Cali",3.399959126,-76.49996647,2216418,"Colombia","Valle del Cauca"
"Independence",39.09111391,-94.41528121,130695,"United States of America","Missouri"
"San Carlos",11.1999961,-84.83329749,13451,"Nicaragua","Nicaragua"
"Ironwood",46.4558065,-90.15939112,6400,"United States of America","Michigan"
"Mbeya",-8.890014222,33.43004187,261855.5,"Tanzania","Mbeya"
"Sovetsk",55.07176638,21.88196122,40166.5,"Russia","Kaliningrad"
"Bourke",-30.1,145.9333333,2475,"Australia","New South Wales"
"Villa Martin",-20.76655027,-67.7833409,10,"Bolivia","Potosí"
"Cleveland",41.4699868,-81.69499821,1169757,"United States of America","Ohio"
"Leo",11.09400299,-2.097998529,26884,"Burkina Faso","Sissili"
"Laverton",-28.62700071,122.4040425,316,"Australia","Western Australia"
"Bistrita",47.13800409,24.51300358,81318,"Romania","Bistrita-Nasaud"
