"city","latitude","longitude","population","country","province"
"Brochet",57.88322268,-101.6665957,278,"Canada","Manitoba"
"Ciudad Juarez",31.69037701,-106.4900481,1343000,"Mexico","Chihuahua"
"Maceio",-9.619995505,-35.72997441,1000215.5,"Brazil","Alagoas"
"Fuxin",42.0104706,121.6600052,729525,"China","Liaoning"
"Hua Hin",12.56970949,99.94432816,33963,"Thailand","Prachuap Khiri Khan"
"Arusha",-3.36001585,36.66999914,330605,"Tanzania","Arusha"
"Taian",36.19999839,117.1200756,1629000,"China","Shandong"
"North Battleford",52.76663576,-108.2833494,15721.5,"Canada","Saskatchewan"
"Abuna",-9.69539142,-65.35971623,1929,"Brazil","Rondônia"
"Puerto Quijarro",-17.77960081,-57.77002446,10392,"Bolivia","Santa Cruz"
"Baiquan",47.60183474,126.0818542,52679.5,"China","Heilongjiang"
"Singaraja",-8.115199274,115.094398,184126,"Indonesia","Bali"
"Nokaneng",-19.66961465,22.26999955,1763,"Botswana","North-West"
"Manica",-18.96960569,32.87999792,3713.5,"Mozambique","Manica"
"Feyzabad",37.12976076,70.57924719,52490,"Afghanistan","Badakhshan"
"Cagliari",39.22239789,9.103981485,227880,"Italy","Sardegna"
"Melekeok",7.487396173,134.6265485,7026,"Palau",""
"Rubtsovsk",51.52001935,81.21001949,159133,"Russia","Altay"
"Kem",64.95359214,34.56837032,13829,"Russia","Karelia"
"Caxias",-4.833000876,-43.35002608,134640,"Brazil","Maranhão"
"Brisbane",-27.45503091,153.0350927,1393176.5,"Australia","Queensland"
"Warri",5.519958922,5.759999551,683064.5,"Nigeria","Delta"
"Santo Angelo",-28.30004393,-54.28003076,65013,"Brazil","Rio Grande do Sul"
"Helsingborg",56.05049217,12.70004106,91164.5,"Sweden","Skåne"
"Coban",15.46999758,-90.3799978,59284.5,"Guatemala","Alta Verapaz"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Moab",38.57370363,-109.5491895,5309,"United States of America","Utah"
"Kumo",10.04570335,11.21305172,19249,"Nigeria","Gombe"
"Muineachan",54.25,-6.9666667,5937,"Ireland","Monaghan"
"Al Hufuf",25.3487486,49.58559322,518694.5,"Saudi Arabia","Ash Sharqiyah"
"Ndele",8.409136575,20.65304398,7355.5,"Central African Republic","Bamingui-Bangoran"
"Gobabis",-22.455,18.96300054,16321,"Namibia","Omaheke"
"Shoyna",67.86664431,44.13336788,300,"Russia","Nenets"
"Rawson",-43.3000069,-65.09999048,25062.5,"Argentina","Chubut"
"Tara",56.89824404,74.37824011,24130.5,"Russia","Omsk"
"Masjed Soleyman",31.97999758,49.2999259,132586.5,"Iran","Khuzestan"
"Chapayevsk",52.97432334,49.72434444,88655.5,"Russia","Samara"
"Aberdeen",46.97489626,-123.8143911,24400,"United States of America","Washington"
"Moron",49.6452759,100.1544445,24608.5,"Mongolia","Hövsgöl"
"Bandundu",-3.309993063,17.37996212,107997.5,"Congo (Kinshasa)","Bandundu"
"Lismore",-28.81665322,153.2931132,28065.5,"Australia","New South Wales"
"Nyimba",-14.54951373,30.80999508,814,"Zambia","Eastern"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Frias",-28.64958331,-65.14998743,13594,"Argentina","Santiago del Estero"
"Bukama",-9.20958128,25.8400142,20900.5,"Congo (Kinshasa)","Katanga"
"Akita",39.70999086,140.0899914,300962.5,"Japan","Akita"
"Paterson",40.91999453,-74.17000533,151205,"United States of America","New Jersey"
"Pingdingshan",33.73040753,113.2999987,849000,"China","Henan"
"Alajuela",10.02002016,-84.23003727,217618.5,"Costa Rica","Alajuela"
"Corvallis",44.57235557,-123.2799793,54865.5,"United States of America","Oregon"
"Hotan",37.09971092,79.92694535,187865,"China","Xinjiang Uygur"
"Ife",7.480433572,4.560021117,482365,"Nigeria","Osun"
"Moroni",-11.7041577,43.2402441,85785,"Comoros",""
"Mocambique",-15.03989895,40.68218367,40700.5,"Mozambique","Nampula"
"Kumaka",3.900393696,-58.38001306,1467.5,"Guyana","Upper Demerara-Berbice"
"Birmingham",52.47497398,-1.919996787,1634666.5,"United Kingdom","West Midlands"
"Yarumal",7.030590229,-75.5904871,35315,"Colombia","Antioquia"
"Chongqing",29.56497703,106.5949816,5214014,"China","Chongqing"
"Silchar",24.79041058,92.79003617,152393,"India","Assam"
"Ruteng",-8.611839987,120.4698453,44272.5,"Indonesia","Nusa Tenggara Timur"
"Sinuiju",40.08585939,124.4212837,167234,"North Korea","P'yongan-bukto"
"Assis",-22.65961302,-50.41998214,79133,"Brazil","São Paulo"
"Tamworth",-31.10261188,150.9171342,35080,"Australia","New South Wales"
"McAllen",26.20303754,-98.22972538,243291,"United States of America","Texas"
"Quixada",-4.969995098,-39.02000615,30723.5,"Brazil","Ceará"
"Danville",36.58625388,-79.39531946,43176,"United States of America","Virginia"
"Burdur",37.71666011,30.28333554,66158,"Turkey","Burdur"
"Izmayil",45.35034426,28.83735063,82839.5,"Ukraine","Odessa"
