"city","latitude","longitude","population","country","province"
"Zareh Sharan",32.85000016,68.41670453,13737,"Afghanistan","Paktika"
"Buffalo",42.87997825,-78.88000208,647778.5,"United States of America","New York"
"Macapa",0.033007018,-51.0500212,433781.5,"Brazil","Amapá"
"Slantsy",59.11159731,28.07465816,27479,"Russia","Leningrad"
"Quillota",-32.87997109,-71.26000208,73732.5,"Chile","Valparaíso"
"Taxco",18.57037681,-99.6199506,53217,"Mexico","Guerrero"
"Caloundra",-26.80003213,153.1333296,33737,"Australia","Queensland"
"Munster",51.97040529,7.620041055,253612.5,"Germany","Nordrhein-Westfalen"
"Kayanza",-2.899997879,29.5667016,19443,"Burundi","Kayanza"
"Cienaga",11.01039899,-74.25000045,109741,"Colombia","Magdalena"
"Jijel",36.82199703,5.76600356,148000,"Algeria","Jijel"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Sirjan",29.46996991,55.73002437,171007,"Iran","Kerman"
"Edinburg",26.30318646,-98.1599622,114573.5,"United States of America","Texas"
"Shiyan",32.57003908,110.7799975,653823.5,"China","Hubei"
"Jawhar",2.767000345,45.51659094,86654,"Somalia","Shabeellaha Dhexe"
"San Juan del Rio",20.37998212,-100.0000308,132866,"Mexico","Querétaro"
"Goondiwindi",-28.55480874,150.325284,4251,"Australia","New South Wales"
"Fond du Lac",43.77343793,-88.44691166,48079.5,"United States of America","Wisconsin"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Rome",41.89595563,12.48325842,1687226,"Italy","Lazio"
