"city","latitude","longitude","population","country","province"
"Beaufort",32.43216636,-80.68950403,21941,"United States of America","South Carolina"
"Jabal Ali",24.97623903,55.01074011,55817,"United Arab Emirates","Dubay"
"Port St. Johns",-31.62785114,29.5283162,5939,"South Africa","Eastern Cape"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"Ziniare",12.57699605,-1.293002442,12703,"Burkina Faso","Oubritenga"
"Las Palmas",28.09997601,-15.42999902,364718,"Spain",""
"Lorca",37.68856386,-1.698511598,56541.5,"Spain","Región de Murcia"
"Yulin",22.62997398,110.1500101,637742.5,"China","Guangxi"
"Ojinaga",29.54040489,-104.41002,19804.5,"Mexico","Chihuahua"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Big Spring",32.24318565,-101.4751862,23987,"United States of America","Texas"
"Brandfort",-28.69955442,26.47000159,6190,"South Africa","Orange Free State"
"Northam",-31.65658323,116.6533858,5330,"Australia","Western Australia"
"Nyahanga",-2.382917868,33.55003454,16092,"Tanzania","Mwanza"
"Glasgow",55.87440472,-4.250707236,885134,"United Kingdom","Glasgow"
"Kobenhavn",55.67856419,12.56348575,1085000,"Denmark","Hovedstaden"
"Vila Velha",3.21666282,-51.21665186,742413.5,"Brazil","Amapá"
"Telukbutun",4.216989358,108.2,140,"Indonesia","Kepulauan Riau"
"Ibri",23.22538983,56.51695308,101640,"Oman","Al Dhahira"
"Vancouver",49.27341658,-123.1216442,1458415,"Canada","British Columbia"
"Calabar",4.960406513,8.330023558,354656.5,"Nigeria","Cross River"
"Beni Mazar",28.49039146,30.80999508,68853,"Egypt","Al Minya"
"Az Zawiyah",32.76041506,12.71998816,193061.5,"Libya","Az Zawiyah"
"Sabinas Hidalgo",26.51002138,-100.1799681,26122.5,"Mexico","Nuevo León"
"Iseyin",7.970016092,3.590002806,98071,"Nigeria","Oyo"
"Lilongwe",-13.98329507,33.78330196,646750,"Malawi","Lilongwe"
"Ceres",-15.30331785,-49.60519983,18658.5,"Brazil","Goiás"
"Balcarce",-37.83331216,-58.24999516,18967,"Argentina","Ciudad de Buenos Aires"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
"Ararangua",-28.94000486,-49.49998661,42198.5,"Brazil","Santa Catarina"
"Vatican City",41.90001223,12.44780839,832,"Vatican (Holy Sea)","Lazio"
"Hagere Hiywet",8.980393696,37.85003048,39412.5,"Ethiopia","Addis Ababa"
"Nuuk",64.19828147,-51.73265879,14798,"Greenland","Kommuneqarfik Sermersooq"
"Dembi Dolo",8.533728454,34.79998409,27264,"Ethiopia","Addis Ababa"
"Fortin Falcon",-23.05028685,-59.84994918,-99,"Paraguay","Presidente Hayes"
"Hamilton",-37.73119953,142.0234135,6992.5,"Australia","Victoria"
"Wuzhou",23.48002545,111.3200162,354080.5,"China","Guangxi"
"Nakuru",-0.279997132,36.06998409,312315,"Kenya","Rift Valley"
"Las Tablas",7.760390644,-80.28001998,9964,"Panama","Los Santos"
"San Matias",-16.35999754,-58.42001062,6352,"Bolivia","Santa Cruz"
"Santa Rita",10.53182698,-71.50394902,21095,"Venezuela","Trujillo"
"Chiredzi",-21.04958209,31.66002071,17816.5,"Zimbabwe","Masvingo"
"Atherton",-17.27027789,145.469353,6132.5,"Australia","Queensland"
"Kovel",51.21706626,24.71662024,68850.5,"Ukraine","Volyn"
"Copiapo",-27.35999795,-70.33998071,117316.5,"Chile","Atacama"
"Marka",1.776569843,44.85327226,1958,"Somalia","Shabeellaha Hoose"
"Zahle",33.85011599,35.90415442,61192,"Lebanon","Mount Lebanon"
"Natara",68.41061627,123.9255,10,"Russia","Sakha (Yakutia)"
"Ipswich",52.07034751,1.169995482,139012,"United Kingdom","Suffolk"
"Bannu",32.98897992,70.59857418,586209.5,"Pakistan","N.W.F.P."
"Lugano",46.0003821,8.966677204,65876.5,"Switzerland","Ticino"
"Paulo Afonso",-9.330659161,-38.26565943,85350,"Brazil","Bahia"
"Belgorod",50.62999615,36.5999259,328004.5,"Russia","Belgorod"
"Kayanza",-2.899997879,29.5667016,19443,"Burundi","Kayanza"
"Porto Velho",-8.750022767,-63.90001205,289534.5,"Brazil","Rondônia"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Novi Sad",45.2503762,19.84994055,220428.5,"Serbia","Južno-Backi"
"Moundou",8.549980691,16.09001501,145936,"Chad","Logone Oriental"
"Yeysk",46.69878908,38.26339026,76591.5,"Russia","Krasnodar"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Jinhua",29.12004295,119.6499987,617529,"China","Zhejiang"
"Waycross",31.21381695,-82.35490625,17445.5,"United States of America","Georgia"
"Zadar",44.12013511,15.26226192,59201.5,"Croatia","Zadarska"
"Barrie",44.38376243,-79.7000037,150886.5,"Canada","Ontario"
"Diamantina",-18.23998615,-43.60998438,25184.5,"Brazil","Minas Gerais"
"Tash Komur",41.34185508,72.23144608,19974.5,"Kyrgyzstan","Jalal-Abad"
"Qinzhou",21.95042889,108.6199743,173186,"China","Guangxi"
"Nassau",25.08339012,-77.35004378,194453,"The Bahamas",""
"Kungur",57.4347746,56.95434241,59911.5,"Russia","Perm'"
"Medellin",6.275003274,-75.57501001,2648489.5,"Colombia","Antioquia"
"Sarqan",45.42033999,79.91490474,61329,"Kazakhstan","Almaty"
