"city","latitude","longitude","population","country","province"
"Bratislava",48.15001833,17.11698075,398712,"Slovakia","Bratislavský"
"Bielefeld",52.02998822,8.530011351,311739.5,"Germany","Nordrhein-Westfalen"
"Rivercess",5.464998046,-9.577997442,2578,"Liberia","River Cess"
"St. John's",47.58498822,-52.68100692,115325.5,"Canada","Newfoundland and Labrador"
"Nalut",31.88044293,10.97001745,66418.5,"Libya","Ghadamis"
"Zhuzhou",27.82999249,113.1500337,894679,"China","Hunan"
"Itambe",-15.23960081,-40.62998539,15450.5,"Brazil","Bahia"
"Minxian",34.4361784,104.0305904,67826,"China","Gansu"
"Gorontalo",0.549978047,123.0700484,254846,"Indonesia","Gorontalo"
"Charlottesville",38.02918907,-78.47692591,61314,"United States of America","Virginia"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Xanthi",41.14178977,24.88358679,49395.5,"Greece","Anatoliki Makedonia kai Thraki"
"Dire Dawa",9.58999473,41.86001827,250325.5,"Ethiopia","Dire Dawa"
"Funtua",11.5203937,7.320007689,158643,"Nigeria","Katsina"
"Quezon City",14.6504352,121.0299662,2761720,"Philippines","Metropolitan Manila"
"Placetas",22.31580711,-79.65548446,34973,"Cuba","Villa Clara"
"Mbuji-Mayi",-6.150026429,23.59999589,1084880.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Idlib",35.92970481,36.63165523,115785.5,"Syria","Idlib"
"Bethel",60.79330345,-161.7557961,5440.5,"United States of America","Alaska"
"Ndjamena",12.11309654,15.04914831,835193.5,"Chad","Hadjer-Lamis"
"Villanueva",22.35001691,-102.88001,9093.5,"Mexico","Zacatecas"
"Dolbeau",48.86658958,-72.23332768,13126.5,"Canada","Québec"
"Bambari",5.761959655,20.66720333,47322.5,"Central African Republic","Ouaka"
"Birnin Kebbi",12.45041445,4.199939737,102340.5,"Nigeria","Kebbi"
"Van",38.49543968,43.39997595,326262,"Turkey","Van"
"Medinipur",22.3304057,87.15001868,169127,"India","West Bengal"
"Huaibei",33.95036826,116.7500207,908019.5,"China","Anhui"
"Bairin Zuoqi",43.98370933,119.1833606,48540,"China","Nei Mongol"
"Puerto Suarez",-18.94955524,-57.8499679,17273,"Bolivia","Santa Cruz"
"Leonara",-28.88150714,121.3280358,227,"Australia","Western Australia"
"Sasovo",54.34914899,41.90869747,30591.5,"Russia","Ryazan'"
"Ostersund",63.1833126,14.64999955,44559,"Sweden","Jämtland"
"Shreveport",32.50001752,-93.77002344,224099,"United States of America","Louisiana"
