"city","latitude","longitude","population","country","province"
"Pergamino",-33.89959878,-60.56998275,71448,"Argentina","Ciudad de Buenos Aires"
"Waingapu",-9.658236065,120.253011,35990.5,"Indonesia","Nusa Tenggara Timur"
"Kericho",-0.359578838,35.28000647,67300,"Kenya","Rift Valley"
"Ibb",13.97585105,44.17088497,234837,"Yemen","Ibb"
"Beyneu",45.18335187,55.10003699,32452,"Kazakhstan","Mangghystau"
"Balikpapan",-1.250015443,116.8300158,439885.5,"Indonesia","Kalimantan Timur"
"Valenca",-13.3596122,-39.08002832,56584.5,"Brazil","Bahia"
"Prudhoe Bay",70.29218101,-148.6693598,2337,"United States of America","Alaska"
"Kingston",-42.99113686,147.3084139,12652,"Australia","Tasmania"
"Naxcivan",39.2092204,45.41220455,79771,"Azerbaijan","Naxçivan"
"Qapshaghay",43.88438723,77.06872188,40319.5,"Kazakhstan","Almaty"
"Johor Bahru",1.480024637,103.7300402,838744.5,"Malaysia","Johor"
"Monte Cristi",19.86699017,-71.65002995,16852.5,"Dominican Republic","Monte Cristi"
"Puebla",19.04995994,-98.20003727,1793549.5,"Mexico","Puebla"
"Balkanabat",39.51238019,54.36493974,99324.5,"Turkmenistan","Balkan"
"Kumbo",6.220381286,10.68000932,89728,"Cameroon","Nord-Ouest"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"Ornskoldsvik",63.31800722,18.71667639,26406,"Sweden","Västernorrland"
"Faisalabad",31.40998069,73.10999711,2561797.5,"Pakistan","Punjab"
"Georgievsk",44.15990013,43.46994584,59158.5,"Russia","Stavropol'"
"Popondetta",-8.769194724,148.2484082,25192,"Papua New Guinea","Northern"
"Vinnytsya",49.22537905,28.48155839,349627,"Ukraine","Vinnytsya"
"Beaumont",30.08626304,-94.10168278,107455.5,"United States of America","Texas"
"Cairo",30.04996035,31.24996822,9813807,"Egypt","Al Qahirah"
"Choybalsan",48.06658673,114.5060233,33376,"Mongolia","Dornod"
"Xinqing",48.23634381,129.5059346,42617.5,"China","Heilongjiang"
"Yeosu",34.73678021,127.7458353,302142,"South Korea","Gwangju"
"San Martin",3.690406513,-73.68998295,12304,"Colombia","Meta"
"Djougou",9.700427265,1.680041869,152708.5,"Benin","Donga"
"Wenshan",23.3723576,104.2496984,108396,"China","Yunnan"
"Pakhachi",60.5815851,169.0499808,10,"Russia","Kamchatka"
"Villazon",-22.07959674,-65.5999858,33734,"Bolivia","Potosí"
"Sumbawanga",-7.959580059,31.62002315,76546.5,"Tanzania","Rukwa"
"Ghanzi",-21.69961994,21.63996049,6306,"Botswana","Ghanzi"
"Beja",38.01400214,-7.86300241,28756,"Portugal","Beja"
"Gent",51.02999758,3.700021931,337914.5,"Belgium","East Flanders"
"Villahermosa",17.99997235,-92.89997319,395482.5,"Mexico","Tabasco"
"Las Plumas",-43.41627887,-67.24998845,605,"Argentina","Chubut"
"Baton Rouge",30.45794578,-91.14015812,322710.5,"United States of America","Louisiana"
"Pouso Alegre",-22.22000161,-45.94002303,102517.5,"Brazil","Minas Gerais"
"Demba",-5.509600404,22.25997432,17008.5,"Congo (Kinshasa)","Kasaï-Occidental"
"Chiromo",-16.55001178,35.1332454,25235,"Malawi","Nsanje"
"Maues",-3.389626446,-57.72002751,27518,"Brazil","Amazonas"
"Osorio",-29.87999917,-50.26999129,30882,"Brazil","Rio Grande do Sul"
"Iksan",35.94097027,126.9454191,261545,"South Korea","Jeollabuk-do"
"Gramsh",40.86669601,20.19999652,11556,"Albania","Elbasan"
"Al Mafraq",32.28329707,36.23329852,57118,"Jordan","Mafraq"
"Barra do Bugres",-15.06958535,-57.19000818,22386,"Brazil","Mato Grosso"
"Jamestown",46.90601158,-98.70297815,14954.5,"United States of America","North Dakota"
"Winnipeg",49.88298749,-97.16599186,603688,"Canada","Manitoba"
"Orlu",5.783715433,7.033306843,9351,"Nigeria","Imo"
"Masindi-Port",1.700398782,32.06991817,8073.5,"Uganda","Masindi"
"Veszprem",47.09099714,17.91099957,62023,"Hungary","Veszprém"
"Bekasi",-6.217257468,106.972323,1949165,"Indonesia","Jakarta Raya"
"Regina",50.45003298,-104.6170099,176183,"Canada","Saskatchewan"
"Caratinga",-19.79002073,-42.13999658,47517.5,"Brazil","Minas Gerais"
"Ijui",-28.38954751,-53.91994938,59047,"Brazil","Rio Grande do Sul"
