"city","latitude","longitude","population","country","province"
"Palopo",-3.099928366,120.2363195,2444,"Indonesia","Sulawesi Selatan"
"Bacolod",10.63168825,122.9816817,730587,"Philippines","Negros Occidental"
"Maxixe",-23.86602274,35.38855095,112881.5,"Mozambique","Inhambane"
"Aurora",39.69585736,-104.808497,431966.5,"United States of America","Colorado"
"Pallisa",1.145,33.7094444,30745,"Uganda","Pallisa"
"Kizel",59.06436505,57.6343009,21971,"Russia","Perm'"
"Mandalgovi",45.74998395,106.2660095,2984,"Mongolia","Dundgovi"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Blacksburg",37.22941876,-80.41419784,53845.5,"United States of America","Virginia"
"Kourou",5.159980895,-52.64994938,22425.5,"France","Guinaa"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Bulgan",48.81059816,103.5317061,17348,"Mongolia","Bulgan"
"Dondo",-19.61959186,34.7300142,75217.5,"Mozambique","Sofala"
"Chifeng",42.27001548,118.9499898,811827,"China","Nei Mongol"
"Ghazni",33.56331179,68.41782873,129892.5,"Afghanistan","Ghazni"
"Tokat",40.30599617,36.56300452,129702,"Turkey","Tokat"
"Teli",51.03330487,90.23329301,3732,"Russia","Tuva"
"Cardiff",51.49999473,-3.22500757,603750,"United Kingdom","Cardiff"
"Severnyy",67.60828798,64.12325883,11562,"Russia","Komi"
"Otaru",43.18871909,140.9783093,139260.5,"Japan","Hokkaido"
"Santarem",39.23100008,-8.682002552,29385,"Portugal","Santarém"
"Samaipata",-18.18004148,-63.77001998,2926,"Bolivia","Santa Cruz"
"Bento Goncalves",-29.1694999,-51.51996668,92561.5,"Brazil","Rio Grande do Sul"
"Pechora",65.15874758,57.20874548,45957,"Russia","Komi"
"Ingeniero Jacobacci",-41.30002562,-69.58330855,5719,"Argentina","Río Negro"
"Cahul",45.90788129,28.19444413,48949.5,"Moldova","Cahul"
"Kununurra",-15.76659707,128.7333203,5229.5,"Australia","Western Australia"
"Pasuruan",-7.629574362,112.9000232,343161,"Indonesia","Jawa Timur"
"Cotui",19.05900306,-70.1520026,41641,"Dominican Republic","Sánchez Ramírez"
"Xam Nua",20.41669802,104.0333047,38992,"Laos","Houaphan"
"Quanzhou",24.9000163,118.5799865,823571.5,"China","Fujian"
"Liege",50.62999615,5.580010537,472803,"Belgium","Liege"
"Nukualofa",-21.13851236,-175.2205645,33139,"Tonga",""
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Umea",63.82999147,20.23999426,76101,"Sweden","Västerbotten"
"Merimbula",-36.89962238,149.9000386,3607.5,"Australia","New South Wales"
"Kaniama",-7.569629701,24.17003861,32946.5,"Congo (Kinshasa)","Katanga"
