"city","latitude","longitude","population","country","province"
"Chicago",41.82999066,-87.75005497,5915976,"United States of America","Illinois"
"Jayapura",-2.532986228,140.69998,152118,"Indonesia","Papua"
"Elblag",54.18995974,19.40268103,124332,"Poland","Warmian-Masurian"
"Medea",36.27040753,2.770001179,145863.5,"Algeria","Médéa"
"Tuguegarao",17.61309674,121.7268746,115105,"Philippines","Cagayan"
"Gueckedou",8.553996122,-10.1510005,221715,"Guinea","Nzerekore"
"Manja",-21.43291787,44.33325232,1536,"Madagascar","Toliary"
"Seoul",37.5663491,126.999731,9796000,"South Korea","Seoul"
"Montpelier",44.25997154,-72.57581323,8183,"United States of America","Vermont"
"Norilsk",69.34001691,88.22499182,153336.5,"Russia","Taymyr"
"Aydin",37.8499752,27.85002071,180939.5,"Turkey","Aydin"
"Hobart",-42.85000853,147.2950297,64285,"Australia","Tasmania"
"Kouvola",60.87600009,26.70900351,31133,"Finland","Southern Finland"
"Oamaru",-45.09731321,170.9710005,6628,"New Zealand","Otago"
"Outjo",-20.10953611,16.1400378,6363.5,"Namibia","Kunene"
"Giurgiu",43.92999911,25.8399995,69067,"Romania","Giurgiu"
"Agboville",5.940346699,-4.280033611,73027.5,"Ivory Coast","Agnéby"
"Jaen",37.77039349,-3.799985394,92909,"Spain","Andalucía"
"Grand Canyon",36.05478762,-112.1385922,1068.5,"United States of America","Arizona"
"Jalalabad",34.44152692,70.43610347,401697,"Afghanistan","Nangarhar"
"Samana",19.21200313,-69.3320036,11432,"Dominican Republic","Samaná"
"San Luis Potosi",22.16997622,-100.9999956,834852,"Mexico","San Luis Potosí"
"Hervey Bay",-25.28870319,152.8409444,25114,"Australia","Queensland"
"Bossangoa",6.483724384,17.44998368,45246,"Central African Republic","Ouham"
"Gdansk",54.3599752,18.64004024,597915,"Poland","Pomeranian"
"Ninh Binh",20.25430503,105.9750195,130517,"Vietnam","Ninh Bình"
"Fort Resolution",61.16658815,-113.682994,448,"Canada","Northwest Territories"
"Mistassini",50.41706341,-73.86658716,2645,"Canada","Québec"
