"city","latitude","longitude","population","country","province"
"Vadodara",22.31001935,73.18001868,1582738,"India","Dadra and Nagar Haveli"
"Yegoryevsk",55.38479637,39.02939001,87497.5,"Russia","Moskovsskaya"
"Malayer",34.31998395,48.84997921,176573,"Iran","Hamadan"
"Puerto Plata",19.7902171,-70.69024747,119897,"Dominican Republic","Puerto Plata"
"Treinta y Tres",-33.23002724,-54.38002466,26668.5,"Uruguay","Treinta y Tres"
"Susuman",62.78333701,148.1667594,7367,"Russia","Maga Buryatdan"
"North Platte",41.13628623,-100.7705005,24709.5,"United States of America","Nebraska"
"Higuey",18.61599603,-68.70799749,123787,"Dominican Republic","La Altagracia"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Resita",45.2969625,21.88650875,82276,"Romania","Caras-Severin"
"Athabasca",54.71703351,-113.2665853,2399.5,"Canada","Alberta"
"Thessalon",46.24997927,-83.55000126,1416.5,"Canada","Ontario"
"Springfield",39.82000999,-89.65001652,125345,"United States of America","Illinois"
"Gorno Altaysk",51.96133608,85.95768835,57392.5,"Russia","Gorno-Altay"
"Lagunas",-20.98286782,-69.68330245,10,"Chile","Tarapacá"
"Tukuyu",-9.249578838,33.64000321,77984,"Tanzania","Mbeya"
"Polokwane",-23.89002887,29.45002641,171897,"South Africa","Limpopo"
"Pirgos",37.68373212,21.44999792,22311,"Greece","Dytiki Ellada"
"Bay City",43.5944566,-83.88889531,51558.5,"United States of America","Michigan"
"Sunderland",54.92001853,-1.380029746,315449.5,"United Kingdom","Tyne and Wear"
"Pematangsiantar",2.961432921,99.061488,275407,"Indonesia","Sumatera Utara"
"Kikwit",-5.030043112,18.85000159,465973,"Congo (Kinshasa)","Bandundu"
"Saint-Georges",3.9104706,-51.81000065,1558,"France","Amapá"
"Glendive",47.10858319,-104.7104926,5277.5,"United States of America","Montana"
"Nipigon",49.01704551,-88.24997278,1204,"Canada","Ontario"
"La Oroya",-11.52003457,-75.94000065,33345,"Peru","Junín"
"Natashquan",50.19134076,-61.81065637,722,"Canada","Québec"
"Bitlis",38.39400012,42.12299765,52960,"Turkey","Bitlis"
"Skopje",42.00000612,21.43346147,484488,"Macedonia","Centar"
"Meizhou",24.30049217,116.1199816,279571,"China","Guangdong"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Sobral",-3.690021547,-40.35002832,148439.5,"Brazil","Ceará"
"Chainat",15.17900402,100.1259997,15469,"Thailand","Chai Nat"
"New Iberia",30.00358075,-91.81830794,34985,"United States of America","Louisiana"
"Dandeldhura",29.30000416,80.60000455,19014,"Nepal","Mahakali"
"Wetaskiwin",52.96657188,-113.3832966,11562.5,"Canada","Alberta"
"San Gabriel",0.609974384,-77.84003972,15589,"Ecuador","Carchi"
"Diekirch",49.88330105,6.166701555,6242,"Luxembourg","Diekirch"
"Zlatoust",55.17499005,59.64999182,176285,"Russia","Chelyabinsk"
"Nzega",-4.209628073,33.18003129,18325,"Tanzania","Tabora"
"Tayshet",55.92770896,97.98770341,44975,"Russia","Irkutsk"
"Votkinsk",57.03040651,53.99002722,91248,"Russia","Udmurt"
"Gambell",63.77971031,-171.7310787,681,"United States of America","Alaska"
"Al Aqabah",29.52699485,35.07769324,95048,"Jordan","Aqaba"
"Villa Ahumada",30.61044293,-106.5099952,8213.5,"Mexico","Chihuahua"
"Formosa",-15.53947915,-47.33998926,62585.5,"Brazil","Goiás"
"Bria",6.533307921,21.9832987,24985.5,"Central African Republic","Haute-Kotto"
"Pago Pago",-14.2766105,-170.7066451,12038,"American Samoa",""
"Nagele",5.316612161,39.58330969,11772,"Ethiopia","Addis Ababa"
"Chanthaburi",12.61327272,102.0978918,94950.5,"Thailand","Chanthaburi"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
