"city","latitude","longitude","population","country","province"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"General Santos",6.110827249,125.1747261,744308,"Philippines","South Cotabato"
"Ratlam",23.35039512,75.02998328,272036,"India","Madhya Pradesh"
"Lobito",-12.37000853,13.54123002,170733,"Angola","Benguela"
"Ebebiyin",2.152997996,11.33000156,24831,"Gabon","Wouleu-Ntem"
"Sakhon Nakhon",17.16790428,104.1478959,67755.5,"Thailand","Sakon Nakhon"
"Kiffa",16.61997906,-11.39998661,73930,"Mauritania","Assaba"
"Moanda",-1.565500062,13.20001054,28633,"Gabon","Haut-Ogooué"
"Alpena",45.06160219,-83.43269576,14524,"United States of America","Michigan"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Prokopyevsk",53.89997744,86.70999385,242547,"Russia","Kemerovo"
"Oral",51.27111981,51.33499548,204894,"Kazakhstan","West Kazakhstan"
"Petropavlovsk",54.87999514,69.22000199,214579,"Kazakhstan","North Kazakhstan"
"Vilnius",54.68336631,25.31663529,524697.5,"Lithuania","Vilniaus"
"Rio Claro",-22.40996417,-47.56002751,177710,"Brazil","São Paulo"
"Parepare",-4.016668275,119.6333073,87776,"Indonesia","Sulawesi Selatan"
"Maqat",47.64824017,53.32650183,12169,"Kazakhstan","Atyrau"
"Astrakhan",46.34865541,48.05498897,493363.5,"Russia","Astrakhan'"
"Van",38.49543968,43.39997595,326262,"Turkey","Van"
"Ho Chi Minh City",10.78002545,106.6950272,4390665.5,"Vietnam","Ho Chi Minh City"
"Floriano",-6.769575176,-43.0299681,35923,"Brazil","Piauí"
"Townsville",-19.24995034,146.7699971,129212,"Australia","Queensland"
"Makoua",-0.009574362,15.64001664,10335,"Congo (Brazzaville)","Cuvette"
"Korla",41.72999676,86.15002803,192919,"China","Xinjiang Uygur"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Dhamar",14.5574693,44.3874609,191259,"Yemen","Dhamar"
"Nelson House",55.80045575,-98.85002344,2500,"Canada","Manitoba"
"Pilar",-26.86948525,-58.29999211,28435,"Paraguay","Ñeembucú"
"Marion",40.55833701,-85.65917485,34249,"United States of America","Indiana"
"Umba",66.68139366,34.34554154,6128,"Russia","Murmansk"
"Koko",11.42319033,4.516974649,25792,"Nigeria","Kebbi"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
