"city","latitude","longitude","population","country","province"
"Zug",47.17899903,8.487000565,23435,"Switzerland","Zug"
"Allanmyo",19.37831199,95.22792354,48446.5,"Myanmar","Magway"
"Okandja",-0.682918275,13.78333411,7155,"Gabon","Haut-Ogooué"
"Rayong",12.67184796,101.2814559,37035,"Thailand","Rayong"
"Colon",22.71958091,-80.90579574,40677,"Cuba","Matanzas"
"Bocas del Toro",9.335350084,-82.2474707,6484,"Panama","Bocas del Toro"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Ndalatando",-9.299549948,14.90998368,8144,"Angola","Cuanza Norte"
"Enurmino",66.95000775,-171.8166032,297,"Russia","Chukchi Autonomous Okrug"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Ulaangom",49.98331728,92.0666178,31940.5,"Mongolia","Uvs"
"Strelka",61.86698468,152.2501794,10,"Russia","Maga Buryatdan"
"Hyderabad",17.39998313,78.47995357,4986908,"India","Andhra Pradesh"
"Kanye",-24.96960122,25.33999304,45773.5,"Botswana","Southern"
"Ulm",48.40039064,9.999999144,146703,"Germany","Baden-Württemberg"
"Modena",44.65002525,10.91999467,175034.5,"Italy","Emilia-Romagna"
"Kampong Thum",12.71199613,104.8889977,19951,"Cambodia","Kâmpóng Thum"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Orangeburg",33.49680422,-80.86223251,24192.5,"United States of America","South Carolina"
"Puke",42.03330302,19.88330448,6495,"Albania","Shkodër"
"Savanna La Mar",18.1639981,-77.94800051,25260.5,"Jamaica","Westmoreland"
"Sanliurfa",37.16999086,38.79498572,431407.5,"Turkey","Sanliurfa"
"Batumi",41.6000047,41.63000647,138674,"Georgia","Ajaria"
"Nogales",31.30500002,-110.9449958,99402,"Mexico","Sonora"
