"city","latitude","longitude","population","country","province"
"Adi Ugri",14.88597638,38.81632808,137585.5,"Eritrea","Maekel"
"Caborca",30.71614707,-112.1642495,55126.5,"Mexico","Sonora"
"Phrae",18.15329632,100.1629195,28254.5,"Thailand","Phrae"
"Shimoga",13.93037579,75.56002844,486802.5,"India","Karnataka"
"Taoudenni",22.66658673,-3.983359214,3019,"Mali","Timbuktu"
"San Carlos",9.657999007,-68.58999854,77192,"Venezuela","Cojedes"
"Williams Lake",52.1166496,-122.1499966,12361,"Canada","British Columbia"
"Pilot Point",57.56455996,-157.5691266,68,"United States of America","Alaska"
"Arjona",10.26003135,-75.34998499,47225,"Colombia","Bolívar"
"Sokol",59.46477989,40.11438839,35637.5,"Russia","Vologda"
"Baotou",40.65220725,109.8220198,1229664.5,"China","Nei Mongol"
"Comayagua",14.46039512,-87.64998356,64963,"Honduras","Comayagua"
"Sinnamary",5.380019144,-52.95998214,2781.5,"France","Guinaa"
"Orleans",47.90042116,1.900028441,170725,"France","Centre"
"Nueva Gerona",21.88371462,-82.79999536,22915,"Cuba","Isla de la Juventud"
"Fort Shevchenko",44.51706179,50.26663692,3236,"Kazakhstan","Mangghystau"
"Birmingham",52.47497398,-1.919996787,1634666.5,"United Kingdom","West Midlands"
"Saharanpur",29.97001691,77.55003617,484873,"India","Uttar Pradesh"
"Sasovo",54.34914899,41.90869747,30591.5,"Russia","Ryazan'"
"Wuyuan",41.08962242,108.2721919,30057,"China","Nei Mongol"
"Punta Gorda",16.1003467,-88.81001612,6387,"Belize","Toledo"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Kirov",54.08518577,34.30482051,33852,"Russia","Kaluga"
"Parintins",-2.610035788,-56.74000981,64428,"Brazil","Amazonas"
"Tom Price",-22.69346108,117.7930578,1822,"Australia","Western Australia"
"Rafaela",-31.25004474,-61.49997766,69649,"Argentina","Santa Fe"
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Akita",39.70999086,140.0899914,300962.5,"Japan","Akita"
"Catamarca",-28.47000771,-65.78000065,162586,"Argentina","Catamarca"
"Pingdingshan",33.73040753,113.2999987,849000,"China","Henan"
"Matola",-25.96959186,32.46002356,503368,"Mozambique","Maputo"
"Chimaltenango",14.66199914,-90.8199985,82370,"Guatemala","Chimaltenango"
"Longyearbyen",78.21668439,15.5499963,1232,"Svalbard and Jan Mayen Islands","Svalbard"
"Nkongsamba",4.960406513,9.940002806,105069,"Cameroon","Littoral"
"Lincoln",40.81997479,-96.68000086,244146,"United States of America","Nebraska"
"Armidale",-30.51231199,151.667476,21793.5,"Australia","New South Wales"
"Balakovo",52.02998822,47.80001745,172821.5,"Russia","Saratov"
"El Manaqil",14.2503821,32.97999182,140062,"Sudan","Gezira"
"Varanasi",25.32999005,83.00003943,1258202,"India","Uttar Pradesh"
"Lethem",3.389959736,-59.80002975,352,"Guyana","Upper Demerara-Berbice"
"Biratnagar",26.48374392,87.28334387,182324,"Nepal","Bhojpur"
"Flagstaff",35.19809572,-111.6505083,60779.5,"United States of America","Arizona"
"Kocaeli",40.77602399,29.93061723,383557.5,"Turkey","Kocaeli"
"Buynaksk",42.8334953,47.11303096,75800,"Russia","Dagestan"
"Ometepec",16.68005292,-98.42002385,24036,"Mexico","Guerrero"
"Casey Station",-66.28608614,110.536214,125,"Antarctica",""
"Hagere Hiywet",8.980393696,37.85003048,39412.5,"Ethiopia","Addis Ababa"
"Bradford",53.80003522,-1.749981325,397708.5,"United Kingdom","West Yorkshire"
"Zielona Gora",51.95040651,15.50002519,113865.5,"Poland","Lubusz"
"Sol-lletsk",51.1602997,54.99988806,25155,"Russia","Orenburg"
"Gumushane",40.46400013,39.48399962,32250,"Turkey","Gümüshane"
"Sorata",-15.79000649,-68.66005742,2190,"Bolivia","La Paz"
"Biu",10.62042279,12.18999467,64619.5,"Nigeria","Borno"
"Vyazma",55.21219708,34.29179805,49118.5,"Russia","Smolensk"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Aracuai",-16.85960529,-42.06994918,15301.5,"Brazil","Minas Gerais"
"Cooma",-36.23955931,149.1200345,5661.5,"Australia","New South Wales"
"Dublin",53.33306114,-6.248905682,1013988,"Ireland","Dublin"
"Zhigansk",66.76970868,123.3711153,3237,"Russia","Sakha (Yakutia)"
"Ouargla",31.96997235,5.340025186,176271,"Algeria","Ouargla"
"Deming",32.26109153,-107.7557848,15523,"United States of America","New Mexico"
"Aswan",24.08750775,32.8989115,277351.5,"Egypt","Aswan"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Chaiyaphum",15.8040082,102.0386189,55191,"Thailand","Chaiyaphum"
"Si Racha",13.15902753,100.9286608,94204.5,"Thailand","Chon Buri"
"Antalya",36.88998212,30.69997595,703468.5,"Turkey","Antalya"
