"city","latitude","longitude","population","country","province"
"Gualeguaychu",-33.02001422,-58.52000452,55860.5,"Argentina","Entre Ríos"
"Tongling",30.95044802,117.7800354,437710,"China","Anhui"
"Aquidauana",-20.46961749,-55.79001611,38053,"Brazil","Mato Grosso do Sul"
"Neiva",2.931047179,-75.33024459,318566,"Colombia","Huila"
"Genoa",44.40998822,8.930038614,624724,"Italy","Liguria"
"Porbandar",21.6699809,69.67000037,186778,"India","Dadra and Nagar Haveli"
"Tuguegarao",17.61309674,121.7268746,115105,"Philippines","Cagayan"
"Canakkale",40.14593325,26.4063879,74667,"Turkey","Çanakkale"
"Rivas",11.44037274,-85.8199919,31117,"Nicaragua","Nicaragua"
"Albany",44.62049217,-123.086942,48066.5,"United States of America","Oregon"
"Bien Hoa",10.97001385,106.8300577,652646,"Vietnam","Đồng Nai "
"Sudbury",46.49998985,-80.96664474,119182,"Canada","Ontario"
"Nebbi",2.4758333,31.1025,30354,"Uganda","Nebbi"
"Lawton",34.59903668,-98.40997278,85795.5,"United States of America","Oklahoma"
"Pati",-6.741514873,111.034659,122785,"Indonesia","Jawa Tengah"
"Jardim",-21.47994342,-56.15001998,21252.5,"Brazil","Mato Grosso do Sul"
"Shira",54.49144004,89.95305172,4836,"Russia","Khakass"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Chapleau",47.83370689,-83.40001042,2663,"Canada","Ontario"
"Slyudyanka",51.65383547,103.6988277,14920.5,"Russia","Irkutsk"
"Newcastle Waters",-17.55279295,133.4672432,10,"Australia","Northern Territory"
"Sokcho",38.20871299,128.5911584,85430,"South Korea","Gangwon-do"
"San Francisco",37.74000775,-122.4599777,2091036,"United States of America","California"
"Mansehra",34.3417914,73.19681352,66486,"Pakistan","Khyber-Pakhtunkhwa"
"Magelang",-7.469584128,110.1799825,111461,"Indonesia","Jawa Tengah"
"Acapulco",16.84999086,-99.91597905,683860,"Mexico","Guerrero"
"Singkawang",0.911980927,108.9654697,174925,"Indonesia","Kalimantan Barat"
"Osh",40.54040529,72.79001664,295638.5,"Kyrgyzstan","Osh"
"Atqasuk",70.4693795,-157.395778,201,"United States of America","Alaska"
"Salem",11.66999697,78.18007523,825698,"India","Tamil Nadu"
"Pyongyang",39.0194387,125.7546907,2899398.5,"North Korea","P'yongyang"
"Barra Mansa",-22.56003253,-44.1699502,166719,"Brazil","Rio de Janeiro"
"Targu Jiu",45.04500004,23.27400062,97179,"Romania","Gorj"
"Qal at Bishah",20.00868695,42.59868119,85059.5,"Saudi Arabia","`Asir"
"Orange",-33.27999835,149.0999841,36708,"Australia","New South Wales"
"San Pedro",-24.08996499,-57.07998906,7351,"Paraguay","San Pedro"
"Anshan",41.11502138,122.9400305,1419137.5,"China","Liaoning"
"Botucatu",-22.87959959,-48.44999903,94938.5,"Brazil","São Paulo"
"Sancti Spiritus",21.93014589,-79.44250004,101710.5,"Cuba","Sancti Spíritus"
"Ita",-25.50961994,-57.36002364,29774.5,"Paraguay","Asunción"
"Diffa",13.31705406,12.60888383,29468,"Niger","Diffa"
"Panipat",29.40041343,76.96996822,292808,"India","Haryana"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Moosonee",51.28060244,-80.65798141,1725,"Canada","Ontario"
"Kitty Hawk",36.07731854,-75.70471786,2109.5,"United States of America","North Carolina"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Constitucion",-35.32958901,-72.41998295,26902.5,"Chile","Maule"
"Crookston",47.77376223,-96.60773137,8215.5,"United States of America","Minnesota"
"Antioch",36.23333409,36.11667656,154803,"Turkey","Hatay"
"Chur",46.85002016,9.500029662,35361,"Switzerland","Graubünden"
"Sete Lagoas",-19.44962807,-44.24999699,195032,"Brazil","Minas Gerais"
"Red Lake",51.03369244,-93.83330123,1765,"Canada","Ontario"
"Tekirdag",40.99086875,27.50998979,108266,"Turkey","Tekirdag"
"Haka",22.6500031,93.6167046,20000,"Myanmar","Chin"
"Guangzhou",23.1449813,113.3250101,5990912.5,"China","Guangdong"
"Valdivia",-39.7950012,-73.24502303,146509,"Chile","Los Ríos"
"Canoas",-29.91999673,-51.17998743,466661,"Brazil","Rio Grande do Sul"
"Diebougou",10.95200113,-3.248000411,12732,"Burkina Faso","Bougouriba"
"Hualien",23.98374147,121.6000089,229563,"Taiwan","Hualien"
"Kangaba",11.94041974,-8.440012249,17232,"Mali","Bamako"
"El Golea",30.56662132,2.883327595,32049,"Algeria","Ghardaïa"
"Mbuji-Mayi",-6.150026429,23.59999589,1084880.5,"Congo (Kinshasa)","Kasaï-Oriental"
"Salavat",53.37034568,55.92996049,111648,"Russia","Bashkortostan"
"Ramechhap",27.32599808,86.08699853,15000,"Nepal","Janakpur"
"Jessore",23.17043194,89.19997107,243987,"Bangladesh","Khulna"
"Asahikawa",43.75501528,142.3799808,341079.5,"Japan","Hokkaido"
"Buenos Aires",-34.60250161,-58.39753137,11862073,"Argentina","Ciudad de Buenos Aires"
"Curanilahue",-37.48000039,-73.34000431,22352.5,"Chile","Bío-Bío"
"Tsumeb",-19.24002846,17.71001949,13574.5,"Namibia","Oshikoto"
"Chaiyaphum",15.8040082,102.0386189,55191,"Thailand","Chaiyaphum"
