"city","latitude","longitude","population","country","province"
"Zhanjiang",21.19998374,110.3800219,1113895,"China","Guangdong"
"Gusau",12.1704057,6.659996296,185925,"Nigeria","Zamfara"
"Marilia",-22.21002806,-49.95001083,191083.5,"Brazil","São Paulo"
"Selawik",66.60387901,-160.0093911,832,"United States of America","Alaska"
"Wanxian",30.81999086,108.4000394,1680000,"China","Chongqing"
"Gilgit",35.91709576,74.30000199,124196.5,"Pakistan","Northern Areas"
"Palma",39.57426271,2.65424597,319951,"Spain","Islas Baleares"
"Muscat",23.61332481,58.59331213,660779,"Oman","Muscat"
"Mackay",-21.14389158,149.1500069,66053.5,"Australia","Queensland"
"Santa Rosalia",27.31707806,-112.2833637,11110,"Mexico","Baja California Sur"
"Juchitan",16.42999066,-95.01999882,62254.5,"Mexico","Oaxaca"
"Newport",41.49039899,-71.31335799,35893,"United States of America","Rhode Island"
"Staraya Russa",57.99476625,31.35435461,32591.5,"Russia","Novgorod"
"Racine",42.72771364,-87.81183415,105458.5,"United States of America","Wisconsin"
"Nzeto",-7.229598776,12.86003129,19705.5,"Angola","Zaire"
"Keflavik",64.01664675,-22.56659184,7377,"Iceland","Suðurnes"
"Auxerre",47.80042727,3.566593382,38034,"France","Bourgogne"
"Makamba",-4.133303903,29.79999964,19642,"Burundi","Makamba"
"Kafue",-15.78003294,28.18002641,25725.5,"Zambia","Southern"
"Cusco",-13.52502846,-71.97215499,336661,"Peru","Cusco"
"Muroran",42.34995892,140.9800146,125936.5,"Japan","Hokkaido"
"Fukushima",37.74000775,140.4700199,278961.5,"Japan","Fukushima"
"Berekum",7.450383727,-2.59000757,36484.5,"Ghana","Brong Ahafo"
"Peace River",56.23332338,-117.2832911,5014.5,"Canada","Alberta"
"Bulawayo",-20.16999754,28.58000199,697096,"Zimbabwe","Bulawayo"
"Wasilla",61.58173077,-149.439442,8521,"United States of America","Alaska"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
"Havre",48.54523968,-109.6776829,10266.5,"United States of America","Montana"
"Ebolowa",2.900015481,11.15000647,83687.5,"Cameroon","Sud"
"Saranpaul",64.25045677,60.97001461,2985,"Russia","Khanty-Mansiy"
"Victorica",-36.21625324,-65.45002079,4458,"Argentina","La Pampa"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Barra do Garcas",-15.87961342,-52.25999903,41214.5,"Brazil","Mato Grosso"
"Nalut",31.88044293,10.97001745,66418.5,"Libya","Ghadamis"
"Iwaki",37.0553467,140.8900459,324677,"Japan","Fukushima"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
"Gujranwala",32.16042584,74.18502193,1448735.5,"Pakistan","Punjab"
"Port Hedland",-20.31040241,118.6060315,8997,"Australia","Western Australia"
"Swan Hill",-35.33961424,143.5400134,9073,"Australia","Victoria"
"Sumy",50.92429344,34.78086381,289801,"Ukraine","Sumy"
"Tra Vinh",9.934002087,106.3340017,131360,"Vietnam","Trà Vinh"
"Millerovo",48.93785138,40.39742021,32726.5,"Russia","Rostov"
"Slavgorod",53.00494163,78.6695544,27651,"Russia","Altay"
"Bremerhaven",53.55043805,8.579982461,127598.5,"Germany","Bremen"
"Hydaburg",55.21397992,-132.8006385,382,"United States of America","Alaska"
"Kitami",43.8503583,143.8999914,103971.5,"Japan","Hokkaido"
"Baguio City",16.42999066,120.5699426,360269,"Philippines","Benguet"
"Djado",21.01498212,12.30750688,10,"Niger","Agadez"
"Cuya",-19.11667682,-70.13330082,20,"Chile","Tarapacá"
"Haiya",18.33623089,36.3841768,17409,"Sudan","Red Sea"
"Pinsk",52.12786338,26.09405554,120838.5,"Belarus","Brest"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"Tongren",27.68041506,109.1300207,104441.5,"China","Guizhou"
"Port Harcourt",4.810002257,7.010000772,1020000,"Nigeria","Rivers"
"Dubbo",-32.25995726,148.5973274,30467.5,"Australia","New South Wales"
"Taranto",40.50839174,17.22999711,148807,"Italy","Apulia"
"Huatabampo",26.83041526,-109.6300373,27744.5,"Mexico","Sonora"
"Mannheim",49.50037518,8.470015013,1337587,"Germany","Baden-Württemberg"
"Nikel",69.41257062,30.21881669,15731,"Russia","Murmansk"
"Gaziantep",37.07498374,37.38499426,943262,"Turkey","Gaziantep"
"Mulhouse",47.75040448,7.34998002,163442,"France","Alsace"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Sumenep",-7.004909649,113.8496293,84656,"Indonesia","Jawa Timur"
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Choybalsan",48.06658673,114.5060233,33376,"Mongolia","Dornod"
