"city","latitude","longitude","population","country","province"
"Madang",-5.224811586,145.785251,44721,"Papua New Guinea","Madang"
"Dothan",31.22345461,-85.39058659,61715,"United States of America","Alabama"
"Golfito",8.650026264,-83.149974,6777,"Costa Rica","Puntarenas"
"Attawapiskat",52.91662661,-82.43332524,1802,"Canada","Ontario"
"Carhue",-37.1828609,-62.73331323,7190,"Argentina","Ciudad de Buenos Aires"
"Supham Buri",14.47100105,100.1289966,53399,"Thailand","Suphan Buri"
"Baubau",-5.469861228,122.6163293,24412,"Indonesia","Sulawesi Tenggara"
"Villa Angela",-27.58329181,-60.7166663,30051,"Argentina","Chaco"
"Baie-Comeau",49.22266604,-68.15799504,8808,"Canada","Québec"
"Mathura",27.4999868,77.67002885,330511,"India","Uttar Pradesh"
"Abu Kamal",34.45041526,40.9186287,69190,"Syria","Dayr Az Zawr"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Masindi-Port",1.700398782,32.06991817,8073.5,"Uganda","Masindi"
"Surin",14.88682904,103.4914502,54604.5,"Thailand","Surin"
"Kafr el Sheikh",31.109004,30.93599763,143970,"Egypt","Kafr ash Shaykh"
"Jian",27.13042279,114.9999983,490221,"China","Jiangxi"
"Zigong",29.40000002,104.780002,897480.5,"China","Sichuan"
"Wahiawa",21.50309186,-158.0236209,95336,"United States of America","Hawaii"
"Santiago",-14.18958738,-75.73996118,10449,"Peru","Ica"
"Kovda",66.690282,32.87023108,20,"Russia","Murmansk"
"Constitucion",-35.32958901,-72.41998295,26902.5,"Chile","Maule"
"Kaniama",-7.569629701,24.17003861,32946.5,"Congo (Kinshasa)","Katanga"
"Birganj",27.00040489,84.86659216,133238,"Nepal","Narayani"
"Loreto",26.01333335,-111.3516635,10760.5,"Mexico","Baja California Sur"
"Biharamulo",-2.629621156,31.31001623,21817.5,"Tanzania","Kagera"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Moree",-29.469895,149.8300687,8062,"Australia","New South Wales"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Mzuzu",-11.45998655,34.01998002,110201,"Malawi","Mzimba"
"Zacatecoluca",13.508001,-88.86799761,39613,"El Salvador","La Paz"
"Lhokseumawe",5.191400166,97.14145015,114648,"Indonesia","Aceh"
"Longyan",25.18041262,117.0300036,367896,"China","Fujian"
"Azul",-36.7796297,-59.86999964,43407.5,"Argentina","Ciudad de Buenos Aires"
"Bethanie",-26.49953367,17.15000199,8122,"Namibia","Karas"
"Agrinio",38.62176271,21.4077266,59379,"Greece","Dytiki Ellada"
"Chililabombwe",-12.36959511,27.8199967,69698,"Zambia","Copperbelt"
"Toronto",43.69997988,-79.42002079,4573710.5,"Canada","Ontario"
"Krasnoturinsk",59.79478558,60.48477291,64878,"Russia","Sverdlovsk"
"Mascara",35.40040895,0.14003251,108230,"Algeria","Mascara"
"Edmonton",53.55002464,-113.4999819,885195.5,"Canada","Alberta"
"Hirosaki",40.56999005,140.4700199,171700.5,"Japan","Aomori"
"Kasimov",54.9434538,41.39307003,36009,"Russia","Ryazan'"
"Port Pirie",-33.19106321,137.9900162,12417,"Australia","South Australia"
"Marrupa",-13.19838174,37.49945756,8762,"Mozambique","Nassa"
"Elk",53.83370241,22.34999467,51312.5,"Poland","Warmian-Masurian"
"Lobamba",-26.46666746,31.19999711,7169.5,"Swaziland","Manzini"
"Ulaan-Uul",44.33371381,111.2333032,3726,"Mongolia","Dornogovi"
"Melilla",35.30000165,-2.950011435,107384,"Spain","Melilla"
"Huzhou",30.87037539,120.0999971,694660,"China","Zhejiang"
"Chau Doc",10.70039207,105.1166739,70239,"Vietnam","An Giang"
"Kuantan",3.829958719,103.3200394,320462,"Malaysia","Pahang"
"Montpelier",42.32262209,-111.2969123,2775.5,"United States of America","Idaho"
"Nanyang",33.00040041,112.5300199,1097766,"China","Henan"
"Kampong Thum",12.71199613,104.8889977,19951,"Cambodia","Kâmpóng Thum"
"Linhai",28.85000775,121.1199865,202348,"China","Zhejiang"
"Matehuala",23.6603762,-100.6500169,63624.5,"Mexico","San Luis Potosí"
"Vinnytsya",49.22537905,28.48155839,349627,"Ukraine","Vinnytsya"
"Ussuriysk",43.80002545,132.019993,140673.5,"Russia","Primor'ye"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Arak",34.08041201,49.70000484,463449,"Iran","Markazi"
"Strasbourg",48.57996625,7.750007282,357408.5,"France","Alsace"
"Sovetsk",55.07176638,21.88196122,40166.5,"Russia","Kaliningrad"
"Bafwasende",1.083847269,27.26659379,149,"Congo (Kinshasa)","Orientale"
"La Paz",24.13995933,-110.3199952,180626,"Mexico","Baja California Sur"
"Uruapan",19.42037661,-102.0700078,250919.5,"Mexico","Michoacán"
"Kamenka",53.19472333,44.04438106,16560,"Russia","Penza"
