"city","latitude","longitude","population","country","province"
"Neuquen",-38.95003986,-68.05999068,213823.5,"Argentina","Neuquén"
"Willcox",32.25321088,-109.8313945,4451.5,"United States of America","Arizona"
"Mesa",33.42391461,-111.7360844,762217.5,"United States of America","Arizona"
"Dillingham",59.05656031,-158.4803121,1710,"United States of America","Alaska"
"Zheleznogorsk Ilimskiy",56.57624819,104.1226778,27291,"Russia","Irkutsk"
"Kita",13.05040367,-9.483307741,26102,"Mali","Kayes"
"Perugia",43.11037762,12.38998246,141998,"Italy","Umbria"
"Wanxian",30.81999086,108.4000394,1680000,"China","Chongqing"
"Baoshan",25.11997703,99.15000972,925000,"China","Yunnan"
"Chainat",15.17900402,100.1259997,15469,"Thailand","Chai Nat"
"Terrace",54.49999249,-128.5833248,14772,"Canada","British Columbia"
"Balti",47.75908612,27.90531449,135022.5,"Moldova","Balti"
"Aleppo",36.22997072,37.1700203,2170132,"Syria","Aleppo (Halab)"
"Beaufort West",-32.34961587,22.56998124,28070.5,"South Africa","Western Cape"
"Finnsnes",69.24061729,18.00860592,3611,"Norway","Troms"
"Lufkin",31.33843467,-94.72887964,38465.5,"United States of America","Texas"
"Cachoeira do Sul",-30.02996417,-52.90998519,61871,"Brazil","Rio Grande do Sul"
"Hefei",31.85003135,117.2800142,1711952,"China","Anhui"
"Paysandu",-32.32997882,-58.0799797,76132.5,"Uruguay","Paysandú"
"Cali",3.399959126,-76.49996647,2216418,"Colombia","Valle del Cauca"
"Warsaw",52.25000063,20.99999955,1704569.5,"Poland","Masovian"
"Albert Lea",43.64778668,-93.36870427,19063.5,"United States of America","Minnesota"
"Batangas",13.78167686,121.021698,330939,"Philippines","Batangas"
"An Najaf",32.00033225,44.33537105,612776,"Iraq","An-Najaf"
"Messina",38.2004706,15.5499963,224047.5,"Italy","Sicily"
"Perth",-31.95501463,115.8399987,1206108,"Australia","Western Australia"
"Kapuskasing",49.4166852,-82.43332524,8732,"Canada","Ontario"
"Victoriaville",34.5365082,-117.2903191,83496,"United States of America","California"
"Port Antonio",18.15900314,-76.38000262,14400,"Jamaica","Portland"
"Cartagena",10.39973859,-75.51439356,887000,"Colombia","Bolívar"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Caldwell",43.66096417,-116.6705378,83403,"United States of America","Idaho"
"Ulm",48.40039064,9.999999144,146703,"Germany","Baden-Württemberg"
"Port-Vila",-17.7333504,168.3166406,39970.5,"Vanuatu","Shefa"
"Queenstown",-31.89961749,26.8800024,96274.5,"South Africa","Eastern Cape"
"Huasco",-28.4695943,-71.22000452,2558,"Chile","Atacama"
"Verkhoyansk",67.54470013,133.3849743,1388,"Russia","Sakha (Yakutia)"
"Kadoma",-18.33000649,29.90994665,56400,"Zimbabwe","Mashonaland West"
"Los Mochis",25.78998781,-108.9999982,231824,"Mexico","Sinaloa"
"Calais",45.16598859,-67.24239201,1781.5,"United States of America","Maine"
"Sacramento",38.57502138,-121.4700381,1035949,"United States of America","California"
"Pingxiang",22.09737083,106.7566772,31109,"China","Guangxi"
"Tash Komur",41.34185508,72.23144608,19974.5,"Kyrgyzstan","Jalal-Abad"
"Kon Tum",14.38375897,107.9833207,76449,"Vietnam","Kon Tum"
"Leon",21.1499868,-101.7000304,1301313,"Mexico","Guanajuato"
"Tuxpam",20.9604118,-97.40998214,58690,"Mexico","Veracruz"
"Villa Hayes",-25.09000731,-57.52998743,15643,"Paraguay","Presidente Hayes"
"Taubate",-23.01953937,-45.55999455,327600.5,"Brazil","São Paulo"
"San Javier",-16.28961424,-62.50001998,4210,"Bolivia","Santa Cruz"
"Zouar",20.458737,16.52776607,204,"Chad","Bet"
"Nchelenge",-9.349572735,28.73001868,15904,"Zambia","Luapula"
"Moosonee",51.28060244,-80.65798141,1725,"Canada","Ontario"
"Mossoro",-5.190033347,-37.34000533,202294,"Brazil","Rio Grande do Norte"
"Sivas",39.74541506,37.03498979,245801.5,"Turkey","Sivas"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"Nizhnekamsk",55.64043968,51.82003048,210363,"Russia","Tatarstan"
"Heredia",9.991997986,-84.12000251,21947,"Costa Rica","Heredia"
"Puerto Escondido",15.85918031,-97.06588835,15402.5,"Mexico","Oaxaca"
"Cordova",60.5427761,-145.7574962,1622.5,"United States of America","Alaska"
"Bandung",-6.950029278,107.5700126,2046859.5,"Indonesia","Jawa Barat"
"Kyshtym",55.69999676,60.5595487,46268,"Russia","Chelyabinsk"
"Mpigi",0.225,32.3136111,11082,"Uganda","Mpigi"
