"city","latitude","longitude","population","country","province"
"Aydin",37.8499752,27.85002071,180939.5,"Turkey","Aydin"
"Paamiut",62.00410237,-49.63507012,1862,"Greenland","Kommuneqarfik Sermersooq"
"Viet Tri",21.33041506,105.4299882,305144,"Vietnam","Phú Thọ "
"Settat",33.01042564,-7.620010622,140415,"Morocco","Chaouia - Ouardigha"
"Mildura",-34.18500771,142.1513643,33324.5,"Australia","Victoria"
"Bangkok",13.74999921,100.5166447,5904238,"Thailand","Bangkok Metropolis"
"Ar Raqqah",35.93037661,39.0199849,175600.5,"Syria","Ar Raqqah"
"Addis Ababa",9.033310363,38.70000443,2928864.5,"Ethiopia","Addis Ababa"
"Bangor",44.80115297,-68.77834477,40843,"United States of America","Maine"
"Albany",-35.0169466,117.8916048,25179,"Australia","Western Australia"
"Antigonish",45.62691652,-61.99819015,5871,"Canada","Nova Scotia"
"Tanga",-5.070040671,39.09000647,217155.5,"Tanzania","Tanga"
"Chapadinha",-3.739527569,-43.35999964,29807.5,"Brazil","Maranhão"
"Roswell",33.39453656,-104.5224679,45082.5,"United States of America","New Mexico"
"Koulamoutou",-1.132916647,12.4833101,14343.5,"Gabon","Ogooué-Lolo"
"Antalaha",-14.88334349,50.28332841,40668,"Madagascar","Antsiranana"
"Ambatondrazaka",-17.83287921,48.41667232,41843,"Madagascar","Toamasina"
"Permet",40.23399605,20.35199756,10686,"Albania","Gjirokastër"
"Nasca",-14.83001341,-74.94001001,23387,"Peru","Ica"
"Koforidua",6.090415058,-0.260020591,126459.5,"Ghana","Eastern"
"Mobaye",4.320000059,21.17999753,19431,"Central African Republic","Basse-Kotto"
"Ulaanbaatar",47.9166734,106.9166158,827306,"Mongolia","Ulaanbaatar"
"Karbala",32.61492006,44.02448564,472571,"Iraq","Karbala'"
"Svetogorsk",61.10132082,28.9176558,22924,"Russia","Leningrad"
"San Ignacio",-16.36960936,-60.96001062,24480,"Bolivia","Santa Cruz"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Tozeur",33.93042116,8.129984089,37223.5,"Tunisia","Tozeur"
"Mercedes",-29.1795768,-58.0799797,22872.5,"Argentina","Corrientes"
"Matsuyama",33.84554262,132.765839,525089,"Japan","Ehime"
"Mocuba",-16.84958006,38.26003129,68984,"Mozambique","Zambezia"
"Prince Albert",53.20002016,-105.7499899,29643.5,"Canada","Saskatchewan"
"Samut Sakhon",13.536,100.2740046,63498,"Thailand","Samut Sakhon"
"Itacoatiara",-3.140029278,-58.43998356,51509,"Brazil","Amazonas"
"Parma",44.81042889,10.32003129,164734,"Italy","Emilia-Romagna"
"Banes",20.96291811,-75.71859298,47745.5,"Cuba","Holguín"
"Walvis Bay",-22.95752765,14.50530554,49504.5,"Namibia","Erongo"
"Glarus",47.05000204,9.066699587,5681,"Switzerland","Glarus"
"Pinrang",-3.785726299,119.6522208,182731,"Indonesia","Sulawesi Selatan"
"Cabanatuan",15.50208864,120.9617016,220250,"Philippines","Nueva Ecija"
"Quillota",-32.87997109,-71.26000208,73732.5,"Chile","Valparaíso"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Houston",29.81997438,-95.33997929,4053287,"United States of America","Texas"
"Jaboatao",-8.110010153,-35.02004358,681214,"Brazil","Pernambuco"
"Morshansk",53.4547333,41.80436275,46330.5,"Russia","Tambov"
"Patos",-7.019585756,-37.29000838,85720.5,"Brazil","Paraíba"
"Evensk",61.94997703,159.2333191,2024,"Russia","Maga Buryatdan"
"Aksu",41.15000633,80.25002641,309704.5,"China","Xinjiang Uygur"
"San Jose",-17.85003579,-60.77999577,9211,"Bolivia","Santa Cruz"
"Nevyansk",57.49024925,60.21476355,27035,"Russia","Sverdlovsk"
"Setif",36.18002545,5.399969847,274744,"Algeria","Sétif"
"Adapazari",40.79997601,30.4150321,260109,"Turkey","Sakarya"
"Wagin",-33.29958372,117.3499841,1037.5,"Australia","Western Australia"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Bordj Bou Arreridj",36.05900401,4.629996466,134500,"Algeria","Bordj Bou Arréridj"
"Lundazi",-12.28954832,33.17000606,9540.5,"Zambia","Eastern"
"Banff",51.17799888,-115.5719227,6897,"Canada","Alberta"
"Fond du Lac",43.77343793,-88.44691166,48079.5,"United States of America","Wisconsin"
"Carnot",4.933689798,15.8666178,32298,"Central African Republic","Mambéré-Kadéï"
"Borovichi",58.39781659,33.89740352,57229,"Russia","Novgorod"
"Kirkuk",35.4722392,44.3922668,555052.5,"Iraq","At-Ta'mim"
"Bordertown",-36.31619546,140.7666426,1976,"Australia","South Australia"
"Kissidougou",9.190458393,-10.12001306,56957,"Guinea","Faranah"
"Haarlem",52.38043194,4.629991006,248773.5,"Netherlands","Noord-Holland"
"Duque de Caxias",-22.76999388,-43.30997685,842890,"Brazil","Rio de Janeiro"
"Albany",31.57873008,-84.15582992,82280,"United States of America","Georgia"
"Suileng",47.24599082,127.1059777,57456.5,"China","Heilongjiang"
"Kirsehir",39.14199917,34.1710026,94336,"Turkey","Kirsehir"
"Butterworth",5.417071146,100.4000109,464621.5,"Malaysia","Pulau Pinang"
"Sodo",6.900003885,37.7499849,65737,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Thai Binh",20.45030412,106.3330296,210000,"Vietnam","Thái Bình"
"Mugla",37.21637046,28.36389115,44488.5,"Turkey","Mugla"
"Rumbek",6.800009988,29.68329382,17772.5,"South Sudan","Lakes"
"Zalaegerszeg",46.84400103,16.83999959,61898,"Hungary","Zala"
"El Jadida",33.2603587,-8.509982138,164009.5,"Morocco","Doukkala - Abda"
