"city","latitude","longitude","population","country","province"
"Los Angeles",33.98997825,-118.1799805,8097410,"United States of America","California"
"Timimoun",29.23652163,0.269998737,26568,"Algeria","Adrar"
"Qulan",42.92036338,72.70495723,10200,"Kazakhstan","Zhambyl"
"San Carlos",9.657999007,-68.58999854,77192,"Venezuela","Cojedes"
"Vientiane",17.96669273,102.59998,662174,"Laos","Vientiane [prefecture]"
"Sukkur",27.71356549,68.8485518,417767,"Pakistan","Sind"
"Tay Ninh",11.32299911,106.1469997,126370,"Vietnam","Tây Ninh"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Abilene",32.4486253,-99.73278609,108008,"United States of America","Texas"
"Mitchell",43.71429425,-98.02619776,14973,"United States of America","South Dakota"
"Colombo",6.931965758,79.85775061,217000,"Sri Lanka","Colombo"
"Yen Bai",21.70500304,104.8750026,96540,"Vietnam","Yên Bái"
"Lanxi",46.2663607,126.2759509,67011,"China","Heilongjiang"
"Jumla",29.25000013,82.21670162,9073,"Nepal","Karnali"
