"city","latitude","longitude","population","country","province"
"Zielona Gora",51.95040651,15.50002519,113865.5,"Poland","Lubusz"
"Bir Lehlou",26.11916669,-9.652522218,350,"Western Sahara",""
"Baerum",59.91348606,11.34723651,113659,"Norway","Akershus"
"Metairie",29.98386619,-90.15277653,270171,"United States of America","Louisiana"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"Cascavel",-24.95957599,-53.46002914,229300,"Brazil","Paraná"
"Trelew",-43.25003579,-65.3299506,93128.5,"Argentina","Chubut"
"Lalitpur",27.66661745,85.3333337,191208.5,"Nepal","Bhaktapur"
"Karasuk",53.72730064,78.02189368,26758.5,"Russia","Novosibirsk"
"Gibraltar",36.13243495,-5.37807483,106813.5,"Gibraltar","Gibraltar"
"Grand Bassam",5.200391865,-3.749988445,61226.5,"Ivory Coast","Lagunes"
"Cienfuegos",22.14444806,-80.44029444,146549.5,"Cuba","Cienfuegos"
"Barinas",8.59997764,-70.25001205,261405.5,"Venezuela","Barinas"
"Luau",-10.7095414,22.23000199,9964,"Angola","Moxico"
"Ardmore",34.1810777,-97.12940495,24467.5,"United States of America","Oklahoma"
"Choma",-16.80947915,26.97002274,42324,"Zambia","Southern"
"Zhaoqing",23.05041343,112.4500248,420984.5,"China","Guangdong"
"Chanaral",-29.03002521,-71.43001754,13543,"Chile","Atacama"
"Nagaoka",37.45041302,138.8600406,187560,"Japan","Niigata"
"Nacogdoches",31.60374147,-94.65526656,30691,"United States of America","Texas"
"Dubuque",42.50093162,-90.66445073,59834,"United States of America","Iowa"
"Viljandi",58.3638889,25.59,20309,"Estonia","Viljandi"
"Esteli",13.08998781,-86.35998478,102130.5,"Nicaragua","Estelí"
"Berens River",52.36655682,-97.03331262,522.5,"Canada","Manitoba"
"Sheboygan",43.75082949,-87.71442407,51148,"United States of America","Wisconsin"
"Lankaran",38.7540027,48.85106441,60180,"Azerbaijan","Astara"
"Launceston",-41.44983559,147.1301818,65106.5,"Australia","Tasmania"
"Tralee",52.26669212,-9.716652671,24662.5,"Ireland","Kerry"
"Sukhothai",17.01186729,99.7515234,10276,"Thailand","Sukhothai"
"Aden",12.77972251,45.00949011,775301,"Yemen","`Adan"
"Xam Nua",20.41669802,104.0333047,38992,"Laos","Houaphan"
"Penapolis",-21.41002521,-50.08000289,44795,"Brazil","São Paulo"
"Beian",48.23900515,126.4820365,154936,"China","Heilongjiang"
"Ulsan",35.54673077,129.3169539,1011932.5,"South Korea","Ulsan"
"Villamontes",-21.24956989,-63.50001062,18761,"Bolivia","Tarija"
"Biloela",-24.39356403,150.4960746,4366.5,"Australia","Queensland"
