"city","latitude","longitude","population","country","province"
"Ourense",42.32996014,-7.869995363,113095,"Spain","Galicia"
"Huarmey",-10.06958047,-78.15999435,9184,"Peru","Ancash"
"Liuzhou",24.28000246,109.2500134,1436030.5,"China","Guangxi"
"Quibdo",5.690413634,-76.66000838,83942,"Colombia","Chocó"
"Iwo",7.629959329,4.179992634,208688.5,"Nigeria","Osun"
"Janesville",42.68262596,-89.02157943,65476.5,"United States of America","Wisconsin"
"Ovalle",-30.59003335,-71.20005742,72984,"Chile","Coquimbo"
"Lucea",18.44299809,-78.17900362,6289,"Jamaica","Hanover"
"Khon Kaen",16.42004295,102.8300435,199317.5,"Thailand","Khon Kaen"
"Itapipoca",-3.499542217,-39.58002364,31041,"Brazil","Ceará"
"Atar",20.51664044,-13.04998926,44265,"Mauritania","Adrar"
"La Ceiba",15.7631063,-86.79698653,138072,"Honduras","Atlántida"
"Muriae",-21.1300423,-42.38998132,76728.5,"Brazil","Minas Gerais"
"Middelburg",-31.50000364,25.00998734,10964,"South Africa","Eastern Cape"
"Yeniseysk",58.4515084,92.15653479,15407.5,"Russia","Krasnoyarsk"
"Ar Ramadi",33.42001304,43.29998205,284830,"Iraq","Al-Anbar"
"Podolsk",55.38042971,37.52994665,250017.5,"Russia","Moskovsskaya"
"Shishmaref",66.25697512,-166.0718893,254,"United States of America","Alaska"
"Huntington",38.41957867,-82.44528833,66957,"United States of America","West Virginia"
"Repulse Bay",66.52946689,-86.28293502,874,"Canada","Nunavut"
"Mahabad",36.77037701,45.72004106,153428.5,"Iran","West Azarbaijan"
"Rusanovo",70.59807362,56.37229099,10,"Russia","Arkhangel'sk"
