"city","latitude","longitude","population","country","province"
"Nueva Imperial",-38.74002684,-72.96002751,13322.5,"Chile","La Araucanía"
"Dallas",32.82002382,-96.84001693,3004852,"United States of America","Texas"
"Siauliai",55.93863853,23.32502559,132057.5,"Lithuania","Šiauliai"
"Zilina",49.21982383,18.74938757,86805,"Slovakia","Žilinský"
"Ghazni",33.56331179,68.41782873,129892.5,"Afghanistan","Ghazni"
"Peoria",40.69998212,-89.67004114,142622,"United States of America","Illinois"
"Ramla",31.91670012,34.86670252,63860,"Israel","HaMerkaz"
"Biskra",34.85997683,5.73002722,202103,"Algeria","Biskra"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Frauenfeld",47.56799717,9.108000502,21979,"Switzerland","Thurgau"
"Timbauba",-7.499608135,-35.32002527,51327.5,"Brazil","Pernambuco"
"Grand Prairie",32.68476076,-97.02023849,545107.5,"United States of America","Texas"
"Bol'sheretsk",52.43898134,156.3593859,10,"Russia","Kamchatka"
"Ciudad Hidalgo",19.67997316,-100.569996,59573.5,"Mexico","Michoacán"
"Missoula",46.87224103,-113.9930526,68010,"United States of America","Montana"
"Anapolis",-16.31958657,-48.9599679,278595.5,"Brazil","Goiás"
"Green Bay",44.5299809,-88.00001388,149811.5,"United States of America","Wisconsin"
"Chiquinquira",5.620392068,-73.81994918,49634.5,"Colombia","Boyacá"
"San Juan",18.80700306,-71.22899657,72950,"Dominican Republic","San Juan"
"Duitama",5.830456766,-73.02004968,96598,"Colombia","Boyacá"
"Cherskiy",68.75005292,161.3300386,3707,"Russia","Sakha (Yakutia)"
"Mitla",16.91704103,-96.39999211,4313,"Mexico","Oaxaca"
"Salinopolis",-0.609486065,-47.33998926,32384.5,"Brazil","Pará"
"Babruysk",53.12656211,29.19278113,212821.5,"Belarus","Mahilyow"
"Sechura",-5.235250225,-78.50064539,8602,"Peru","Amazonas"
"Guiglo",6.550464497,-7.48996688,37490,"Ivory Coast","Moyen-Cavally"
"Zaysan",47.47522748,84.85982255,14199,"Kazakhstan","East Kazakhstan"
"Linares",38.08332013,-3.633354738,49549.5,"Spain","Andalucía"
"Bordeaux",44.85001304,-0.595013063,517422,"France","Aquitaine"
"Mexicali",32.64998252,-115.4800161,736138.5,"Mexico","Baja California"
"Kirklareli",41.74299917,27.22599962,58223,"Turkey","Kirklareli"
"Segezha",63.75477643,34.32430253,28961,"Russia","Karelia"
"Muglad",11.03373089,27.73333533,17344,"Sudan","South Kordofan"
"Ndende",-2.382917868,11.38327388,4101,"Gabon","Ngounié"
"Vanhynsdorp",-31.61663735,18.7333162,3331,"South Africa","Western Cape"
"Faya Largeau",17.91666994,19.11670365,13400,"Chad","Bet"
