"city","latitude","longitude","population","country","province"
"Hungnam",39.82313641,127.6231555,548702,"North Korea","Hamgyong-namdo"
"Dzuunharaa",48.86658958,106.4666174,16074,"Mongolia","Selenge"
"Florida",-34.09900201,-56.21499845,32234,"Uruguay","Florida"
"Yulin",22.62997398,110.1500101,637742.5,"China","Guangxi"
"Paramaribo",5.83503013,-55.16703089,238963,"Suriname","Paramaribo"
"Navajoa",27.08189862,-109.4546216,116093,"Mexico","Sonora"
"Port Pirie",-33.19106321,137.9900162,12417,"Australia","South Australia"
"Zunyi",27.70002626,106.9200264,657646,"China","Guizhou"
"Fort Wayne",41.08039817,-85.12998234,264793,"United States of America","Indiana"
"Embi",48.82677289,58.14419226,10009.5,"Kazakhstan","Aqtöbe"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Kampala",0.316658955,32.58332353,1386594.5,"Uganda","Kampala"
"Librazhd",41.20000211,20.3667036,12691,"Albania","Elbasan"
"Barahona",18.20037355,-71.099986,83644,"Dominican Republic","Barahona"
"Mallawi",27.73041201,30.83996741,179934.5,"Egypt","Al Minya"
"Channel-Port aux Basques",47.56700482,-59.15004358,3232,"Canada","Newfoundland and Labrador"
"Tiruvannamalai",12.26037437,79.09996741,138243,"India","Tamil Nadu"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Lata",-10.73801832,165.8567353,553,"Solomon Islands","Temotu"
"Lao Chi",22.50135134,103.9659948,51854,"Vietnam","Lào Cai"
"Cartwright",53.70140663,-57.01214114,505,"Canada","Newfoundland and Labrador"
"Lander",42.83300437,-108.7325985,6742,"United States of America","Wyoming"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Cornwall",45.01705711,-74.73333012,47601.5,"Canada","Ontario"
"Tucupita",9.060492166,-62.05999516,49704,"Venezuela","Monagas"
"Parnu",58.37474306,24.51358354,40256,"Estonia","Pärnu"
"Biryusinsk",55.96065269,97.81443233,8199.5,"Russia","Irkutsk"
"Logashkino",70.85038983,153.9000012,0,"Russia","Sakha (Yakutia)"
"Kirov",58.59005292,49.66998083,457410,"Russia","Kirov"
"Manisa",38.63039268,27.43996822,237700,"Turkey","Manisa"
"Mindelo",16.88376141,-25.0000092,62962,"Cape Verde",""
"Durham",35.99995892,-78.91999964,257114.5,"United States of America","North Carolina"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"Albuquerque",35.10497479,-106.6413308,725723,"United States of America","New Mexico"
"Chusovoy",58.2934302,57.81304968,61159,"Russia","Perm'"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Timiryazevskiy",56.49260988,84.90359249,6705.5,"Russia","Tomsk"
"Dauphin",51.15001609,-100.0499502,8747.5,"Canada","Manitoba"
"Vishakhapatnam",17.73001467,83.30498205,1296089,"India","Andhra Pradesh"
"Ijui",-28.38954751,-53.91994938,59047,"Brazil","Rio Grande do Sul"
"Santa Barbara",-37.67001463,-72.01998153,3494,"Chile","Bío-Bío"
"Trablous",34.42000368,35.8699963,361286,"Lebanon","North Lebanon"
"Gaya",11.88817486,3.446652383,29394.5,"Niger","Dosso"
