"city","latitude","longitude","population","country","province"
"Qasr Farafra",27.067145,27.96655106,5000,"Egypt","Al Wadi at Jadid"
"Villa Hayes",-25.09000731,-57.52998743,15643,"Paraguay","Presidente Hayes"
"Kasongo",-4.450026836,26.66001583,59059,"Congo (Kinshasa)","Maniema"
"Jos",9.929973978,8.890041055,737068.5,"Nigeria","Plateau"
"Teofilo Otoni",-17.87003457,-41.50000981,86865,"Brazil","Minas Gerais"
"Grytviken",-54.28057697,-36.50798893,99,"South Georgia and the Islands",""
"I-n-Amenas",28.0503408,9.550000772,216,"Algeria","Illizi"
"San Juan",18.44002301,-66.12997929,1437115.5,"Puerto Rico",""
"Talcahuano",-36.71668781,-73.11665877,270521,"Chile","Bío-Bío"
"Mansa Konko",13.3773121,-15.67856644,18672,"The Gambia","Lower River"
"Dubasari",47.2630556,29.1608333,23254,"Moldova","Transnistria"
"New Glasgow",45.58327578,-62.63331934,19883.5,"Canada","Nova Scotia"
"Quito",-0.214988181,-78.50005111,1550407,"Ecuador","Pichincha"
"Bocaiuva",-17.10961587,-43.81004968,22528.5,"Brazil","Minas Gerais"
"Sixaola",9.520386575,-82.61998051,1150,"Costa Rica","Limón"
"Dabola",10.747998,-11.10899649,13057,"Guinea","Faranah"
"Maltahohe",-24.83999673,16.93998897,2329,"Namibia","Hardap"
"Jincheng",35.50037701,112.8300016,520000,"China","Shanxi"
"Mirbat",16.99243695,54.69179317,1120,"Oman","Dhofar"
"Aqtau",43.6231887,51.2365002,4479,"Kazakhstan","Mangghystau"
"Mary",37.6000163,61.83332108,146694,"Turkmenistan","Mary"
"Mawlamyine",16.50042564,97.67004838,400249,"Myanmar","Mon"
"Chamdo",31.16668805,97.23327917,93140,"China","Xizang"
"Port Hedland",-20.31040241,118.6060315,8997,"Australia","Western Australia"
"Vicuna",-30.02949909,-70.73998214,13496,"Chile","Coquimbo"
"San Lorenzo",1.270399189,-78.86005497,20209,"Ecuador","Esmeraldas"
"Hays",38.87936973,-99.322191,20638.5,"United States of America","Kansas"
"Parowan",37.84253379,-112.8272065,2533,"United States of America","Utah"
"Chilca",-12.5196118,-76.73997766,6556,"Peru","Lima"
"Pechora",65.15874758,57.20874548,45957,"Russia","Komi"
"Mossoro",-5.190033347,-37.34000533,202294,"Brazil","Rio Grande do Norte"
"Halacho",20.47997601,-90.08001612,8116,"Mexico","Yucatán"
"Yibin",28.7699868,104.5700406,572055.5,"China","Sichuan"
"Graz",47.0777582,15.41000484,242780,"Austria","Steiermark"
"Meekatharra",-26.59999266,118.4832999,654,"Australia","Western Australia"
"Braila",45.29199615,27.96900354,213569,"Romania","Braila"
"Guilin",25.2799931,110.280028,818176,"China","Guangxi"
"Bunbury",-33.34428384,115.6502429,26683.5,"Australia","Western Australia"
"Stara Zagora",42.42313275,25.6227148,128315.5,"Bulgaria","Stara Zagora"
"Oktyabrskiy",54.4599691,53.45998205,87793,"Russia","Bashkortostan"
"Kigoma",-4.879613018,29.61001664,164268,"Tanzania","Kigoma"
"Brooks",50.56705426,-111.9000021,13453.5,"Canada","Alberta"
"Camaqua",-30.83963051,-51.81000065,45112.5,"Brazil","Rio Grande do Sul"
"Coronel Oviedo",-25.44998533,-56.4399506,69693.5,"Paraguay","Caaguazú"
"Gillam",56.34998293,-94.69996668,1281,"Canada","Manitoba"
"Jilin",43.84997072,126.5500427,2138988.5,"China","Jilin"
"Chiquimula",14.79699906,-89.54399653,41521,"Guatemala","Chiquimula"
"Orizaba",18.85002382,-97.12999923,238340.5,"Mexico","Veracruz"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Rawlins",41.7906649,-107.234292,8458,"United States of America","Wyoming"
"Noumea",-22.26252776,166.4442852,89742.5,"New Caledonia","Sud"
"Miandrivazo",-19.51618732,45.46661983,11893.5,"Madagascar","Toliary"
"Sopur",34.29995933,74.46665849,60725.5,"India","Jammu and Kashmir"
"Falfurrias",27.22690269,-98.14489852,5152.5,"United States of America","Texas"
"Gent",51.02999758,3.700021931,337914.5,"Belgium","East Flanders"
"Palermo",38.12502301,13.35002722,767587.5,"Italy","Sicily"
"Atherton",-17.27027789,145.469353,6132.5,"Australia","Queensland"
"Spartanburg",34.94942873,-81.93227055,81059,"United States of America","South Carolina"
"Kingsville",27.51595481,-97.8558464,24560.5,"United States of America","Texas"
