"city","latitude","longitude","population","country","province"
"Helsingborg",56.05049217,12.70004106,91164.5,"Sweden","Skåne"
"Channel-Port aux Basques",47.56700482,-59.15004358,3232,"Canada","Newfoundland and Labrador"
"Parnu",58.37474306,24.51358354,40256,"Estonia","Pärnu"
"Teofilo Otoni",-17.87003457,-41.50000981,86865,"Brazil","Minas Gerais"
"Zahle",33.85011599,35.90415442,61192,"Lebanon","Mount Lebanon"
"Green River",41.51455772,-109.4649827,10239.5,"United States of America","Wyoming"
"Aurangabad",19.89569643,75.32030147,1064720.5,"India","Maharashtra"
"Como",45.81000612,9.08000362,167438,"Italy","Lombardia"
"Great Falls",47.50029055,-111.299987,61316.5,"United States of America","Montana"
"Ciudad Guayana",8.370017516,-62.61998682,634317.5,"Venezuela","Bolívar"
"Athens",37.98332623,23.73332108,1985568.5,"Greece","Attiki"
"Cradock",-32.19954751,25.6100024,32898,"South Africa","Eastern Cape"
"Tillamook",45.45524742,-123.8425031,6351.5,"United States of America","Oregon"
"Haikou",20.05000226,110.3200256,1606808.5,"China","Hainan"
"Waterloo",42.49315432,-92.34279789,82091.5,"United States of America","Iowa"
"Korce",40.61667601,20.76666353,58259,"Albania","Korçë"
"Karibib",-21.93900292,15.85299646,6898,"Namibia","Erongo"
"Bella Vista",-22.12961953,-56.5199974,11252.5,"Paraguay","Amambay"
"Salinas",36.68221702,-121.6416555,152737.5,"United States of America","California"
"Gumushane",40.46400013,39.48399962,32250,"Turkey","Gümüshane"
"Alagoinhas",-12.13999673,-38.42999048,123379,"Brazil","Bahia"
"Livorno",43.55113366,10.3022747,145016.5,"Italy","Toscana"
"Maralal",1.110460631,36.68002437,20841,"Kenya","Rift Valley"
"Caboolture",-27.08296059,152.9499816,26495.5,"Australia","Queensland"
"Serpukhov",54.93037966,37.43000443,131871,"Russia","Moskovsskaya"
"Bytom",50.35003908,18.90999792,425716.5,"Poland","Silesian"
"Quebec",46.83996909,-71.24561019,576386,"Canada","Québec"
"Ganzhou",25.91997988,114.9500272,1216134.5,"China","Jiangxi"
"Bac Kan",22.1333333,105.8333333,29227,"Vietnam","Bac Kan"
"Champoton",19.35043256,-90.72000289,25722.5,"Mexico","Campeche"
"Caceres",-16.0500423,-57.51001449,85274,"Brazil","Mato Grosso"
"Pondicherry",11.93499371,79.83000037,227411,"India","Puducherry"
"Stepanakert",39.81564333,46.75196773,57473,"Azerbaijan","Xocali"
"Sagar",23.85039044,78.75001461,287786.5,"India","Madhya Pradesh"
"Jalal Abad",40.94288719,73.00251013,162299.5,"Kyrgyzstan","Jalal-Abad"
"Xinzhou",38.41043194,112.7199825,216805,"China","Shanxi"
"Dinguiraye",11.29899604,-10.72600144,6062,"Guinea","Faranah"
"Trinidad",-14.83337238,-64.89997685,69333.5,"Bolivia","El Beni"
"Guangyuan",32.42999595,105.870013,325400,"China","Sichuan"
"Pol-e Khomri",35.95107302,68.70111894,41029,"Afghanistan","Baghlan"
"Oyem",1.616631286,11.58331335,37146.5,"Gabon","Wouleu-Ntem"
"Dingzhou",38.50042645,114.9999983,152934,"China","Hebei"
