"city","latitude","longitude","population","country","province"
"Edmundston",47.37941937,-68.3332815,17894,"Canada","New Brunswick"
"Telsen",-42.39959674,-66.95000676,493,"Argentina","Chubut"
"Cordoba",37.87999921,-4.770003704,300512,"Spain","Andalucía"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Hamamatsu",34.71807334,137.7327193,887242.5,"Japan","Shizuoka"
"Petrozavodsk",61.84998313,34.28001583,248350.5,"Russia","Karelia"
"Zareh Sharan",32.85000016,68.41670453,13737,"Afghanistan","Paktika"
"Kuta",-8.715112509,115.1841208,22879.5,"Indonesia","Bali"
"Iwaki",37.0553467,140.8900459,324677,"Japan","Fukushima"
"Cherepovets",59.14043276,37.90997514,265606.5,"Russia","Vologda"
"The Hague",52.08003684,4.269961302,953862.5,"Netherlands","Zuid-Holland"
"Nelspruit",-25.46962238,30.98001054,184839,"South Africa","Mpumalanga"
"Corriverton",5.900039082,-57.16998356,11787,"Guyana","Mahaica-Berbice"
"La Oroya",-11.52003457,-75.94000065,33345,"Peru","Junín"
"Nueva Rosita",27.94995933,-101.2199821,35746.5,"Mexico","Coahuila"
"Melbourne",28.08331036,-80.60832035,170870,"United States of America","Florida"
"Ocumare del Tuy",10.11998822,-66.77999129,130824,"Venezuela","Miranda"
"Libenge",3.660434183,18.61998979,17402,"Congo (Kinshasa)","Équateur"
"Dease Lake",58.45034568,-130.033288,303,"Canada","British Columbia"
"Los Blancos",-23.59960732,-62.60003972,1145,"Argentina","Salta"
"Aomori",40.82503908,140.7100052,281571.5,"Japan","Aomori"
"Aligarh",27.89221092,78.06178788,779103.5,"India","Uttar Pradesh"
"Kaabong",3.520391051,34.12002559,1137,"Uganda","Kaabong"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Nabeul",36.46034426,10.7300321,115149,"Tunisia","Nabeul"
"Novorossiysk",44.72996869,37.76993201,229927,"Russia","Krasnodar"
"Ouidah",6.360372741,2.089991006,83503,"Benin","Atlantique"
"Victoriaville",34.5365082,-117.2903191,83496,"United States of America","California"
"Umm al Abid",27.51701418,15.03333533,299,"Libya","Sabha"
"Naga",13.61915448,123.1813594,458283,"Philippines","Camarines Sur"
"Port Denison",-29.28282632,114.9166442,1213,"Australia","Western Australia"
"Pretoria",-25.70692055,28.22942908,1338000,"South Africa","Gauteng"
"Jinxi",40.7503408,120.8299784,1369623.5,"China","Liaoning"
"Wete",-5.063463959,39.725799,26450,"Tanzania","Kaskazini-Pemba"
"Oshawa",43.87999473,-78.84997807,349476,"Canada","Ontario"
"Telukbutun",4.216989358,108.2,140,"Indonesia","Kepulauan Riau"
"Lead",44.35084454,-103.7657699,2311,"United States of America","South Dakota"
"Xalapa",19.52998232,-96.91998621,438667,"Mexico","Veracruz"
"Fernandopolis",-20.2696297,-50.26004358,55587,"Brazil","São Paulo"
"Sanming",26.2299868,117.5800476,104941.5,"China","Fujian"
"Taganrog",47.22999697,38.91999101,254960,"Russia","Rostov"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Shendi",16.68049217,33.42001664,120089.5,"Sudan","River Nile"
"Sioux Lookout",50.26296429,-91.9166482,4570,"Canada","Ontario"
"Namtu",23.08374473,97.39998734,48591,"Myanmar","Shan"
"Rothera Station",-67.5647756,-68.12354055,76,"Antarctica",""
"Crato",-7.46389972,-63.03996118,164149.5,"Brazil","Amazonas"
"Fresnillo",23.17043194,-102.8599854,102629.5,"Mexico","Zacatecas"
"Phan Thiet",10.933737,108.1000577,248749,"Vietnam","Bình Thuận "
"Shymkent",42.32001243,69.59501786,439712,"Kazakhstan","South Kazakhstan"
"Gorakhpur",26.75039431,83.38001623,674246,"India","Uttar Pradesh"
