"city","latitude","longitude","population","country","province"
"Socorro",34.06211855,-106.8989895,8117,"United States of America","New Mexico"
"Bur Safaga",26.73372866,33.93331864,21035.5,"Egypt","Al Bahr al Ahmar"
"Natchez",31.55480389,-91.38750737,20490.5,"United States of America","Mississippi"
"Florence",34.19567629,-79.76279057,43977.5,"United States of America","South Carolina"
"Hathras",27.59998069,78.05000565,126882,"India","Uttar Pradesh"
"Riga",56.95002382,24.09996537,723802.5,"Latvia","Riga"
"Mo i Rana",66.31660972,14.16666988,19131,"Norway","Nordland"
"Raleigh",35.81878135,-78.64469344,789991.5,"United States of America","North Carolina"
"Bamenda",5.959983743,10.15001583,419567,"Cameroon","Nord-Ouest"
"Ulyanovsk",54.32997703,48.41000606,571553.5,"Russia","Ul'yanovsk"
"Pontianak",-0.029986553,109.3199833,578807.5,"Indonesia","Kalimantan Barat"
"Aleysk",52.49176882,82.77767574,22477.5,"Russia","Altay"
"Chagda",60.10001243,133.8999816,10,"Russia","Sakha (Yakutia)"
"El Mansura",31.05044191,31.3800378,540247,"Egypt","Ad Daqahliyah"
"Phetchabun",16.41899707,101.1590017,50656,"Thailand","Phetchabun"
"Changping",40.22476564,116.1943957,372410.5,"China","Beijing"
"Sanaa",15.3547333,44.20659338,1921926.5,"Yemen","Amanat Al Asimah"
"Sokoto",13.06001548,5.240031289,648019.5,"Nigeria","Sokoto"
"Nioro du Sahel",15.23042564,-9.589967897,14421,"Mali","Kayes"
"Pa-an",16.8499981,97.61670064,50000,"Myanmar","Kayin"
"Ngara",-2.469527569,30.65000484,10744,"Tanzania","Kagera"
"Sikasso",11.3204059,-5.679999839,185269.5,"Mali","Sikasso"
"Buea",4.155003087,9.231003513,90088,"Cameroon","Sud-Ouest"
"Barra do Corda",-5.509600404,-45.25996118,48901,"Brazil","Maranhão"
"Tieli",46.95037579,128.0500028,109228.5,"China","Heilongjiang"
"San Fernando de Apure",7.899994526,-67.46994918,100740,"Venezuela","Apure"
"Yalta",44.49931093,34.15940303,76814.5,"Ukraine","Crimea"
"Tarabuco",-19.18003213,-64.91994979,2364,"Bolivia","Chuquisaca"
"Furth",49.47001528,10.99998979,174934.5,"Germany","Bayern"
"Kassala",15.45997235,36.39001623,370499,"Sudan","Kassala"
"Geneva",46.21000755,6.140028034,716192.5,"Switzerland","Genève"
"Petropolis",-22.50949298,-43.19998356,279381,"Brazil","Rio de Janeiro"
"Keluang",2.038310973,103.317869,163264,"Malaysia","Johor"
"Dhangarhi",28.69499706,80.5930026,92294,"Nepal","Achham"
"Peace River",56.23332338,-117.2832911,5014.5,"Canada","Alberta"
"Segou",13.43999229,-6.260016115,107752,"Mali","Ségou"
"Faizabad",26.75039431,82.17001257,153047,"India","Uttar Pradesh"
"Nkawkaw",6.550464497,-0.780014691,54914.5,"Ghana","Eastern"
"Itapetinga",-15.24998777,-40.24998275,43224,"Brazil","Bahia"
"Villa Ahumada",30.61044293,-106.5099952,8213.5,"Mexico","Chihuahua"
"Lira",2.260390441,32.89002315,127384,"Uganda","Lira"
"Pinar del Rio",22.41750633,-83.69808008,173304,"Cuba","Pinar del Río"
