"city","latitude","longitude","population","country","province"
"Gulbarga",17.34996035,76.82000321,482546.5,"India","Karnataka"
"Phnum Tbeng Meanchey",13.816701,104.9667037,24380,"Cambodia","Preah Vihéar"
"Braganca Paulista",-22.95003457,-46.5499858,126386,"Brazil","São Paulo"
"Watson Lake",60.1166264,-128.80003,802,"Canada","Yukon"
"Tubruq",32.07999147,23.96002559,192289.5,"Libya","Al Butnan"
"Liaocheng",36.4304236,115.9700166,226930,"China","Shandong"
"Xian",34.27502545,108.8949963,3617406,"China","Shaanxi"
"Daytona Beach",29.21055422,-81.0230754,140775.5,"United States of America","Florida"
"Ayorou",14.73179974,0.919468138,14001,"Niger","Niamey"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Autlan",19.77001935,-104.3699966,44912,"Mexico","Jalisco"
"Touggourt",33.0999809,6.05998124,91499,"Algeria","Ouargla"
"Wuxi",31.57999615,120.2999849,1428823.5,"China","Jiangsu"
"Bayghanin",48.69169069,55.87399491,4271,"Kazakhstan","Aqtöbe"
"Nsanje",-16.9166667,35.2666667,21774,"Malawi","Nsanje"
"Svolvaer",68.23328859,14.56669714,4197,"Norway","Nordland"
"Sakarya",40.76666114,30.40000251,286787,"Turkey","Sakarya"
"Bac Giang",21.26700808,106.2000187,53728,"Vietnam","Bắc Giang "
"Mariscal Jose F. Estigarribia",-22.03000205,-60.60999555,2250,"Paraguay","Boquerón"
"Diego de Almagro",-26.36961912,-70.04999841,18137,"Chile","Atacama"
"Bhuj",23.25037539,69.80999182,289429,"India","Dadra and Nagar Haveli"
"Smithton",-40.83292234,145.1166613,3351,"Australia","Tasmania"
"Porto-Novo",6.483310973,2.616625528,267084,"Benin","Ouémé"
"Novy Urengoy",66.08331647,76.63324459,47357.5,"Russia","Yamal-Nenets"
