"city","latitude","longitude","population","country","province"
"Barddhaman",23.25037539,87.86496212,301725,"India","West Bengal"
"Tashtagol",52.79175051,87.86770097,21902,"Russia","Kemerovo"
"Kaltukatjara",-25.78841429,128.9973352,355,"Australia","Northern Territory"
"Inta",66.03742779,60.16742794,12410.5,"Russia","Komi"
"Buzmeyin",38.05166831,58.21002803,40147,"Turkmenistan","Ahal"
"Bella Bella",52.14840476,-128.1172809,1400,"Canada","British Columbia"
"Lobos",-35.184895,-59.09467228,18278,"Argentina","Ciudad de Buenos Aires"
"Rayong",12.67184796,101.2814559,37035,"Thailand","Rayong"
"Chennai",13.08998781,80.27999874,5745531.5,"India","Tamil Nadu"
"Pannawonica",-21.63657469,116.3250337,686,"Australia","Western Australia"
"Kanazawa",36.56000226,136.6400211,505093,"Japan","Ishikawa"
"Uray",60.14013918,64.75479651,20361,"Russia","Khanty-Mansiy"
"Fort Lauderdale",26.13606488,-80.14178552,1103781.5,"United States of America","Florida"
"Charana",-17.5996118,-69.46659733,197,"Bolivia","La Paz"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Zaozhuang",34.88000144,117.5700223,1164332.5,"China","Shandong"
"Osorio",-29.87999917,-50.26999129,30882,"Brazil","Rio Grande do Sul"
"Puerto Princesa",9.754267783,118.744384,147882,"Philippines","Palawan"
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Funtua",11.5203937,7.320007689,158643,"Nigeria","Katsina"
"Nuqui",5.685180092,-77.27454844,1487,"Colombia","Chocó"
"Panda",-24.06288654,34.73027258,602,"Mozambique","Inhambane"
"Mexico City",19.44244244,-99.1309882,14919501,"Mexico","Distrito Federal"
"Starsy Oskol",51.30042035,37.83995357,200131,"Russia","Belgorod"
"Lianyungang",34.60043194,119.170028,715600,"China","Jiangsu"
"Tirgu Mures",46.55820335,24.55781856,148148,"Romania","Mures"
"Canton",40.79886497,-81.37863509,168410,"United States of America","Ohio"
"Palana",59.08400209,159.9500195,3671,"Russia","Kamchatka"
"Tennant Creek",-19.65002928,134.200015,3490.5,"Australia","Northern Territory"
"Berezniki",59.42000226,56.75998734,153305,"Russia","Perm'"
"Nacogdoches",31.60374147,-94.65526656,30691,"United States of America","Texas"
"Boende",-0.219587383,20.8600081,24679.5,"Congo (Kinshasa)","Équateur"
"Nice",43.71501772,7.265023965,632810,"France","Provence-Alpes-Côte-d'Azur"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
"San Martín Station",-68.1163216,-67.0999976,19,"Antarctica",""
"Santiago Ixcuintla",21.81999758,-105.2200481,17077.5,"Mexico","Nayarit"
"Angeles",15.14505617,120.5450862,314493,"Philippines","Pampanga"
"Yogyakarta",-7.77995278,110.3750093,636660,"Indonesia","Yogyakarta"
"Tunja",5.550448017,-73.37002832,139445.5,"Colombia","Boyacá"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"El Porvenir",9.541686355,-78.97196299,10,"Panama","Kuna Yala"
"Djibo",14.09900404,-1.627001421,22223,"Burkina Faso","Soum"
"Pocatello",42.87134829,-112.4447234,57327,"United States of America","Idaho"
"Jawhar",2.767000345,45.51659094,86654,"Somalia","Shabeellaha Dhexe"
"Moroni",-11.7041577,43.2402441,85785,"Comoros",""
"Kachiry",53.08036338,76.08997025,5130.5,"Kazakhstan","Pavlodar"
"Lavras",-21.24956989,-45.0099506,70436,"Brazil","Minas Gerais"
"Brive",45.15040814,1.533332477,54457,"France","Limousin"
"Xiantao",30.3704059,113.4400419,897703,"China","Hubei"
"Brunswick",31.1496865,-81.49165145,31785.5,"United States of America","Georgia"
"Popayan",2.419993102,-76.61001144,258750,"Colombia","Cauca"
"Koutiala",12.39041811,-5.469986818,102140,"Mali","Sikasso"
"Guliston",40.49573102,68.79072587,74446.5,"Uzbekistan","Sirdaryo"
"Oshogbo",7.770364196,4.560021117,408245,"Nigeria","Osun"
"Kaltag",64.32719627,-158.7218986,190,"United States of America","Alaska"
"Perpignan",42.69998924,2.899967406,128663,"France","Languedoc-Roussillon"
"Amol",36.4713255,52.36330481,210516,"Iran","Mazandaran"
"Bartica",6.410421365,-58.63002364,11340.5,"Guyana","Pomeroon-Supenaam"
"Coventry",52.42040367,-1.499996583,348292,"United Kingdom","West Midlands"
"Terrace",54.49999249,-128.5833248,14772,"Canada","British Columbia"
"Pocos de Caldas",-21.78002846,-46.56998458,125498.5,"Brazil","Minas Gerais"
"Mitu",1.198310566,-70.17360844,5917,"Colombia","Vaupés"
"Knysna",-34.03292397,23.03331213,33887,"South Africa","Western Cape"
"Entebbe",0.060395527,32.46002356,127414,"Uganda","Wakiso"
"Kasane",-17.80957314,25.15003048,7774.5,"Botswana","North-West"
"Kirkwall",58.96698081,-2.950011435,5826.5,"United Kingdom","Moray"
"Rashid",31.46039105,30.39002071,128970.5,"Egypt","Kafr ash Shaykh"
"Beian",48.23900515,126.4820365,154936,"China","Heilongjiang"
