"city","latitude","longitude","population","country","province"
"Corrientes",-27.48996417,-58.80998682,339945,"Argentina","Corrientes"
"Arica",-18.50002195,-70.28998377,178446.5,"Chile","Arica y Parinacota"
"Ribeirao Preto",-21.17003986,-47.82998519,520774,"Brazil","São Paulo"
"Savanna La Mar",18.1639981,-77.94800051,25260.5,"Jamaica","Westmoreland"
"Shaowu",27.30038658,117.5000008,56889.5,"China","Fujian"
"Lianxian",24.78152224,112.3825354,148233,"China","Guangdong"
"Tupiza",-21.43958413,-65.72000431,25499.5,"Bolivia","Potosí"
"Gdansk",54.3599752,18.64004024,597915,"Poland","Pomeranian"
"Pampa del Infierno",-26.51658689,-61.16658716,2921,"Argentina","Chaco"
"Juazeiro",-9.420007712,-40.49996749,95132,"Brazil","Bahia"
"Kalmar",56.66701784,16.36658728,34884,"Sweden","Kalmar"
"Kirundo",-2.5847222,30.0972222,6083,"Burundi","Kirundo"
"Choybalsan",48.06658673,114.5060233,33376,"Mongolia","Dornod"
"Windhoek",-22.57000608,17.0835461,265464,"Namibia","Khomas"
"Slobodskoy",58.71849469,50.18803707,40661.5,"Russia","Kirov"
"Kapoeta",4.772123432,33.59023881,5021,"South Sudan","East Equatoria"
"Kaberamaido",1.7388889,33.1594444,3400,"Uganda","Kaberamaido"
"Heze",35.22998008,115.4500484,796301,"China","Shandong"
"Novosibirsk",55.02996014,82.96004187,1213100.5,"Russia","Novosibirsk"
"Moyobamba",-6.049619121,-76.96665633,46005,"Peru","San Martín"
"Sarajevo",43.8500224,18.38300167,662816.5,"Bosnia and Herzegovina","Sarajevo"
"Bombo",0.583299106,32.53329952,48000,"Uganda","Bamunanika"
"Olgiy",48.93369143,89.95000281,31667,"Mongolia","Bayan-Ölgiy"
"Tranqueras",-31.20002195,-55.74996688,4775.5,"Uruguay","Rivera"
"Sevastapol",44.59997662,33.46497514,346832.5,"Ukraine","Crimea"
"Shumerlya",55.4848161,46.42439083,35225,"Russia","Chuvash"
"Springs",-26.26957355,28.43003699,211238.5,"South Africa","Gauteng"
"Tumkur",13.32997316,77.1000378,353482.5,"India","Karnataka"
"Soldado Bartra",-2.516139711,-75.76660038,10,"Peru","Loreto"
"Lai",9.395001123,16.30500349,19382,"Chad","Tandjilé"
"Salalah",17.02545819,54.08521521,183508.5,"Oman","Dhofar"
