"city","latitude","longitude","population","country","province"
"Eau Claire",44.81135907,-91.49835331,71296,"United States of America","Wisconsin"
"Campo Murao",-24.04960569,-52.41998926,74173,"Brazil","Paraná"
"Michurinsk",52.8999868,40.49999792,93364,"Russia","Tambov"
"Esperanza",27.58000775,-109.9299931,3836,"Mexico","Sonora"
"Madiun",-7.634586976,111.5149914,186099,"Indonesia","Jawa Timur"
"Deer Lake",52.61703249,-94.06659448,3743,"Canada","Ontario"
"Maebashi",36.39269981,139.0726892,313791,"Japan","Gunma"
"Showa Station",-69.03039249,39.7460831,50,"Antarctica",""
"St. Anthony",51.3837486,-55.5999502,224,"Canada","Newfoundland and Labrador"
"Amsterdam",52.34996869,4.916640176,886318,"Netherlands","Noord-Holland"
"Antalaha",-14.88334349,50.28332841,40668,"Madagascar","Antsiranana"
"Yevlax",40.61719647,47.15003129,50014,"Azerbaijan","Yevlax"
"Civitavecchia",42.10041343,11.79999263,55674,"Italy","Lazio"
"Burns Lake",54.21701235,-125.7665975,2633,"Canada","British Columbia"
"Monchegorsk",67.92912111,32.8287349,46934.5,"Russia","Murmansk"
"Kahramanmaras",37.60998985,36.94502112,374745.5,"Turkey","K. Maras"
"Muswellbrook",-32.26956907,150.890004,8171,"Australia","New South Wales"
"Kongolo",-5.379479147,26.9799963,68572.5,"Congo (Kinshasa)","Katanga"
"Shchekino",54.01433738,37.5142887,73394,"Russia","Tula"
"Lulea",65.59663477,22.15837833,47094.5,"Sweden","Norrbotten"
"Guwahati",26.16001691,91.76999508,500258,"India","Assam"
"Zhijiang",27.44094647,109.6780493,113907,"China","Hunan"
"Ji-Parana",-10.83330646,-61.96700342,65016,"Brazil","Rondônia"
"Cumberland",39.65317263,-78.76277409,20831.5,"United States of America","Maryland"
"Nimes",43.83038535,4.350008096,158891.5,"France","Languedoc-Roussillon"
"Doctor Pedro P. Pena",-22.47998574,-62.29998051,6143,"Argentina","Formosa"
"El Cayo",17.15599807,-89.06100252,13451,"Belize","Cayo"
"Shonzhy",43.54208254,79.47028072,3902,"Kazakhstan","Almaty"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Presidente Prudente",-22.12000771,-51.39000045,199722,"Brazil","São Paulo"
"Elazig",38.67997622,39.22999792,271492,"Turkey","Elazig"
"Cordoba",37.87999921,-4.770003704,300512,"Spain","Andalucía"
"Bugt",48.78380393,121.9333736,17457,"China","Nei Mongol"
"Majene",-3.533596986,118.9660095,155046,"Indonesia","Sulawesi Barat"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Kuantan",3.829958719,103.3200394,320462,"Malaysia","Pahang"
"Koror",7.345226355,134.4695009,11200,"Palau",""
"Puerto Heath",-12.49961302,-68.66656865,10,"Bolivia","La Paz"
"Bandar-e Bushehr",28.91997764,50.83001339,167218.5,"Iran","Bushehr"
"Cologne",50.93000368,6.950004434,983697.5,"Germany","Nordrhein-Westfalen"
"Carahue",-38.70948606,-73.16998885,8592,"Chile","La Araucanía"
"Daejeon",36.33554567,127.425028,1458165,"South Korea","Daejeon"
"Tambov",52.73002301,41.43001868,296207.5,"Russia","Tambov"
"Pasadena",29.66086265,-95.14774296,388767.5,"United States of America","Texas"
"Bama",11.5203937,13.69000647,86410,"Nigeria","Borno"
"Florence",34.79969627,-87.67724288,40806.5,"United States of America","Alabama"
"Bocaiuva",-17.10961587,-43.81004968,22528.5,"Brazil","Minas Gerais"
"Manicore",-5.812165915,-61.29748356,17802,"Brazil","Amazonas"
"Bida",9.080413431,6.01001013,172752.5,"Nigeria","Niger"
"Chanaral",-29.03002521,-71.43001754,13543,"Chile","Atacama"
"Long Xuyen",10.38038576,105.4200146,254076.5,"Vietnam","An Giang"
"Kurnool",15.83000144,78.03000688,351522,"India","Andhra Pradesh"
"Wenshan",23.3723576,104.2496984,108396,"China","Yunnan"
"Heidelberg",49.41999249,8.699975137,284967.5,"Germany","Baden-Württemberg"
