"city","latitude","longitude","population","country","province"
"Owo",7.200398986,5.589984089,200912,"Nigeria","Ondo"
"Bastia",42.70316734,9.450006875,40558.5,"France","Corse"
"Cincinnati",39.16188479,-84.45692265,971191,"United States of America","Ohio"
"Laredo",27.50613629,-99.50721847,322768.5,"United States of America","Texas"
"Uyo",5.007996056,7.849998524,495756,"Nigeria","Akwa Ibom"
"Szekszard",46.34399711,18.71299858,34174,"Hungary","Tolna"
"La Romana",18.41700116,-68.96660201,202471.5,"Dominican Republic","La Romana"
"Caibarien",22.5157949,-79.47223983,25431,"Cuba","Villa Clara"
"Albany",44.62049217,-123.086942,48066.5,"United States of America","Oregon"
"Wallaroo",-33.9328784,137.6332938,2442,"Australia","South Australia"
"Brownsville",25.91997988,-97.50000248,174707,"United States of America","Texas"
"San Ramon de la Nueva Oran",-23.13999713,-64.32001225,69461.5,"Argentina","Salta"
"Evinayong",1.449999085,10.56670255,8462,"Equatorial Guinea","Centro Sur"
"Bloemfontein",-29.11999388,26.22991288,459866.5,"South Africa","Orange Free State"
"Valdivia",-39.7950012,-73.24502303,146509,"Chile","Los Ríos"
"Govorovo",70.21135907,125.9932808,943,"Russia","Sakha (Yakutia)"
"Loikaw",19.66500009,97.20600363,17293,"Myanmar","Kayah"
"Garoowe",8.399989847,48.50002641,2568,"Somalia","Nugaal"
"Bandjarmasin",-3.329991843,114.5800756,588206.5,"Indonesia","Kalimantan Selatan"
"San Carlos del Zulia",9.010391865,-71.91998763,76935,"Venezuela","Zulia"
"Maracay",10.2468797,-67.59580713,1007000,"Venezuela","Aragua"
"Sand Point",55.33970868,-160.4971908,667,"United States of America","Alaska"
"San Javier",-16.28961424,-62.50001998,4210,"Bolivia","Santa Cruz"
"Saratoga Springs",43.08296328,-73.78501591,41891,"United States of America","New York"
"Kisoro",-1.3538889,29.6983333,12900,"Uganda","Kisoro"
"Barabinsk",55.35727867,78.35189937,29888.5,"Russia","Novosibirsk"
"Keshan",48.02633079,125.8659501,72403,"China","Heilongjiang"
"Magdalena",-13.2600834,-64.05276758,3445,"Bolivia","El Beni"
"Rio Verde",21.92999086,-99.98000615,59233.5,"Mexico","San Luis Potosí"
"Reo",12.33349214,-2.466944513,37535,"Burkina Faso","Sanguié"
"Isafjordur",66.08331647,-23.14996708,1949.5,"Iceland","Vestfirðir"
"Hafar al Batin",28.43365074,45.96007808,249194,"Saudi Arabia","Ash Sharqiyah"
"Mexico City",19.44244244,-99.1309882,14919501,"Mexico","Distrito Federal"
"Ilave",-16.07960122,-69.66999577,16033,"Peru","Callao"
"Puerto Lempira",15.26202578,-83.77164148,4760,"Honduras","Gracias a Dios"
"Zacatecoluca",13.508001,-88.86799761,39613,"El Salvador","La Paz"
"Libenge",3.660434183,18.61998979,17402,"Congo (Kinshasa)","Équateur"
"Roanoke",37.27119916,-79.94161686,144669.5,"United States of America","Virginia"
"San Nicolas",-33.33002114,-60.24000289,117123.5,"Argentina","Ciudad de Buenos Aires"
"Otjiwarongo",-20.45954059,16.64000728,23019.5,"Namibia","Otjozondjupa"
"Kaniama",-7.569629701,24.17003861,32946.5,"Congo (Kinshasa)","Katanga"
"Vientiane",17.96669273,102.59998,662174,"Laos","Vientiane [prefecture]"
"Port-Menier",49.82257774,-64.34799504,263,"Canada","Québec"
"Campbell River",50.01708783,-125.2499882,29941.5,"Canada","British Columbia"
"Conway",35.09128054,-92.4513184,56759.5,"United States of America","Arkansas"
"Visalia",36.32502952,-119.3160094,114699.5,"United States of America","California"
"Wum",6.400421976,10.07002071,42601,"Cameroon","Nord-Ouest"
"Salima",-13.78294554,34.43328813,50616.5,"Malawi","Salima"
"Sanaa",15.3547333,44.20659338,1921926.5,"Yemen","Amanat Al Asimah"
"Concepcion",-36.83001422,-73.05002202,550864,"Chile","Bío-Bío"
"Vera",-29.4661743,-60.21659347,9979,"Argentina","Santa Fe"
"Ferrenafe",-6.629997133,-79.80002344,42270.5,"Peru","Lambayeque"
"Kaposvar",46.36702639,17.79998816,88137,"Hungary","Somogy"
"Gardiz",33.60005373,69.21462764,82680.5,"Afghanistan","Paktya"
"Digby",44.62258506,-65.7604928,3000.5,"Canada","Nova Scotia"
"Nanuque",-17.83995888,-40.35002832,27210.5,"Brazil","Minas Gerais"
"Korogwe",-5.089574362,38.5400142,47000,"Tanzania","Tanga"
"Rouen",49.43040529,1.079975137,321417.5,"France","Haute-Normandie"
"Mongo",12.18373822,18.6999849,27763,"Chad","Guéra"
"Guamuchil",25.47036908,-108.0900021,60985.5,"Mexico","Sinaloa"
"Puerto Villamil",-0.933342266,-91.01665145,2000,"Ecuador","Galápagos"
"Bongor",10.28594708,15.38716386,112229.5,"Chad","Mayo-Kebbi Est"
"Moab",38.57370363,-109.5491895,5309,"United States of America","Utah"
"Horlivka",48.29964744,38.05466915,337717.5,"Ukraine","Donets'k"
"Nantong",32.0303821,120.8250175,806625.5,"China","Jiangsu"
"Singleton",-32.56949909,151.1600134,8340.5,"Australia","New South Wales"
"Vaasa",63.09998435,21.60001461,48930,"Finland","Western Finland"
"Junin",-11.1496179,-76.01002222,11495,"Peru","Junín"
"New Plymouth",-39.0641931,174.0805265,46289.5,"New Zealand","Taranaki"
"Jinotega",13.09100402,-86.00000362,51073,"Nicaragua","Jinotega"
"San Francisco Gotera",13.69999812,-88.10000052,16152,"El Salvador","Morazán"
"Kananga",-5.890042299,22.40001745,614273,"Congo (Kinshasa)","Kasaï-Occidental"
"Sarapul",56.47914817,53.79872107,92622.5,"Russia","Udmurt"
