"city","latitude","longitude","population","country","province"
"Tombstone",31.71314048,-110.066884,1396.5,"United States of America","Arizona"
"Laayoune",27.14998232,-13.20000594,182224.5,"Morocco","Laâyoune - Boujdour - Sakia El Hamra"
"Tetovo",42.00923037,20.9700789,96038,"Macedonia","Tetovo"
"Cologne",50.93000368,6.950004434,983697.5,"Germany","Nordrhein-Westfalen"
"Uruguaiana",-29.76961831,-57.08998845,97736.5,"Brazil","Rio Grande do Sul"
"Kumi",1.4608333,33.9361111,13000,"Uganda","Kumi"
"Qaminis",31.66063723,20.01546016,5348,"Libya","Benghazi"
"Tupiza",-21.43958413,-65.72000431,25499.5,"Bolivia","Potosí"
"Christiansted",17.75037518,-64.749986,32543,"United States Virgin Islands",""
"Ad Damman",26.42819175,50.09967037,1411656,"Saudi Arabia","Ash Sharqiyah"
"Shangzhi",45.22042971,127.9700077,89699.5,"China","Heilongjiang"
"Kwekwe",-18.92960814,29.79997921,80788,"Zimbabwe","Midlands"
"Winter Haven",28.02191876,-81.73300623,68435,"United States of America","Florida"
"Banjul",13.45387646,-16.59170149,38841.5,"The Gambia","Banjul"
"Gavle",60.66698041,17.1666418,68235.5,"Sweden","Gävleborg"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Ouidah",6.360372741,2.089991006,83503,"Benin","Atlantique"
"Calais",50.95041587,1.833314167,83317,"France","Nord-Pas-de-Calais"
"Glenwood Springs",39.54658999,-107.3247,11272,"United States of America","Colorado"
"Falmouth",18.47958305,-77.6560496,7779,"Jamaica","Trelawny"
"Mitzik",0.78371055,11.56662187,3998.5,"Gabon","Wouleu-Ntem"
"Rotterdam",51.9199691,4.479974323,801599.5,"Netherlands","Zuid-Holland"
"Reims",49.25039044,4.029975951,177939,"France","Champagne-Ardenne"
"Wadi Halfa",21.80002464,31.34996212,17121,"Sudan","Northern"
"Khatanga",72.04114402,102.4650012,3205,"Russia","Taymyr"
"Ponte Nova",-20.40962116,-42.8999502,40377,"Brazil","Minas Gerais"
"Monte Quemado",-25.79962807,-62.86658675,11387,"Argentina","Santiago del Estero"
"Newport",41.49039899,-71.31335799,35893,"United States of America","Rhode Island"
"Tampico",22.30001996,-97.87000574,578351.5,"Mexico","Tamaulipas"
"Valencia",39.48501752,-0.400012046,806652,"Spain","Comunidad Valenciana"
"Pagadian",7.852968973,123.5070243,159590,"Philippines","Zamboanga Del Sur"
"Maringa",-23.4095414,-51.92996749,320029.5,"Brazil","Paraná"
"Hoskins",-5.474615459,150.4099816,871,"Papua New Guinea","West New Britain"
"Gulbarga",17.34996035,76.82000321,482546.5,"India","Karnataka"
"Olovyannaya",50.94997662,115.5666304,5281.5,"Russia","Chita"
"Lenger",42.18991701,69.87991003,22148,"Kazakhstan","South Kazakhstan"
"Merida",38.91200402,-6.337997512,52423,"Spain","Extremadura"
"Batangas",13.78167686,121.021698,330939,"Philippines","Batangas"
"Morogoro",-6.820011374,37.66001623,242718.5,"Tanzania","Morogoro"
"Zrenjanin",45.3786371,20.39946773,64053,"Serbia","Srednje-Banatski"
"Fier",40.73000402,19.5730026,69747.5,"Albania","Fier"
"Roxas",11.58527346,122.7511014,91880.5,"Philippines","Capiz"
"Dzaoudzi",-12.78708901,45.27500362,23099,"France","Moyotte"
"Gornyak",50.98808799,81.48767696,9567,"Russia","Altay"
"Paducah",37.08371706,-88.60000309,33812,"United States of America","Kentucky"
"Ningbo",29.87997072,121.5500378,1321433.5,"China","Zhejiang"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
"Athens",33.96129783,-83.3780221,78017.5,"United States of America","Georgia"
"Nome",64.50610008,-165.4063744,3021,"United States of America","Alaska"
