"city","latitude","longitude","population","country","province"
"Ust Kuyga",70.01705568,135.6000329,1517,"Russia","Sakha (Yakutia)"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Hisar",29.16998822,75.72503129,423039,"India","Haryana"
"El Alamein",30.81707115,28.94995357,4938,"Egypt","Matruh"
"Magway",20.14454429,94.91957027,111463.5,"Myanmar","Magway"
"Inuvik",68.34997398,-133.6999893,3022,"Canada","Northwest Territories"
"Jena",50.93044293,11.58000606,99941.5,"Germany","Thüringen"
"Calulo",-9.999610577,14.90001013,795,"Angola","Cuanza Sul"
"Zhosaly",45.48772605,64.07804195,19023.5,"Kazakhstan","Qyzylorda"
"Kattaqorgon",39.90070274,66.2607511,153247.5,"Uzbekistan","Samarkand"
"Slobozia",44.56999806,27.38199659,52693,"Romania","Ialomita"
"Crato",-7.229598776,-39.42000757,164149.5,"Brazil","Ceará"
"Grand Turk",21.46642743,-71.13597864,4760.5,"Turks and Caicos Islands",""
"Nelson House",55.80045575,-98.85002344,2500,"Canada","Manitoba"
"Raton",36.89739768,-104.439889,6820,"United States of America","New Mexico"
"Portoviejo",-1.060001201,-80.45998316,191963.5,"Ecuador","Manabi"
"Naha",26.20717165,127.6729716,611572,"Japan","Okinawa"
"General Roca",-39.01995807,-67.60996647,38578,"Argentina","Río Negro"
"Taxco",18.57037681,-99.6199506,53217,"Mexico","Guerrero"
"Yakossi",5.617007262,23.31665401,409.5,"Central African Republic","Mbomou"
"Mwinilunga",-11.73955605,24.4399963,8336.5,"Zambia","North-Western"
"Rinconada",-22.43290851,-66.16659204,6209.5,"Argentina","Jujuy"
"Ipu",-4.319595521,-40.72005742,14479.5,"Brazil","Ceará"
"Channel-Port aux Basques",47.56700482,-59.15004358,3232,"Canada","Newfoundland and Labrador"
"Tidjikdja",18.5500163,-11.41660059,19981,"Mauritania","Tagant"
"Adelaide River",-13.2495414,131.0999975,237,"Australia","Northern Territory"
"Campana",-34.15999632,-58.95997766,77149.5,"Argentina","Ciudad de Buenos Aires"
"Vigo",42.22001853,-8.729994549,335848.5,"Spain","Galicia"
"Majene",-3.533596986,118.9660095,155046,"Indonesia","Sulawesi Barat"
"Agadez",16.99587343,7.98280961,103165.5,"Niger","Agadez"
"Llallagua",-18.42002684,-66.63999984,28069,"Bolivia","Potosí"
"Chota",-6.549588604,-78.65004195,13452,"Peru","Cajamarca"
"Shihezi",44.29996909,86.02993201,572977,"China","Xinjiang Uygur"
"Hot Springs",34.50395205,-93.05500248,40826,"United States of America","Arkansas"
"Trujillo",-8.120035381,-79.01996769,521046,"Peru","La Libertad"
"Pingtung",22.68170209,120.4816792,359752.5,"Taiwan","Pingtung"
"Jianmen",30.65005292,113.1600073,937875,"China","Hubei"
"Sibay",52.70911989,58.63873572,54696,"Russia","Bashkortostan"
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Santo Tomas",-14.46001015,-72.0800037,3695.5,"Peru","Cusco"
"Grajau",-5.809995505,-46.14998438,30217,"Brazil","Maranhão"
"Aracuai",-16.85960529,-42.06994918,15301.5,"Brazil","Minas Gerais"
"La Vega",19.2165906,-70.51658492,132811.5,"Dominican Republic","La Vega"
"Port Burwell",60.26646222,-64.74109766,2762,"Canada","Newfoundland and Labrador"
