"city","latitude","longitude","population","country","province"
"Mpwapwa",-6.349600811,36.4799849,10093.5,"Tanzania","Dodoma"
"Machilipatnam",16.20041811,81.17999548,192827,"India","Andhra Pradesh"
"Apatzingan",19.07998395,-102.3500165,92616.5,"Mexico","Michoacán"
"Vancouver",45.63030133,-122.6399925,343796.5,"United States of America","Washington"
"Olomouc",49.63003135,17.24999589,97829,"Czech Republic","Moravskoslezský"
"Trepassey",46.73697797,-53.36329085,398,"Canada","Newfoundland and Labrador"
"Douglas",42.75647158,-105.3845341,5838,"United States of America","Wyoming"
"Bolama",11.58295303,-15.48280399,9179,"Guinea Bissau","Bolama"
"Khammam",17.28042971,80.16005774,230671,"India","Andhra Pradesh"
"Kiama",-34.70957518,150.8400329,10379,"Australia","New South Wales"
"Niigata",37.91999676,139.0400297,537534.5,"Japan","Niigata"
"Umuahia",5.532003041,7.486002487,264662,"Nigeria","Abia"
"Okhotsk",59.38300193,143.2170357,5570,"Russia","Khabarovsk"
"Cold Bay",55.20000144,-162.7150916,154,"United States of America","Alaska"
"Sangar",63.92414593,127.4739139,4633,"Russia","Sakha (Yakutia)"
"Jiangmen",22.58039044,113.0800122,532419,"China","Guangdong"
"Xigaze",29.25000917,88.88334957,59314.5,"China","Xizang"
"Toumodi",6.552000132,-5.019002394,39005,"Ivory Coast","Lacs"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Hotan",37.09971092,79.92694535,187865,"China","Xinjiang Uygur"
"Basseterre",17.30203046,-62.71700932,18693.5,"Saint Kitts and Nevis",""
"Severouralsk",60.15652061,59.96154903,34819,"Russia","Sverdlovsk"
"Hyderabad",25.379987,68.37498897,1422665,"Pakistan","Sind"
"Tibati",6.46698122,12.63332678,22096,"Cameroon","Adamaoua"
"Kukes",42.08300107,20.43399653,17832,"Albania","Kukës"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Antigonish",45.62691652,-61.99819015,5871,"Canada","Nova Scotia"
"Tizimin",21.13042727,-88.14997888,41322.5,"Mexico","Yucatán"
"Xining",36.6199986,101.7700048,907765.5,"China","Gansu"
"Port Charlotte",27.00004315,-82.10569666,56806,"United States of America","Florida"
"Kirikkale",39.85036989,33.52998409,208554.5,"Turkey","Kinkkale"
"Itapecuru Mirim",-3.400013409,-44.36001611,22347,"Brazil","Maranhão"
"Simferopol",44.94915428,34.0987349,305882.5,"Ukraine","Crimea"
"Repulse Bay",66.52946689,-86.28293502,874,"Canada","Nunavut"
"Omutninsk",58.6589376,52.1591829,29082,"Russia","Kirov"
"Ivdel",60.69364545,60.41325273,11466.5,"Russia","Sverdlovsk"
"Katowice",50.26038047,19.02001705,1527362,"Poland","Silesian"
"Saint Gallen",47.42299807,9.361998557,70572,"Switzerland","Sankt Gallen"
"Benguela",-12.57826455,13.40723303,142017,"Angola","Benguela"
"Pyay",18.81645998,95.21143876,124833.5,"Myanmar","Bago"
"Bogande",12.96900003,-0.1379965,9854,"Burkina Faso","Gnagna"
"Kaya",13.09037539,-1.090047446,39623,"Burkina Faso","Sanmatenga"
"Gent",51.02999758,3.700021931,337914.5,"Belgium","East Flanders"
"Keren",15.68039817,38.44999385,148241.5,"Eritrea","Semenawi Keyih Bahri"
"Guaranda",-1.60999347,-79.01001998,23933,"Ecuador","Bolivar"
