"city","latitude","longitude","population","country","province"
"Machiques",10.07043052,-72.54994918,44936.5,"Venezuela","Zulia"
"Taldyqorghan",45.00000389,78.40001013,88380,"Kazakhstan","Almaty"
"Hurdiyo",10.5820272,51.12332882,176,"Somalia","Bari"
"Queenstown",-42.08292356,145.5500199,1658,"Australia","Tasmania"
"Leeuwarden",53.25037884,5.783357298,108601,"Netherlands","Friesland"
"Foshan",23.03005292,113.1200097,785174,"China","Guangdong"
"Sotouboua",8.557002133,0.984996462,21054,"Togo","Centre"
"Nampula",-15.13604124,39.29304317,386185.5,"Mozambique","Nampula"
"Stockholm",59.35075995,18.09733473,1258654.5,"Sweden","Stockholm"
"Los Angeles",-37.46000161,-72.35998661,135334.5,"Chile","Bío-Bío"
"Kaka",37.35034161,59.60002071,28463,"Turkmenistan","Ahal"
"Perito Moreno",-46.60001219,-70.93335535,3766,"Argentina","Santa Cruz"
"Passos",-20.71001626,-46.60998214,85136.5,"Brazil","Minas Gerais"
