"city","latitude","longitude","population","country","province"
"Santiago",19.50000999,-70.67001225,1471007.5,"Dominican Republic","Santiago"
"Gyumri",40.78943402,43.84749385,140277.5,"Armenia","Shirak"
"Tejen",37.37860862,60.49603837,62649.5,"Turkmenistan","Ahal"
"Mitla",16.91704103,-96.39999211,4313,"Mexico","Oaxaca"
"Montana",62.07968487,-150.0727625,10,"United States of America","Alaska"
"Olongapo",14.82957155,120.2827767,265829,"Philippines","Zambales"
"Muynoq",43.76832196,59.0213997,13000,"Uzbekistan","Karakalpakstan"
"Ladysmith",-28.54948606,29.7800321,47375,"South Africa","KwaZulu-Natal"
"I-n-Salah",27.21664492,2.466608845,28632,"Algeria","Tamanghasset"
"Yining",43.90001935,81.35001094,403489,"China","Xinjiang Uygur"
"Yitulihe",50.65162274,121.5166548,19645,"China","Nei Mongol"
"Nebbi",2.4758333,31.1025,30354,"Uganda","Nebbi"
"Ciego de Avila",21.83999636,-78.76194727,122343.5,"Cuba","Ciego de Ávila"
"Murmansk",68.96998781,33.10003617,271758,"Russia","Murmansk"
"Porlamar",10.9603762,-63.84998926,142027,"Venezuela","Nueva Esparta"
"Chibia",-15.1896297,13.69000647,1411,"Angola","Huíla"
"Santiago de Cuba",20.0250167,-75.82132573,500964,"Cuba","Santiago de Cuba"
"Leninobod",39.75000301,69.00000365,11468,"Tajikistan","Leninabad"
"Hanggin Houqi",40.88469952,107.140013,39954,"China","Nei Mongol"
"Aurora",39.69585736,-104.808497,431966.5,"United States of America","Colorado"
"Ferkessedougou",9.600407531,-5.200029136,57410,"Ivory Coast","Savanes"
"Leicester",52.62997744,-1.133248943,398611,"United Kingdom","Leicester"
"Gillam",56.34998293,-94.69996668,1281,"Canada","Manitoba"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Aketi",2.740464497,23.7799849,46881,"Congo (Kinshasa)","Orientale"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Esquel",-42.90003131,-71.31661361,20048,"Argentina","Chubut"
"Valdez",61.13599571,-146.348287,3283,"United States of America","Alaska"
"Bogor",-6.570000795,106.7500109,859000,"Indonesia","Jawa Barat"
"Phongsali",21.68330399,102.0999967,6000,"Laos","Phôngsali"
"Yegoryevsk",55.38479637,39.02939001,87497.5,"Russia","Moskovsskaya"
"Maxixe",-23.86602274,35.38855095,112881.5,"Mozambique","Inhambane"
"Labrador City",52.94143129,-66.91587447,8840,"Canada","Newfoundland and Labrador"
"Oranjemund",-28.54948606,16.42999426,7223,"Namibia","Karas"
"Altdorf",46.87900214,8.638002584,8678,"Switzerland","Uri"
"Wiesbaden",50.08039146,8.250028441,444779,"Germany","Hessen"
"Arqalyq",50.24180279,66.89761145,48760.5,"Kazakhstan","Qostanay"
"Padilla",-19.29961139,-64.30996118,2276.5,"Bolivia","Chuquisaca"
"Kinkala",-4.355999897,14.76199861,13882,"Congo (Brazzaville)","Pool"
"Puerto Armuelles",8.280023009,-82.87001693,22971,"Panama","Chiriquí"
"Lubumbashi",-11.6800248,27.48001745,1114317,"Congo (Kinshasa)","Katanga"
"Houma",29.59593121,-90.71948613,48196,"United States of America","Louisiana"
"Vossavangen",60.63000316,6.441003463,5571,"Norway","Hordaland"
"Barranquilla",10.95998863,-74.79996688,1521245.5,"Colombia","Atlántico"
"Borzya",50.38856386,116.518562,29653,"Russia","Chita"
"Tena",-0.979592673,-77.80998987,24149,"Ecuador","Tungurahua"
"Formiga",-20.46000568,-45.43002832,46076.5,"Brazil","Minas Gerais"
"Trinidad",-14.83337238,-64.89997685,69333.5,"Bolivia","El Beni"
"Tmassah",26.36664512,15.80000688,350,"Libya","Murzuq"
"Halacho",20.47997601,-90.08001612,8116,"Mexico","Yucatán"
"Chandigarh",30.71999697,76.78000565,946685.5,"India","Chandigarh"
"Malakal",9.536897195,31.65598995,160765,"South Sudan","Upper Nile"
"Hagerstown",39.64164878,-77.72027958,58487.5,"United States of America","Maryland"
"Shulan",44.40910972,126.9487264,78092,"China","Jilin"
"Walla Walla",46.06515851,-118.3418828,37864,"United States of America","Washington"
"Cleburne",32.35152529,-97.39248967,32263,"United States of America","Texas"
"Narayanganj",23.62040448,90.49999508,223622,"Bangladesh","Dhaka"
"Kohtla-Jarve",59.39997764,27.28333695,31038,"Estonia","Ida-Viru"
"Marrupa",-13.19838174,37.49945756,8762,"Mozambique","Nassa"
"Porto Santana",-0.039598369,-51.17998743,68849,"Brazil","Amapá"
"Kavache",70.73329104,136.2166361,-99,"Russia","Sakha (Yakutia)"
"Tunis",36.80277814,10.1796781,1570476.5,"Tunisia","Tunis"
"Helong",42.53475384,129.0043632,83032.5,"China","Jilin"
