"city","latitude","longitude","population","country","province"
"Middelburg",51.50199618,3.609999541,46485,"Netherlands","Zeeland"
"Novara",45.45000226,8.61998002,88966,"Italy","Piemonte"
"Cerrillos",-24.89963133,-65.48330042,11498,"Argentina","Salta"
"Monte Plata",18.80700306,-69.78400153,15532,"Dominican Republic","Monte Plata"
"Bissau",11.86502382,-15.59836084,395683.5,"Guinea Bissau","Bissau"
"Shaoyang",26.99999147,111.2000752,45617,"China","Hunan"
"Sibut",5.733770161,19.08332068,26304.5,"Central African Republic","Kémo"
"Agrinio",38.62176271,21.4077266,59379,"Greece","Dytiki Ellada"
"Coral Gables",25.71541872,-80.29107874,98700.5,"United States of America","Florida"
"Ceres",-15.30331785,-49.60519983,18658.5,"Brazil","Goiás"
"Medan",3.579973978,98.65004024,1932985.5,"Indonesia","Sumatera Utara"
"Laiyang",36.9684011,120.7084354,209797,"China","Shandong"
"Ghaziabad",28.66038108,77.40839107,1270095.5,"India","Uttar Pradesh"
"Ras al Khaymah",25.79153811,55.94277624,138399,"United Arab Emirates","Ras Al Khaymah"
"Kigoma",-4.879613018,29.61001664,164268,"Tanzania","Kigoma"
"Arlon",49.68330313,5.816700472,26179,"Belgium","Arlon"
"La Vega",19.2165906,-70.51658492,132811.5,"Dominican Republic","La Vega"
"Angangxi",47.16005292,123.8000297,24317,"China","Heilongjiang"
"Kuala Lipis",4.18400112,102.0420006,15448,"Malaysia","Pahang"
"Itapecuru Mirim",-3.400013409,-44.36001611,22347,"Brazil","Maranhão"
"Brive",45.15040814,1.533332477,54457,"France","Limousin"
"Beer Sheva",31.2500163,34.8300081,196504,"Israel","HaDarom"
"Obando",3.854039936,-67.90609827,8181.5,"Colombia","Guainía"
"Necochea",-38.55998615,-58.74999048,70562,"Argentina","Ciudad de Buenos Aires"
"Lavras",-21.24956989,-45.0099506,70436,"Brazil","Minas Gerais"
"Comilla",23.47041363,91.16998002,389411,"Bangladesh","Chittagong"
"Owen Sound",44.56664532,-80.84998519,22625,"Canada","Ontario"
"Key West",24.55523114,-81.78274479,27011.5,"United States of America","Florida"
"Rudny",52.95269676,63.1300378,104235.5,"Kazakhstan","Qostanay"
"Leopoldina",-21.53001788,-42.64004358,37412,"Brazil","Minas Gerais"
"Gangneung",37.75587242,128.8961527,173797,"South Korea","Gangwon-do"
"International Falls",48.60112775,-93.4108464,10832,"United States of America","Minnesota"
"Valdosta",30.8328583,-83.27859664,53420,"United States of America","Georgia"
"Ayaviri",-14.87957111,-70.59999068,12524.5,"Peru","Callao"
"Amursk",50.22283754,136.8974214,45901.5,"Russia","Khabarovsk"
"Jauja",-11.79960407,-75.50002751,21057,"Peru","Junín"
"Twin Falls",42.5609538,-114.4605693,42958.5,"United States of America","Idaho"
"Kampot",10.61708966,104.1833459,36398,"Cambodia","Kâmpôt"
"Taranto",40.50839174,17.22999711,148807,"Italy","Apulia"
"Siwa",29.20001223,25.51667476,23080,"Egypt","Matruh"
"Tash Komur",41.34185508,72.23144608,19974.5,"Kyrgyzstan","Jalal-Abad"
"Bucharest",44.4333718,26.09994665,1842097,"Romania","Bucharest"
"Nagaoka",37.45041302,138.8600406,187560,"Japan","Niigata"
"Rajbiraj",26.5332961,86.73329761,33061,"Nepal","Sagarmatha"
"Orenburg",51.77997764,55.11001054,530820.5,"Russia","Orenburg"
"As Sulayyil",20.462251,45.57224646,20858.5,"Saudi Arabia","Ar Riyad"
"Munster",51.97040529,7.620041055,253612.5,"Germany","Nordrhein-Westfalen"
"Cherbourg",49.65039187,-1.649987428,60991,"France","Basse-Normandie"
"Petatlan",17.52041506,-101.2700308,26474,"Mexico","Guerrero"
"Geraldton",-28.76663043,114.5999711,27065,"Australia","Western Australia"
