"city","latitude","longitude","population","country","province"
"Pannawonica",-21.63657469,116.3250337,686,"Australia","Western Australia"
"Chegdomyn",51.11779584,133.0241178,7485.5,"Russia","Khabarovsk"
"White Sulphur Springs",37.79388043,-80.30348108,2154,"United States of America","West Virginia"
"Rabaul",-4.205490385,152.1434307,5894,"Papua New Guinea","East New Britain"
"Balashov",51.55350568,43.16309119,84107,"Russia","Saratov"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Mirny Station",-66.57552952,93.00628846,114.5,"Antarctica",""
"Cartagena",37.60042971,-0.980028322,166276.5,"Spain","Región de Murcia"
"San",13.30041424,-4.900047446,33098.5,"Mali","Ségou"
"Riohacha",11.5403408,-72.90997888,112808.5,"Colombia","La Guajira"
"Hatay",36.2303583,36.12000688,305564,"Turkey","Hatay"
"Wangdue Prodrang",27.43329603,89.91669667,5000,"Bhutan","Wangdi Phodrang"
"Son La",21.32800214,103.9100047,19054,"Vietnam","Son La"
"Tahoua",14.89998069,5.259926716,98190.5,"Niger","Tahoua"
"General Bernado O'Higgins Station",-63.32841823,-57.88959352,30,"Antarctica",""
"Koutiala",12.39041811,-5.469986818,102140,"Mali","Sikasso"
"Son Tay",21.13817873,105.5050223,115091.5,"Vietnam","Hà Tây"
"Huangyan",28.65001996,121.2500044,174580.5,"China","Zhejiang"
"Valdez",61.13599571,-146.348287,3283,"United States of America","Alaska"
"Koidu",8.440478331,-10.84999435,45307.5,"Sierra Leone","Eastern"
"Toledo",41.67002626,-83.57997359,388449,"United States of America","Ohio"
"Coffs Harbour",-30.3070532,153.1122973,48961,"Australia","New South Wales"
