"city","latitude","longitude","population","country","province"
"Yichun",27.8333333,114.4,982000,"China","Jiangxi"
"Khanty Mansiysk",61.00153363,69.00151404,48114,"Russia","Khanty-Mansiy"
"Banja Luka",44.78040489,17.17997432,221422,"Bosnia and Herzegovina","Serbian Republic"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"Dyatkovo",53.5891437,34.33918534,33363.5,"Russia","Bryansk"
"Ijebu Ode",6.820448017,3.920008503,204501,"Nigeria","Ogun"
"Santa Maria da Vitoria",-13.38999795,-44.21002527,13176,"Brazil","Bahia"
"Aboisso",5.466699052,-3.20000353,37654,"Ivory Coast","Sud-Comoé"
"Itaberai",-16.01996662,-49.80996769,18710.5,"Brazil","Goiás"
"Ertis",53.34530845,75.44990596,6311,"Kazakhstan","Pavlodar"
"Al Jahra",29.33747154,47.6580623,194193,"Kuwait","Al Jahrah"
"Cadillac",44.25121238,-85.41360844,12177.5,"United States of America","Michigan"
"Naivasha",-0.709583314,36.42996212,41174.5,"Kenya","Rift Valley"
"Pori",61.47889467,21.77493933,71526,"Finland","Satakunta"
"Kuala Terengganu",5.330409769,103.12,317637.5,"Malaysia","Trengganu"
"Bella Union",-30.25961424,-57.59995732,17947,"Uruguay","Artigas"
"Takeo",10.98375978,104.7833093,15264,"Cambodia","Takêv"
"Tahoua",14.89998069,5.259926716,98190.5,"Niger","Tahoua"
"Birao",10.28369916,22.78330155,5641,"Central African Republic","Vakaga"
"Frederikshavn",57.43368939,10.53329993,22385,"Denmark","Nordjylland"
"Qarqaraly",49.42490175,75.46489213,4899,"Kazakhstan","Qaraghandy"
"Idlib",35.92970481,36.63165523,115785.5,"Syria","Idlib"
"Nakuru",-0.279997132,36.06998409,312315,"Kenya","Rift Valley"
"Battambang",13.10001304,103.2000468,152608.5,"Cambodia","Batdâmbâng"
"Huzhou",30.87037539,120.0999971,694660,"China","Zhejiang"
"Bhopal",23.24998781,77.40999304,1663457,"India","Madhya Pradesh"
"Biarritz",43.47327537,-1.561594891,89268,"France","Aquitaine"
"Mogocha",53.73332094,119.7665808,10636.5,"Russia","Chita"
"Karbala",32.61492006,44.02448564,472571,"Iraq","Karbala'"
"Mangalore",12.90002525,74.84999426,597009.5,"India","Karnataka"
"Havana",23.13195884,-82.36418217,2082458.5,"Cuba","Ciudad de la Habana"
"Stockholm",59.35075995,18.09733473,1258654.5,"Sweden","Stockholm"
"Scone",-32.07960651,150.8501098,4624,"Australia","New South Wales"
"Ndola",-12.99994424,28.65002356,395428.5,"Zambia","Copperbelt"
"Kumo",10.04570335,11.21305172,19249,"Nigeria","Gombe"
"Victoria",-32.61001341,-60.17998071,20032.5,"Argentina","Entre Ríos"
"Los Blancos",-23.59960732,-62.60003972,1145,"Argentina","Salta"
"Hangu",39.23195803,117.7769864,270581,"China","Tianjin"
"Catio",11.21670002,-15.16670049,9898,"Guinea Bissau","Tombali"
"Spassk Dalniy",44.60015749,132.8197892,44861,"Russia","Primor'ye"
"San Angelo",31.4640084,-100.4366966,87297.5,"United States of America","Texas"
"Sur",22.57581708,59.53480505,68738,"Oman","Ash Sharqiyah"
"Villamontes",-21.24956989,-63.50001062,18761,"Bolivia","Tarija"
"Bismarck",46.80831728,-100.7833163,60288.5,"United States of America","North Dakota"
"Cangamba",-13.69959145,19.86001745,1307,"Angola","Moxico"
"Brownsweg",5.020015278,-55.1699506,3639,"Suriname","Brokopondo"
"Nkhotakota",-12.91628009,34.30001461,42359.5,"Malawi","Nkhotakota"
"Broome",-17.96177069,122.2307681,11890.5,"Australia","Western Australia"
"Busselton",-33.65640949,115.3486592,9595,"Australia","Western Australia"
"Graaff Reinet",-32.30000649,24.54004187,32958.5,"South Africa","Eastern Cape"
"Aberdeen",57.17039797,-2.079987021,186577,"United Kingdom","Aberdeen"
"Houma",35.61998212,111.2099971,102400,"China","Shanxi"
"Manzhouli",49.59998151,117.4299792,74214,"China","Nei Mongol"
"Bordj Bou Arreridj",36.05900401,4.629996466,134500,"Algeria","Bordj Bou Arréridj"
"Beaufort",32.43216636,-80.68950403,21941,"United States of America","South Carolina"
"Freetown",8.470011412,-13.23421574,420384,"Sierra Leone","Western"
"Monterey",36.6002582,-121.8935781,77297.5,"United States of America","California"
"Heze",35.22998008,115.4500484,796301,"China","Shandong"
"Alliance",42.10139528,-102.8701915,8269,"United States of America","Nebraska"
"Samut Prakan",13.60690716,100.6114709,388920,"Thailand","Samut Prakan"
"Beer Sheva",31.2500163,34.8300081,196504,"Israel","HaDarom"
"Reykjavik",64.15002362,-21.95001449,140059,"Iceland","Suðurnes"
"Rutana",-3.93100195,29.99300455,20893,"Burundi","Rutana"
"Inverness",57.46712404,-4.23326644,42956.5,"United Kingdom","Highland"
