"city","latitude","longitude","population","country","province"
"Tarlac",15.48379519,120.5833785,183930,"Philippines","Tarlac"
"Mbulu",-3.849598369,35.53001705,10421,"Tanzania","Arusha"
"Chainat",15.17900402,100.1259997,15469,"Thailand","Chai Nat"
"Honda",5.190340799,-74.74999577,31813.5,"Colombia","Tolima"
"Zinder",13.79999615,8.983317015,210891,"Niger","Zinder"
"Piedras Negras",28.70763918,-100.5316521,137295,"Mexico","Coahuila"
"Mandera",3.940442931,41.86001827,44480.5,"Somalia","Gedo"
"Lilongwe",-13.98329507,33.78330196,646750,"Malawi","Lilongwe"
"Changde",29.02999676,111.6800459,993390,"China","Hunan"
"Jaen",37.77039349,-3.799985394,92909,"Spain","Andalucía"
"Larnaka",34.9170031,33.63599757,48947,"Cyprus","Larnaca"
"Weinan",34.50043805,109.5000756,172321,"China","Shaanxi"
"Smolensk",54.78268841,32.04733557,311954.5,"Russia","Smolensk"
"Champasak",14.88330011,105.8667036,12994,"Laos","Champasak"
"Annecy",45.89997479,6.116670287,77490.5,"France","Rhône-Alpes"
"Topki",55.28017743,85.61083614,24672,"Russia","Kemerovo"
"Jinxi",40.7503408,120.8299784,1369623.5,"China","Liaoning"
"Comandante Fontana",-25.33329995,-59.68331852,4277,"Argentina","Formosa"
"Red Lake",51.03369244,-93.83330123,1765,"Canada","Ontario"
"Medellin",6.275003274,-75.57501001,2648489.5,"Colombia","Antioquia"
"Daegu",35.86678876,128.6069714,2460000,"South Korea","Taegu-gwangyoksi"
"Shymkent",42.32001243,69.59501786,439712,"Kazakhstan","South Kazakhstan"
"Volkhov",59.92909263,32.33873897,45366.5,"Russia","Leningrad"
"Cardiff",51.49999473,-3.22500757,603750,"United Kingdom","Cardiff"
"Erfurt",50.97005292,11.02996212,189365,"Germany","Thüringen"
"Rio Bueno",-40.34003253,-72.96002751,13059.5,"Chile","Los Ríos"
"Hunanghua",38.37043439,117.330037,104243,"China","Hebei"
"Itanhaem",-24.17998533,-46.80002222,82722,"Brazil","São Paulo"
"Bani",18.279999,-70.33100347,66709,"Dominican Republic","Peravia"
"Vikhorevka",56.09309938,101.2426985,166,"Russia","Irkutsk"
"Amahai",-3.328131491,128.9404911,26172.5,"Indonesia","Maluku"
"Newcastle",-32.84534788,151.8150122,816285.5,"Australia","New South Wales"
"Soc Trang",9.603740661,105.9800321,236961,"Vietnam","Sóc Trang"
"Buffalo",42.87997825,-78.88000208,647778.5,"United States of America","New York"
"Nurnberg",49.44999066,11.0799849,618270.5,"Germany","Bayern"
"Pativilca",-10.69961953,-77.79999048,22744,"Peru","Lima"
"Lobatse",-25.2196118,25.68002397,50343.5,"Botswana","South-East"
"Ingolstadt",48.77041974,11.44998816,141991.5,"Germany","Bayern"
"Chililabombwe",-12.36959511,27.8199967,69698,"Zambia","Copperbelt"
"Mangalore",12.90002525,74.84999426,597009.5,"India","Karnataka"
"Malmo",55.58333722,13.03330237,265448.5,"Sweden","Skåne"
"Biharamulo",-2.629621156,31.31001623,21817.5,"Tanzania","Kagera"
"Santa Cruz de Tenerife",28.46997927,-16.25000065,279125.5,"Spain",""
"Guanajuato",21.02040814,-101.2799785,95282,"Mexico","Guanajuato"
"Greenville",5.011126932,-9.038812908,10374,"Liberia","Sinoe"
"Gorgan",36.83034751,54.48002315,262980,"Iran","Golestan"
"Bolgatanga",10.79038658,-0.84998458,68303.5,"Ghana","Upper East"
"Huancavelica",-12.79003457,-74.99000696,42982,"Peru","Huancavelica"
"Saywun",15.94299196,48.78734737,68747,"Yemen","Hadramawt"
"Opobo",4.570404479,7.559993041,34911,"Nigeria","Akwa Ibom"
"Kangersuatsiaq",72.37963955,-55.54911893,193,"Greenland",""
"Charleston",38.34973798,-81.63272811,87113,"United States of America","West Virginia"
"Mao",19.55199609,-71.07499748,48297,"Dominican Republic","Valverde"
"Winchester",39.1787313,-78.16663477,39418,"United States of America","Virginia"
"Bielefeld",52.02998822,8.530011351,311739.5,"Germany","Nordrhein-Westfalen"
"Fuxin",42.0104706,121.6600052,729525,"China","Liaoning"
"Paro",27.3833011,89.51670065,15000,"Bhutan","Thimphu"
"Yinchuan",38.46797365,106.2730375,657614,"China","Ningxia Hui"
"Bedourie",-24.34958738,139.4666186,142,"Australia","Queensland"
"Taza",34.22037762,-4.019971966,170761.5,"Morocco","Taza - Al Hoceima - Taounate"
