"city","latitude","longitude","population","country","province"
"Dehibat",32.01704958,10.7000081,3525,"Tunisia","Tataouine"
"Fatehpur",25.88036989,80.80001868,166480,"India","Uttar Pradesh"
"Heidelberg",49.41999249,8.699975137,284967.5,"Germany","Baden-Württemberg"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Ado Ekiti",7.630372741,5.219980834,446749,"Nigeria","Ekiti"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Guider",9.930387389,13.94001705,83319,"Cameroon","Nord"
"Coeur d'Alene",47.67808331,-116.7794458,34514,"United States of America","Idaho"
"Santiago",19.50000999,-70.67001225,1471007.5,"Dominican Republic","Santiago"
"Icel",36.79998761,34.61999508,577416,"Turkey","Mersin"
"Liege",50.62999615,5.580010537,472803,"Belgium","Liege"
"El Dorado",33.21392743,-92.66251998,21384.5,"United States of America","Arkansas"
"Lokoja",7.800388203,6.739939737,52650.5,"Nigeria","Kogi"
"Alicante",38.3512199,-0.483640721,296345,"Spain","Comunidad Valenciana"
"Obo",5.399992085,26.50002559,12837,"Central African Republic","Haut-Mbomou"
"Nautla",20.21658124,-96.78335372,2653.5,"Mexico","Veracruz"
"Canatlan",24.51998781,-104.7799974,7806.5,"Mexico","Durango"
"Illizi",26.48335634,8.466604369,7293,"Algeria","Illizi"
"Gulfport",30.3675637,-89.09276371,76646,"United States of America","Mississippi"
"Gulkana",62.27135276,-145.3821961,119,"United States of America","Alaska"
"Buynaksk",42.8334953,47.11303096,75800,"Russia","Dagestan"
"Palm Springs",33.77735557,-116.5330526,216461,"United States of America","California"
"Pskov",57.82999595,28.32993974,189979.5,"Russia","Pskov"
"Chevery",50.48132306,-59.60978296,284,"Canada","Québec"
"Ternate",0.792960631,127.3630163,144626,"Indonesia","Maluku Utara"
"Badajoz",38.8804291,-6.96997278,115638.5,"Spain","Extremadura"
"Hattiesburg",31.32727256,-89.2902452,53498.5,"United States of America","Mississippi"
"Akola",20.70998781,77.01001745,466179.5,"India","Maharashtra"
"Saranpaul",64.25045677,60.97001461,2985,"Russia","Khanty-Mansiy"
"Shulan",44.40910972,126.9487264,78092,"China","Jilin"
"Pendleton",45.67259849,-118.7874886,16669,"United States of America","Oregon"
"Surat Thani",9.1500991,99.34012732,142414,"Thailand","Surat Thani"
"Poronaysk",49.24155377,143.0850024,15555,"Russia","Sakhalin"
"Huanren",41.25633059,125.3459818,91384,"China","Liaoning"
"Maintirano",-18.06661172,44.01668249,5925,"Madagascar","Mahajanga"
"Cholpon Ata",42.65133588,77.08107255,14086.5,"Kyrgyzstan","Ysyk-Köl"
"Dalnerechensk",45.92728579,133.7223181,25917.5,"Russia","Primor'ye"
"La Libertad",16.78043439,-90.11998784,8584.5,"Guatemala","Petén"
"Gramsh",40.86669601,20.19999652,11556,"Albania","Elbasan"
"Beaumont",30.08626304,-94.10168278,107455.5,"United States of America","Texas"
"Paso de los Toros",-32.8100012,-56.51004968,11450,"Uruguay","Tacuarembó"
"Nueva Rosita",27.94995933,-101.2199821,35746.5,"Mexico","Coahuila"
"La Oroya",-11.52003457,-75.94000065,33345,"Peru","Junín"
"Yuci",37.68039899,112.7300077,537964.5,"China","Shanxi"
"Rizhao",35.43038129,119.4500109,555693.5,"China","Shandong"
"Phnom Penh",11.55003013,104.9166345,1466000,"Cambodia","Phnom Penh"
