"city","latitude","longitude","population","country","province"
"Sofia",42.68334943,23.31665401,1029913.5,"Bulgaria","Grad Sofiya"
"Harare",-17.81778969,31.04470943,1557406.5,"Zimbabwe","Harare"
"Bacabal",-4.229988588,-44.79998926,57296.5,"Brazil","Maranhão"
"Enurmino",66.95000775,-171.8166032,297,"Russia","Chukchi Autonomous Okrug"
"Lille",50.64996909,3.080008096,636164,"France","Nord-Pas-de-Calais"
"Zrenjanin",45.3786371,20.39946773,64053,"Serbia","Srednje-Banatski"
"Blumenau",-26.9200248,-49.0899858,286326,"Brazil","Santa Catarina"
"Blida",36.4203467,2.829997517,388174,"Algeria","Blida"
"Mankato",44.16362083,-93.99915674,45731.5,"United States of America","Minnesota"
"Agadir",30.43998822,-9.620043581,752031.5,"Morocco","Souss - Massa - Draâ"
"Minatitlan",17.9804645,-94.53000289,176398.5,"Mexico","Veracruz"
"Tonantins",-2.872707093,-67.80189274,2722,"Brazil","Amazonas"
"Shaoyang",26.99999147,111.2000752,45617,"China","Hunan"
"Udon Thani",17.4047632,102.7893225,239192,"Thailand","Udon Thani"
"Hsinchu",24.8167914,120.9767395,582778.5,"Taiwan","Hsinchu City"
"Salum",31.56697369,25.15003048,7330,"Egypt","Matruh"
"Meekatharra",-26.59999266,118.4832999,654,"Australia","Western Australia"
"Fada",17.18472495,21.59024776,448,"Chad","Bet"
"Waterford",52.2582947,-7.111927939,49275,"Ireland","Kilkenny"
"Ternate",0.792960631,127.3630163,144626,"Indonesia","Maluku Utara"
"Manchester",42.99599184,-71.45528731,153221.5,"United States of America","New Hampshire"
"Kemi",65.73331199,24.58169307,17060,"Finland","Lapland"
"Sawahlunto",-0.666278464,100.7833467,50354,"Indonesia","Sumatera Barat"
"Onega",63.92714317,38.0771484,20447.5,"Russia","Arkhangel'sk"
"Zarafshon",41.58222801,64.20180701,55292.5,"Uzbekistan","Navoi"
"San Fernando",-34.58002236,-70.98996688,60746,"Chile","Libertador General Bernardo O'Higgins"
"Ouadda",8.06709027,22.40001745,3424.5,"Central African Republic","Haute-Kotto"
"Makokou",0.567082946,12.8665942,15320.5,"Gabon","Ogooué-Ivindo"
"Bukachacha",52.98334088,116.9166255,1934.5,"Russia","Chita"
"Del Rio",29.36294802,-100.8963843,35803.5,"United States of America","Texas"
"Panuco",22.06044802,-98.18998621,33449.5,"Mexico","Veracruz"
"Mineiros",-17.56953611,-52.55998071,28247,"Brazil","Goiás"
"Bowling Green",41.37474713,-83.65139042,33147.5,"United States of America","Ohio"
"Olinda",-7.999991029,-34.8499506,659554,"Brazil","Pernambuco"
"Prachin Buri",14.0572156,101.3767989,56178.5,"Thailand","Prachin Buri"
"Caboolture",-27.08296059,152.9499816,26495.5,"Australia","Queensland"
"Tasiilaq",65.60186934,-37.6337371,1829,"Greenland",""
"Showa Station",-69.03039249,39.7460831,50,"Antarctica",""
"Basel",47.58038902,7.590017048,500317.5,"Switzerland","Basel-Stadt"
"Hengshui",37.71998313,115.7000073,456356,"China","Hebei"
"Agana",13.4700163,144.750017,61755.5,"Guam",""
"Saskatoon",52.17003135,-106.6699854,194075.5,"Canada","Saskatchewan"
"Calabar",4.960406513,8.330023558,354656.5,"Nigeria","Cross River"
"Nantong",32.0303821,120.8250175,806625.5,"China","Jiangsu"
"Shimanovsk",52.00244468,127.6974662,16574.5,"Russia","Amur"
"York",39.96292116,-76.72804041,128798.5,"United States of America","Pennsylvania"
"Silvassa",20.26657819,73.0166178,27359,"India","Dadra and Nagar Haveli"
"Savanna La Mar",18.1639981,-77.94800051,25260.5,"Jamaica","Westmoreland"
"Francistown",-21.17003986,27.50001623,89179.5,"Botswana","Central"
"Ensenada",31.86997845,-116.6199982,238751,"Mexico","Baja California"
"Sinuiju",40.08585939,124.4212837,167234,"North Korea","P'yongan-bukto"
"Tomsk",56.494987,84.97500932,471950,"Russia","Tomsk"
"Kingston",17.97707662,-76.76743371,801336.5,"Jamaica","Kingston"
"La Scie",49.96701337,-55.58300033,817,"Canada","Newfoundland and Labrador"
"Kansas City",39.11358052,-94.63014638,324221.5,"United States of America","Kansas"
"Al Qamishli",37.03002525,41.22997921,104107,"Syria","Hasaka (Al Haksa)"
"Grytviken",-54.28057697,-36.50798893,99,"South Georgia and the Islands",""
"Nukus",42.47000327,59.61500688,228211,"Uzbekistan","Karakalpakstan"
"Chandrapur",19.9699813,79.30000688,461734.5,"India","Maharashtra"
"Aginskoye",51.10306805,114.5228182,11491,"Russia","Aga Buryat"
"Chapayevsk",52.97432334,49.72434444,88655.5,"Russia","Samara"
"Santiago de Cuba",20.0250167,-75.82132573,500964,"Cuba","Santiago de Cuba"
"Azua",18.45399613,-70.7290016,59139,"Dominican Republic","Azua"
"Green Bay",44.5299809,-88.00001388,149811.5,"United States of America","Wisconsin"
"Gaya",24.79997072,85.00002071,423692,"India","Bihar"
"Victoria",-4.616631654,55.44998979,28228.5,"Seychelles",""
"Zelenokumsk",44.40910972,43.87870642,35220.5,"Russia","Stavropol'"
