"city","latitude","longitude","population","country","province"
"Uyar",55.81037762,94.31531775,12370,"Russia","Krasnoyarsk"
"Blackpool",53.83039512,-3.050005332,207946.5,"United Kingdom","Lancashire"
"Tikhvin",59.64484641,33.51437781,50793,"Russia","Leningrad"
"Geelong",-38.16749505,144.3956335,149336,"Australia","Victoria"
"Alayat Samail",23.3031887,57.97820756,32862.5,"Oman","Ad Dakhliyah"
"Kilis",36.7204059,37.11999752,73320,"Turkey","Gaziantep"
"Luohe",33.57000388,114.02998,417356,"China","Henan"
"Kanash",55.50912986,47.46866817,49011.5,"Russia","Chuvash"
"Upernavik",72.70936669,-56.14167532,1129,"Greenland","Qaasuitsup Kommunia"
"Buguruslan",53.66301516,52.43301632,51877,"Russia","Orenburg"
"Tombua",-15.80003172,11.85998897,40000,"Angola","Namibe"
"Alpine",30.36071657,-103.6650009,6429.5,"United States of America","Texas"
"Buchanan",5.916084614,-10.05247197,37023,"Liberia","Grand Bassa"
"Salem",11.66999697,78.18007523,825698,"India","Tamil Nadu"
"International Falls",48.60112775,-93.4108464,10832,"United States of America","Minnesota"
"Bunia",1.560407327,30.24000403,61537,"Congo (Kinshasa)","Orientale"
"Helsinki",60.17556337,24.93412634,836728.5,"Finland","Southern Finland"
"Monterey",36.6002582,-121.8935781,77297.5,"United States of America","California"
"Nagpur",21.16995974,79.08999385,2341009,"India","Maharashtra"
"Cheyenne",41.14000694,-104.8197107,64185,"United States of America","Wyoming"
"Berens River",52.36655682,-97.03331262,522.5,"Canada","Manitoba"
"Placetas",22.31580711,-79.65548446,34973,"Cuba","Villa Clara"
"Rorvik",64.86801597,11.20530025,2615,"Norway","Nord-Trøndelag"
"Uthai Thani",15.38186342,100.026442,19233,"Thailand","Uthai Thani"
"Nkawkaw",6.550464497,-0.780014691,54914.5,"Ghana","Eastern"
"Hachioji",35.65770591,139.3260587,579399,"Japan","Tokyo"
"Luxor",25.70001914,32.6500378,548572,"Egypt","Qina"
"Cananea",30.99041974,-110.3000481,28625.5,"Mexico","Sonora"
"Mainz",49.98247246,8.273219156,184997,"Germany","Rheinland-Pfalz"
"Ypacarai",-25.40998777,-57.27997685,23805.5,"Paraguay","Asunción"
"Hwange",-18.37000405,26.50002559,33599.5,"Zimbabwe","Matabeleland North"
"Fort Pierce",27.44678591,-80.3258053,132984,"United States of America","Florida"
"Coruh",41.18300114,41.81799654,27899.5,"Turkey","Artvin"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"Saransk",54.17037437,45.18002234,303304.5,"Russia","Mordovia"
"Rimouski",48.43374778,-68.51668115,35584,"Canada","Québec"
"Putrajaya",2.914019795,101.701947,58982,"Malaysia","Selangor"
"Mazatenango",14.53036501,-91.50998051,54392,"Guatemala","Suchitepéquez"
"Coral Harbour",64.15377016,-83.17658736,834,"Canada","Nunavut"
"Shenzhen",22.55237051,114.1221231,4291796,"China","Guangdong"
"Ascension",-15.69957273,-63.07998458,12085,"Bolivia","Santa Cruz"
"Suez",30.00497601,32.54994055,498230,"Egypt","As Suways"
"Waitakere",-36.84959959,174.5500069,83400,"New Zealand","Auckland"
"Zielona Gora",51.95040651,15.50002519,113865.5,"Poland","Lubusz"
"Ogden",41.23237856,-111.9680341,227774,"United States of America","Utah"
"Monchegorsk",67.92912111,32.8287349,46934.5,"Russia","Murmansk"
"Miles City",46.4088843,-105.8399844,8399.5,"United States of America","Montana"
