"city","latitude","longitude","population","country","province"
"Zhangzhou",24.52037539,117.6700162,2434799.5,"China","Fujian"
"Tarma",-11.41001544,-75.72998763,25906,"Peru","Junín"
"Clarksville",36.5300816,-87.35943282,122115,"United States of America","Tennessee"
"Shimanovsk",52.00244468,127.6974662,16574.5,"Russia","Amur"
"Tijuana",32.50001752,-117.079996,1464728.5,"Mexico","Baja California"
"Leeton",-34.54493406,146.3973067,6277,"Australia","New South Wales"
"Halacho",20.47997601,-90.08001612,8116,"Mexico","Yucatán"
"Polatli",39.58415875,32.14722611,72631.5,"Turkey","Ankara"
"Al Quwayiyah",24.07371014,45.28063635,8712,"Saudi Arabia","Ar Riyad"
"Nagasaki",32.76498842,129.8850329,422829.5,"Japan","Nagasaki"
"Botosani",47.74841494,26.65965409,113359,"Romania","Botosani"
"Buy",58.48468467,41.52437984,25781.5,"Russia","Kostroma"
