"city","latitude","longitude","population","country","province"
"Port Lavaca",28.61601687,-96.62969385,10715.5,"United States of America","Texas"
"Barra Mansa",-22.56003253,-44.1699502,166719,"Brazil","Rio de Janeiro"
"Cowra",-33.82962889,148.6800097,5729.5,"Australia","New South Wales"
"Marzuq",25.90439943,13.89722896,49401.5,"Libya","Murzuq"
"Funtua",11.5203937,7.320007689,158643,"Nigeria","Katsina"
"Zanesville",39.94028688,-82.01332503,32514,"United States of America","Ohio"
"Ugolnyye Kopi",64.73329551,177.6999955,3367,"Russia","Chukchi Autonomous Okrug"
"Kumasi",6.689990864,-1.630014487,1468575.5,"Ghana","Ashanti"
"Mongomo",1.633684508,11.31655961,6476.5,"Equatorial Guinea","Wele-Nzás"
"Bayan Obo",41.76764305,109.9711063,27476,"China","Nei Mongol"
"Mango",10.35956016,0.470813353,40187,"Togo","Savanes"
"Dhamar",14.5574693,44.3874609,191259,"Yemen","Dhamar"
"Enid",36.39554201,-97.8780931,45963.5,"United States of America","Oklahoma"
"Bukama",-9.20958128,25.8400142,20900.5,"Congo (Kinshasa)","Katanga"
"Butha-Buthe",-28.74999591,28.25000158,16330,"Lesotho","Leribe"
"Kafr el Sheikh",31.109004,30.93599763,143970,"Egypt","Kafr ash Shaykh"
"Ayr",55.4503996,-4.61667973,57277.5,"United Kingdom","South Ayrshire"
"Nehe",48.48999758,124.8800154,74937.5,"China","Heilongjiang"
"Iquitos",-3.750017884,-73.25000981,448174.5,"Peru","Loreto"
"Dnipropetrovsk",48.47997235,35.00002356,949424.5,"Ukraine","Dnipropetrovs'k"
"Tasiilaq",65.60186934,-37.6337371,1829,"Greenland",""
"Long Xuyen",10.38038576,105.4200146,254076.5,"Vietnam","An Giang"
"Yuxi",24.37999636,102.5700077,250077,"China","Yunnan"
"New Orleans",29.99500246,-90.03996688,527428.5,"United States of America","Louisiana"
"Gobernador Gregores",-48.76659829,-70.25001205,2519,"Argentina","Santa Cruz"
"Iganga",0.6091667,33.4686111,45024,"Uganda","Iganga"
"Nordvik",74.01650148,111.5100305,0,"Russia","Taymyr"
"San Cristobal de Las Casas",16.74999697,-92.63337447,157828.5,"Mexico","Chiapas"
"Newhalen",59.72034568,-154.8971967,160,"United States of America","Alaska"
"Moyobamba",-6.049619121,-76.96665633,46005,"Peru","San Martín"
"Szolnok",47.18635622,20.17937781,92367.5,"Hungary","Jász-Nagykun-Szolnok"
"Katima Mulilo",-17.4996179,24.26000728,21748.5,"Namibia","Caprivi"
"Lubbock",33.58000327,-101.8799677,212343.5,"United States of America","Texas"
"Aybak",36.26100015,68.04000051,24000,"Afghanistan","Samangan"
"Zabol",31.02145144,61.48145626,177978.5,"Iran","Sistan and Baluchestan"
"Dourados",-22.23002684,-54.80999841,144743.5,"Brazil","Mato Grosso do Sul"
"Bryan",30.67418581,-96.36968388,108156.5,"United States of America","Texas"
"Touggourt",33.0999809,6.05998124,91499,"Algeria","Ouargla"
"Porto Seguro",-16.42960569,-39.08002832,72031,"Brazil","Bahia"
"Hassi Messaoud",31.70234011,6.054451862,18124,"Algeria","Ouargla"
"Maun",-19.98959511,23.42000688,47059,"Botswana","North-West"
"Acu",-5.57962197,-36.91005742,33303,"Brazil","Rio Grande do Norte"
"Palatka",29.64768516,-81.65130579,16094.5,"United States of America","Florida"
"Rio de Janeiro",-22.92502317,-43.22502079,6879087.5,"Brazil","Rio de Janeiro"
"Lawton",34.59903668,-98.40997278,85795.5,"United States of America","Oklahoma"
"Faribault",44.29048647,-93.26801274,24004.5,"United States of America","Minnesota"
