"city","latitude","longitude","population","country","province"
"Guapi",2.560397968,-77.85998682,13853,"Colombia","Cauca"
"Ourinhos",-22.97003335,-49.86998987,96994,"Brazil","São Paulo"
"Steinbach",49.51709251,-96.68330815,9668,"Canada","Manitoba"
"Coalcoman",18.78038983,-103.1499677,9687.5,"Mexico","Michoacán"
"Majuro",7.103004311,171.3800002,22950,"Marshall Islands",""
"Keren",15.68039817,38.44999385,148241.5,"Eritrea","Semenawi Keyih Bahri"
"Luga",58.7363489,29.83899491,37124.5,"Russia","Leningrad"
"Marilia",-22.21002806,-49.95001083,191083.5,"Brazil","São Paulo"
"Al Hillah",32.47213808,44.42172237,479652.5,"Iraq","Babil"
"Luleburgaz",41.40665733,27.35521887,67989.5,"Turkey","Kirklareli"
"Talara",-4.579993063,-81.27998478,74760.5,"Peru","Piura"
"Sabaneta",19.50499807,-71.34498854,16380,"Dominican Republic","Santiago Rodríguez"
"Thu Dau Mot",10.96907408,106.6527455,244277,"Vietnam","Bình Duong"
"Port Blair",11.66702557,92.73598262,119806,"India","Andaman and Nicobar"
"Douglas",31.35864016,-109.5483627,23438.5,"United States of America","Arizona"
"Maanshan",31.73040041,118.4800443,1000121,"China","Anhui"
"New York",40.74997906,-73.98001693,13524139,"United States of America","New York"
"Suhar",24.36197335,56.73441896,129811.5,"Oman","Al Batnah"
"Yevpatoriya",45.19689109,33.36306921,90588,"Ukraine","Crimea"
"Chongjin",41.78461875,129.79,499807,"North Korea","Hamgyong-bukto"
"Toguchin",55.23767356,84.37768144,20087,"Russia","Novosibirsk"
"San Rafael",-34.60002114,-68.33333317,79523.5,"Argentina","Mendoza"
"Nacogdoches",31.60374147,-94.65526656,30691,"United States of America","Texas"
"Aliwal North",-30.68956216,26.71003861,26423,"South Africa","Eastern Cape"
"Adrar",27.86999005,-0.289967083,56910,"Algeria","Adrar"
"Poltava",49.57403994,34.57028235,302217.5,"Ukraine","Poltava"
"Puerto Villarroel",-16.87004393,-64.78001001,1778,"Bolivia","Cochabamba"
"Balikesir",39.6503821,27.89001827,249833.5,"Turkey","Balikesir"
"Mansa Konko",13.3773121,-15.67856644,18672,"The Gambia","Lower River"
"Kingston",17.97707662,-76.76743371,801336.5,"Jamaica","Kingston"
"Canoinhas",-26.17996662,-50.4000092,40180,"Brazil","Santa Catarina"
"Syktyvkar",61.65999473,50.81998816,230524.5,"Russia","Komi"
"Bhatpara",22.85042564,88.52001257,483129,"India","West Bengal"
"Ely",47.90042116,-91.82569767,3687,"United States of America","Minnesota"
