"city","latitude","longitude","population","country","province"
"Ardmore",34.1810777,-97.12940495,24467.5,"United States of America","Oklahoma"
"Chake Chake",-5.239539369,39.77001664,35822.5,"Tanzania","Kusini-Pemba"
"Baubau",-5.469861228,122.6163293,24412,"Indonesia","Sulawesi Tenggara"
"Otuzco",-7.899997133,-78.56999516,8754.5,"Peru","La Libertad"
"Ridder",50.35538759,83.5149434,54710,"Kazakhstan","East Kazakhstan"
"Ceerigaabo",10.58329807,47.33330461,165000,"Somaliland",""
"Frederikshavn",57.43368939,10.53329993,22385,"Denmark","Nordjylland"
"New Taipei",25.01277778,121.465,2821870,"Taiwan","New Taipei City"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Olongapo",14.82957155,120.2827767,265829,"Philippines","Zambales"
"Samarinda",-0.500035381,117.1499963,473694,"Indonesia","Kalimantan Timur"
"Mys Shmidta",68.93371096,-179.4999844,492,"Russia","Chukchi Autonomous Okrug"
"Torbat-e Jam",35.22333966,60.61287878,81753,"Iran","Razavi Khorasan"
"Itupiranga",-5.120011781,-49.30002466,21301,"Brazil","Pará"
"Orangeville",43.91707257,-80.08333948,30812,"Canada","Ontario"
"Wiener Neustadt",47.81598187,16.24995357,60621.5,"Austria","Niederösterreich"
"Morgantown",39.62981488,-79.95606043,43882.5,"United States of America","West Virginia"
"Etawah",26.78545677,79.01495968,257448,"India","Uttar Pradesh"
"Combarbala",-31.18002317,-70.99999211,5134,"Chile","Coquimbo"
"Oaxaca",17.08268984,-96.66994979,396647,"Mexico","Oaxaca"
"Hulan Ergi",47.20997235,123.6100154,277671.5,"China","Heilongjiang"
"Goba",7.010023009,39.97000443,33197,"Ethiopia","Addis Ababa"
"Bafoussam",5.490425841,10.40994828,290768,"Cameroon","Ouest"
"Indramayu",-6.335648174,108.3190108,123263,"Indonesia","Jawa Barat"
"Kudymkar",59.01617678,54.63303707,32009.5,"Russia","Komi-Permyak"
"Kankakee",41.12036989,-87.86110763,48115.5,"United States of America","Illinois"
"Yangquan",37.86997398,113.5700081,851801.5,"China","Shanxi"
"Umm al Qaywayn",25.56527285,55.55334265,38531,"United Arab Emirates","Umm Al Qaywayn"
"Al-Qatif",26.5196332,50.01151037,233575.5,"Saudi Arabia","Ash Sharqiyah"
"Nampo",38.76692078,125.4524338,791000,"North Korea","Namp'o-si"
"Casa Grande",32.87937421,-111.7566258,38396.5,"United States of America","Arizona"
"Al Karak",31.1851107,35.70473507,50870,"Jordan","Karak"
"Tolten",-39.21659053,-73.21233798,2293,"Chile","La Araucanía"
"Agadir",30.43998822,-9.620043581,752031.5,"Morocco","Souss - Massa - Draâ"
"Port-Gentil",-0.720021953,8.780021931,112999.5,"Gabon","Ogooué-Maritime"
"Bedourie",-24.34958738,139.4666186,142,"Australia","Queensland"
"Shishou",29.70039512,112.400002,177099,"China","Hubei"
"Sharjah",25.37138287,55.40647823,952015.5,"United Arab Emirates","Sharjah"
"Owerri",5.492997053,7.026003588,215038,"Nigeria","Imo"
"Flores",16.93368085,-89.88328394,29249.5,"Guatemala","Petén"
"Presidencia Roque Saenz Pena",-26.7900069,-60.45001591,75958,"Argentina","Chaco"
"Birjand",32.88002016,59.21994055,260842.5,"Iran","South Khorasan"
"Conroe",30.31206321,-95.45586369,41643,"United States of America","Texas"
"Odienne",9.510413024,-7.580013063,34488,"Ivory Coast","Denguélé"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Kampong Spoe",11.4519961,104.5189986,33231,"Cambodia","Kâmpóng Spœ"
"Ames",42.05385297,-93.61972254,56855,"United States of America","Iowa"
"London",51.49999473,-0.116721844,7994104.5,"United Kingdom","Westminster"
"Houlton",46.12551658,-67.83971989,6051.5,"United States of America","Maine"
"Burlington",44.47579816,-73.21246688,66204,"United States of America","Vermont"
"Kom Ombo",24.46999086,32.95001949,181874.5,"Egypt","Aswan"
"Charata",-27.21628579,-61.19999597,18297,"Argentina","Chaco"
"Augusta",44.31056276,-69.77998906,21301,"United States of America","Maine"
"Malanje",-9.540000388,16.34002559,106451,"Angola","Malanje"
"Balyqshy",47.06659609,51.86659094,25442,"Kazakhstan","Atyrau"
"Cochrane",49.06701662,-81.01656417,4441,"Canada","Ontario"
"Loreto",26.01333335,-111.3516635,10760.5,"Mexico","Baja California Sur"
"Madison",43.07301556,-89.40111699,276036,"United States of America","Wisconsin"
"Porto-Novo",6.483310973,2.616625528,267084,"Benin","Ouémé"
"Hastings",-39.63821491,176.8367924,39107,"New Zealand","Gisborne"
"Medemine",33.399999,10.41669956,61705,"Tunisia","Médenine"
"Bafang",5.170393696,10.17998816,86916.5,"Cameroon","Ouest"
"Racine",42.72771364,-87.81183415,105458.5,"United States of America","Wisconsin"
"Kohima",25.6669979,94.11657019,92113,"India","Nagaland"
"Waterville",44.5518917,-69.64578536,20529,"United States of America","Maine"
"Braganca Paulista",-22.95003457,-46.5499858,126386,"Brazil","São Paulo"
"Spassk Dalniy",44.60015749,132.8197892,44861,"Russia","Primor'ye"
"Tiruchirappalli",10.80999778,78.68996659,863242,"India","Tamil Nadu"
"Funtua",11.5203937,7.320007689,158643,"Nigeria","Katsina"
"Xichang",27.88001528,102.2999983,253390,"China","Sichuan"
"Indore",22.71505922,75.86502274,1931520.5,"India","Madhya Pradesh"
"Yacuiba",-22.03003904,-63.69999841,64811,"Argentina","Salta"
