"city","latitude","longitude","population","country","province"
"Aranyaprathet",13.68235476,102.4969372,21354,"Thailand","Sa Kaeo"
"Freetown",8.470011412,-13.23421574,420384,"Sierra Leone","Western"
"Portimao",37.13373985,-8.533314048,49856.5,"Portugal","Faro"
"Karlstad",59.36713727,13.49994055,66703.5,"Sweden","Värmland"
"Sylhet",24.90355613,91.87360632,237000,"Bangladesh","Sylhet"
"Kundian",32.45219098,71.47180253,35406,"Pakistan","Punjab"
"Linkoping",58.41001223,15.62993974,94111.5,"Sweden","Östergötland"
"Banfora",10.63044802,-4.760004315,45903.5,"Burkina Faso","Komoé"
"Phetchaburi",13.11329388,99.9411759,68549,"Thailand","Phetchaburi"
"Okara",30.81040489,73.45002803,223648,"Pakistan","Punjab"
"Zagreb",45.80000673,15.99999467,710746,"Croatia","Grad Zagreb"
"Kawasaki",35.52998761,139.705002,1372025.5,"Japan","Kanagawa"
"La Victoria",-22.28960976,-57.93998824,5000,"Paraguay","Alto Paraguay"
"Vryburg",-26.96002236,24.73000443,31589,"South Africa","North West"
"Ha Tinh",18.33377626,105.900037,165396,"Vietnam","Ha Tinh"
"Nauta",-4.570019512,-73.78002914,2308.5,"Peru","Loreto"
"Dinguiraye",11.29899604,-10.72600144,6062,"Guinea","Faranah"
"Southampton",50.90003135,-1.399976849,384417,"United Kingdom","Southampton"
"Siena",43.31703168,11.34999426,48731,"Italy","Toscana"
"Luzhou",28.87998008,105.380017,1537000,"China","Sichuan"
"Indiga",67.68975404,49.01659483,10,"Russia","Nenets"
"Honiara",-9.437994295,159.9497657,66313,"Solomon Islands","Guadalcanal"
"Kecskemet",46.90004295,19.70002722,111871,"Hungary","Bács-Kiskun"
"Nizhneyansk",71.43332583,136.0666194,395.5,"Russia","Sakha (Yakutia)"
"Goyang",37.65273586,126.8372485,903000,"South Korea","Gyeonggi-do"
"Bombo",0.583299106,32.53329952,48000,"Uganda","Bamunanika"
"Biltine",14.53325889,20.91669714,6682.5,"Chad","Wadi Fira"
"Barclayville",4.799996997,-8.166698518,2733,"Liberia","GrandKru"
"Kuznetsk",53.12041262,46.59998734,93027,"Russia","Penza"
"Oslo",59.91669029,10.74997921,707500,"Norway","Oslo"
"Cartagena",37.60042971,-0.980028322,166276.5,"Spain","Región de Murcia"
"Sri Jawewardenepura Kotte",6.900003885,79.94999304,115826,"Sri Lanka","Colombo"
"Mobaye",4.320000059,21.17999753,19431,"Central African Republic","Basse-Kotto"
"Palmerston North",-40.35269326,175.6072033,66551.5,"New Zealand","Manawatu-Wanganui"
"Chelyuskin",77.71697329,104.2500085,885,"Russia","Taymyr"
"Labe",11.31999249,-12.3000092,99612,"Guinea","Labe"
"Bogue",16.59039431,-14.26996647,10415,"Mauritania","Brakna"
"Omaruru",-21.43600193,15.95099754,11547,"Namibia","Erongo"
"Puerto Carreno",6.185034606,-67.49302271,8038.5,"Colombia","Vichada"
"Poza Rica de Hidalgo",20.55043683,-97.46997848,214503.5,"Mexico","Veracruz"
"Saint John's",17.11803652,-61.85003382,29862.5,"Antigua and Barbuda",""
"Morombe",-21.73913848,43.36567763,16727,"Madagascar","Toliary"
"San Pedro",-24.08996499,-57.07998906,7351,"Paraguay","San Pedro"
"Port St. Johns",-31.62785114,29.5283162,5939,"South Africa","Eastern Cape"
