"city","latitude","longitude","population","country","province"
"Charagua",-19.79958087,-63.2199502,3025,"Bolivia","Santa Cruz"
"Sibay",52.70911989,58.63873572,54696,"Russia","Bashkortostan"
"Wick",58.43329246,-3.083362469,7147,"United Kingdom","Highland"
"Araxa",-19.5795943,-46.95001306,70159.5,"Brazil","Minas Gerais"
"Buta",2.819994526,24.74002966,44195,"Congo (Kinshasa)","Orientale"
"Bangassou",4.733753681,22.81663285,28601,"Central African Republic","Mbomou"
"Bumba",2.189981302,22.45996212,128029.5,"Congo (Kinshasa)","Équateur"
"Rostov",57.18915651,39.40430253,33578,"Russia","Yaroslavl'"
"Qingan",46.87185345,127.5118444,53206,"China","Heilongjiang"
"Solwezi",-12.17958087,26.39998002,51793.5,"Zambia","North-Western"
"Sagaing",21.87999903,95.9619966,78739,"Myanmar","Sagaing"
"Yandoon",17.04328656,95.64288529,36172,"Myanmar","Ayeyarwady"
"Poffader",-29.13291299,19.38335404,4220,"South Africa","Northern Cape"
"Anshun",26.25039899,105.9300093,600468,"China","Guizhou"
"Nottingham",52.97034426,-1.170016725,565650,"United Kingdom","Nottingham"
"Sibut",5.733770161,19.08332068,26304.5,"Central African Republic","Kémo"
"Chilca",-12.5196118,-76.73997766,6556,"Peru","Lima"
"Totonicapan",14.91399898,-91.35800061,69734,"Guatemala","Totonicapán"
"Kualakapuas",-3.099618308,114.3500122,18512.5,"Indonesia","Kalimantan Tengah"
"Tarabuco",-19.18003213,-64.91994979,2364,"Bolivia","Chuquisaca"
"Shangqiu",34.45041526,115.6500362,967109,"China","Henan"
"Aligarh",27.89221092,78.06178788,779103.5,"India","Uttar Pradesh"
"Whyalla",-33.02502684,137.5614119,21102,"Australia","South Australia"
"Ouahigouya",13.5704236,-2.419992108,70300,"Burkina Faso","Yatenga"
"Saudarkrokur",65.74641197,-19.63899276,2191,"Iceland","Akrahreppur"
"Obuasi",6.190408955,-1.659986818,158986.5,"Ghana","Ashanti"
"Benguela",-12.57826455,13.40723303,142017,"Angola","Benguela"
"Xinguara",-7.100614401,-49.94804712,4047,"Brazil","Pará"
"Zarzis",33.51039512,11.09998368,119238.5,"Tunisia","Médenine"
"Melville",50.93331097,-102.7999891,4226,"Canada","Saskatchewan"
"Rio Tercero",-32.1796004,-64.12002446,38049.5,"Argentina","Córdoba"
"Llica",-19.84960366,-68.25003076,553,"Bolivia","Potosí"
"Uruapan",19.42037661,-102.0700078,250919.5,"Mexico","Michoacán"
"Pasuruan",-7.629574362,112.9000232,343161,"Indonesia","Jawa Timur"
"Nha Trang",12.25003908,109.1700183,347498.5,"Vietnam","Khánh Hòa"
"Coroico",-16.18962034,-67.72001144,2361,"Bolivia","La Paz"
"Saharanpur",29.97001691,77.55003617,484873,"India","Uttar Pradesh"
"Bol",13.45895754,14.71469844,3303,"Chad","Lac"
"Itabuna",-14.78960244,-39.28001611,213799,"Brazil","Bahia"
"Tarija",-21.51668537,-64.749986,155513,"Bolivia","Tarija"
"Huaibei",33.95036826,116.7500207,908019.5,"China","Anhui"
"Kaedi",16.15000775,-13.49998763,21656,"Senegal","Matam"
"Tlimcen",34.89041424,-1.32000757,181059,"Algeria","Tlemcen"
"Girga",26.33036826,31.88000728,115475.5,"Egypt","Suhaj"
"Midland",32.030718,-102.0974996,98141.5,"United States of America","Texas"
