"city","latitude","longitude","population","country","province"
"Victoriaville",34.5365082,-117.2903191,83496,"United States of America","California"
"Kano",11.99997683,8.5200378,3140000,"Nigeria","Kano"
"Las Lomitas",-24.69959186,-60.60000676,7683,"Argentina","Formosa"
"Esquel",-42.90003131,-71.31661361,20048,"Argentina","Chubut"
"Santarem",-2.433250713,-54.69997929,209737.5,"Brazil","Pará"
"Ornskoldsvik",63.31800722,18.71667639,26406,"Sweden","Västernorrland"
"Ulanhot",46.08001548,122.0800313,203870,"China","Nei Mongol"
"Ikare",7.530430521,5.759999551,899965.5,"Nigeria","Ondo"
"Tanana",65.17187339,-152.0787899,291.5,"United States of America","Alaska"
"Tuxpam",20.9604118,-97.40998214,58690,"Mexico","Veracruz"
"Sidney",41.13980023,-102.9782727,6221.5,"United States of America","Nebraska"
"Bluefields",11.99997683,-83.76494938,40033,"Nicaragua","Atlántico Sur"
"Jinja",0.44042401,33.19992672,195659.5,"Uganda","Jinja"
"Rafaela",-31.25004474,-61.49997766,69649,"Argentina","Santa Fe"
"St. Petersburg",27.77053876,-82.67938257,523314.5,"United States of America","Florida"
"Fort St. John",56.24998903,-120.8332811,18089,"Canada","British Columbia"
"Jabal Ali",24.97623903,55.01074011,55817,"United Arab Emirates","Dubay"
"Chongqing",29.56497703,106.5949816,5214014,"China","Chongqing"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Oktyabrskiy",52.66359296,156.2387215,67386,"Russia","Kamchatka"
"Qaraghandy",49.88497703,73.11500972,378273.5,"Kazakhstan","Qaraghandy"
