"city","latitude","longitude","population","country","province"
"Shangrao",28.47039268,117.9699979,922421.5,"China","Jiangxi"
"Kristianstad",56.03367149,14.1332869,26763.5,"Sweden","Skåne"
"Usinsk",65.92304201,57.40299719,42913.5,"Russia","Komi"
"Michurinsk",52.8999868,40.49999792,93364,"Russia","Tambov"
"Ciego de Avila",21.83999636,-78.76194727,122343.5,"Cuba","Ciego de Ávila"
"Puerto Lopez",4.089994526,-72.96002751,12163.5,"Colombia","Meta"
"Cherlak",54.16047833,74.82002193,7060.5,"Russia","Omsk"
"Boosaaso",11.28002077,49.1799849,46969,"Somalia","Bari"
"Xam Nua",20.41669802,104.0333047,38992,"Laos","Houaphan"
"Awasa",7.059996077,38.47699862,133097,"Ethiopia","Southern Nations, Nationalities and Peoples"
"Mandalay",21.96998842,96.08502885,1167000,"Myanmar","Mandalay"
"Opuwo",-18.05958372,13.82002437,4857,"Namibia","Kunene"
"Guilin",25.2799931,110.280028,818176,"China","Guangxi"
"Teofilo Otoni",-17.87003457,-41.50000981,86865,"Brazil","Minas Gerais"
"Janesville",42.68262596,-89.02157943,65476.5,"United States of America","Wisconsin"
"Kecskemet",46.90004295,19.70002722,111871,"Hungary","Bács-Kiskun"
"Yasothon",15.78799812,104.1509977,21643,"Thailand","Yasothon"
"Newhalen",59.72034568,-154.8971967,160,"United States of America","Alaska"
"Port Heiden",56.94909365,-158.6268915,102,"United States of America","Alaska"
"Ibague",4.438913797,-75.2322144,415156,"Colombia","Tolima"
"Mwanza",-15.6166667,34.5166667,11379,"Malawi","Mwanza"
"Hadiboh",12.65187502,54.02392696,9970.5,"Yemen","Hadramawt"
"Craig",40.51728009,-107.5503968,9315.5,"United States of America","Colorado"
"Nipigon",49.01704551,-88.24997278,1204,"Canada","Ontario"
"Chalkida",38.46399457,23.61239823,63200,"Greece","Stereá Elláda"
"Adrar",27.86999005,-0.289967083,56910,"Algeria","Adrar"
"Bobo Dioulasso",11.1799752,-4.289981325,346035,"Burkina Faso","Houet"
"Itapecuru Mirim",-3.400013409,-44.36001611,22347,"Brazil","Maranhão"
"Ayr",-19.57024087,147.3994677,7166,"Australia","Queensland"
"Telimele",10.90500311,-13.04299756,30311,"Guinea","Kindia"
"Lafia",8.490423603,8.5200378,79470.5,"Nigeria","Nassarawa"
"Regensburg",49.02040448,12.12002478,146755,"Germany","Bayern"
"La Oroya",-11.52003457,-75.94000065,33345,"Peru","Junín"
"York",53.97038658,-1.080022218,151574.5,"United Kingdom","York"
"Morondava",-20.28327228,44.28333288,20018.5,"Madagascar","Toliary"
"Ushuaia",-54.79000324,-68.31000126,50483.5,"Argentina","Tierra del Fuego"
"Karasburg",-28.01959593,18.73998246,5071.5,"Namibia","Karas"
"Johnson City",36.31332481,-82.35361434,68070.5,"United States of America","Tennessee"
"Dublin",32.53745709,-82.91828272,19258.5,"United States of America","Georgia"
"Ciudad Obregon",27.46660382,-109.9249805,273082,"Mexico","Sonora"
"Barrow",71.29056968,-156.78858,3412,"United States of America","Alaska"
"Hami",42.82698407,93.51500484,218960,"China","Xinjiang Uygur"
"Myrtle Beach",33.68891136,-78.8869784,37333.5,"United States of America","South Carolina"
"Trindade",-16.65000568,-49.49998661,93113,"Brazil","Goiás"
"Dover",51.13371218,1.300013386,32270,"United Kingdom","Kent"
"Rio Branco",-9.966589336,-67.80000655,257642,"Brazil","Acre"
"Sokoto",13.06001548,5.240031289,648019.5,"Nigeria","Sokoto"
"Casablanca",33.59997622,-7.616367433,3162954.5,"Morocco","Grand Casablanca"
"Serpukhov",54.93037966,37.43000443,131871,"Russia","Moskovsskaya"
"Kadugli",11.00995974,29.70003699,132298.5,"Sudan","South Kordufan"
"Sabinas Hidalgo",26.51002138,-100.1799681,26122.5,"Mexico","Nuevo León"
"Ali Bayramli",39.93230288,48.92025915,70452,"Azerbaijan","?li Bayramli"
"Vladivostok",43.13001467,131.9100256,586617,"Russia","Primor'ye"
"Mazowe",-17.51961668,30.97003699,9966,"Zimbabwe","Mashonaland Central"
"Hanggin Houqi",40.88469952,107.140013,39954,"China","Nei Mongol"
"Marka",1.776569843,44.85327226,1958,"Somalia","Shabeellaha Hoose"
"Naberezhnyye Chelny",55.69999676,52.31994828,461086,"Russia","Tatarstan"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Ely",39.24702171,-114.887675,3911,"United States of America","Nevada"
"Albany",31.57873008,-84.15582992,82280,"United States of America","Georgia"
