"city","latitude","longitude","population","country","province"
"Manila",14.60415895,120.9822172,7088787.5,"Philippines","Metropolitan Manila"
"Fort Chipewyan",58.71709943,-111.1499962,3222,"Canada","Alberta"
"Lethem",3.389959736,-59.80002975,352,"Guyana","Upper Demerara-Berbice"
"Vacaria",-28.49961831,-50.94000208,47275.5,"Brazil","Rio Grande do Sul"
"Tanjungpinang",0.916829039,104.471442,176069,"Indonesia","Kepulauan Riau"
"Taza",34.22037762,-4.019971966,170761.5,"Morocco","Taza - Al Hoceima - Taounate"
"Sosnogorsk",63.59476035,53.89432247,24270,"Russia","Komi"
"Mekoryuk",60.38864671,-166.1899372,99,"United States of America","Alaska"
"Arjona",10.26003135,-75.34998499,47225,"Colombia","Bolívar"
"Juigalpa",12.10999595,-85.37996708,35451,"Nicaragua","Chontales"
"Upernavik",72.70936669,-56.14167532,1129,"Greenland","Qaasuitsup Kommunia"
"Mandeville",18.03300305,-77.49999851,47115,"Jamaica","Manchester"
"Osorno",-40.56999266,-73.1600153,144952,"Chile","Los Lagos"
"Spokane",47.66999595,-117.4199494,272483.5,"United States of America","Washington"
"Rotorua",-38.13458576,176.2454073,51497.5,"New Zealand","Auckland"
"Velsk",61.06739524,42.0974198,25729,"Russia","Arkhangel'sk"
"Katakwi",1.8911111,33.9661111,8400,"Uganda","Usuk"
"Januaria",-15.47999957,-44.36998967,25753,"Brazil","Minas Gerais"
"Sale",-38.10957436,147.0600052,17701.5,"Australia","Victoria"
"Komsomolsk na Amure",50.55498781,137.0199979,264374,"Russia","Khabarovsk"
"Butte",46.0038961,-112.5338394,31478,"United States of America","Montana"
"Pine Creek",-13.81617348,131.816698,505,"Australia","Northern Territory"
"Tumbes",-3.570028871,-80.45998316,105783,"Peru","Tumbes"
"Bauru",-22.33002073,-49.08001225,307929.5,"Brazil","São Paulo"
"Agordat",15.54903668,37.88666907,18728.5,"Eritrea","Gash Barka"
"Campinas",-22.90001178,-47.10002975,1911277,"Brazil","São Paulo"
"Aracuai",-16.85960529,-42.06994918,15301.5,"Brazil","Minas Gerais"
"Linxia",35.60000917,103.2000468,368478.5,"China","Gansu"
"Tuzla",44.5504706,18.6800378,143410,"Bosnia and Herzegovina","Tuzla"
"Samut Songkhram",13.41299699,100.0009986,35065,"Thailand","Samut Songkhram"
"Junin",-34.58456989,-60.95887374,66141.5,"Argentina","Ciudad de Buenos Aires"
"Tolanaro",-25.02680703,46.99004106,16818,"Madagascar","Toliary"
"Nata",-20.20947833,26.19001868,2492.5,"Botswana","Central"
"Washington, D.C.",38.89954938,-77.00941858,2445216.5,"United States of America","District of Columbia"
"Nagercoil",8.180365009,77.42999182,219093.5,"India","Tamil Nadu"
"Ituiutaba",-18.97001911,-49.45998906,63978,"Brazil","Minas Gerais"
"Kapiri Mposhi",-13.96960081,28.65999711,30078,"Zambia","Central"
"Roseau",15.30101564,-61.38701298,19953.5,"Dominica","Saint George"
"Timbauba",-7.499608135,-35.32002527,51327.5,"Brazil","Pernambuco"
"Jaque",7.518958353,-78.16601465,955,"Panama","Darién"
"Ramechhap",27.32599808,86.08699853,15000,"Nepal","Janakpur"
"Baturite",-4.329569073,-38.87998885,17797.5,"Brazil","Ceará"
"Lankaran",38.7540027,48.85106441,60180,"Azerbaijan","Astara"
"Kalamazoo",42.29215883,-85.58718958,128759.5,"United States of America","Michigan"
"Lake Louise",51.43369387,-116.1832807,1248,"Canada","Alberta"
"Tshela",-4.969581687,12.93000118,19896,"Congo (Kinshasa)","Bas-Congo"
"Qeqertasuaq",69.24416391,-53.56523854,7.5,"Greenland","Qaasuitsup Kommunia"
"Esperanza Station",-63.37532865,-57.02590151,152.5,"Antarctica",""
"Camiri",-20.05000486,-63.51998356,19212.5,"Bolivia","Santa Cruz"
"Altamira",-3.199612204,-52.21000208,56769,"Brazil","Pará"
"Chitungwiza",-18.00000079,31.10000321,331071,"Zimbabwe","Harare"
"Monroe",32.50960349,-92.11919397,76674.5,"United States of America","Louisiana"
"Allakaket",66.56548342,-152.6454995,97,"United States of America","Alaska"
"Shashi",30.32002138,112.2299865,509390,"China","Hubei"
"La Esperanza",14.33300406,-88.16669954,5318,"Honduras","Intibucá"
"Gavle",60.66698041,17.1666418,68235.5,"Sweden","Gävleborg"
"Cayambe",0.050370299,-78.15999435,27231.5,"Ecuador","Pichincha"
"Burrel",41.62599908,20.01600053,15405,"Albania","Dibër"
"Keetmanshoop",-26.57389606,18.12999385,16823.5,"Namibia","Karas"
"Kakata",6.525999009,-10.34900054,33945,"Liberia","Margibi"
"Khabarovsk",48.4549868,135.1200105,562705.5,"Russia","Khabarovsk"
