"city","latitude","longitude","population","country","province"
"Dasoguz",41.83999005,59.96495967,183962,"Turkmenistan","Tashauz"
"Sahiwal",30.67173118,73.11180579,235695,"Pakistan","Punjab"
"Eugene",44.05001019,-123.1000161,195183,"United States of America","Oregon"
"Diyarbakir",37.92043601,40.23004024,640586.5,"Turkey","Diyarbakir"
"Weyburn",49.66656659,-103.8500025,9302.5,"Canada","Saskatchewan"
"Hokitika",-42.72568188,170.9681006,2139,"New Zealand","West Coast"
"Yakeshi",49.28041445,120.7300362,107047,"China","Nei Mongol"
"Pyu",18.477876,96.43787553,37652,"Myanmar","Bago"
"Kosti",13.16998293,32.66001135,274463,"Sudan","White Nile"
"Lota",-37.08958494,-73.1600153,32702,"Chile","Bío-Bío"
"Catamarca",-28.47000771,-65.78000065,162586,"Argentina","Catamarca"
"Funtua",11.5203937,7.320007689,158643,"Nigeria","Katsina"
"Paphos",34.75591516,32.42245666,35961,"Cyprus","Paphos"
"Iturama",-19.72997272,-50.2000214,21048.5,"Brazil","Minas Gerais"
"Knoxville",35.97001243,-83.92003036,417137,"United States of America","Tennessee"
"Hat Yai",6.996432107,100.4714278,254825,"Thailand","Songkhla"
"Goya",-29.13999266,-59.26998458,71274.5,"Argentina","Corrientes"
"Porto Velho",-8.750022767,-63.90001205,289534.5,"Brazil","Rondônia"
"Hagere Hiywet",8.980393696,37.85003048,39412.5,"Ethiopia","Addis Ababa"
"Bytom",50.35003908,18.90999792,425716.5,"Poland","Silesian"
"Anadyr",64.73699038,177.4749963,10332,"Russia","Chukchi Autonomous Okrug"
"Nonthaburi",13.83368919,100.4833134,258550,"Thailand","Nonthaburi"
"Ferrara",44.85042645,11.60992672,121754,"Italy","Emilia-Romagna"
"Douglas",31.50777834,-82.85068994,12159,"United States of America","Georgia"
"Huize",26.35041872,103.4166744,5170,"China","Yunnan"
"Xinyi",34.38000612,118.3500264,962656,"China","Jiangsu"
"Atlixco",18.90002077,-98.44999618,91866.5,"Mexico","Puebla"
"Palikir",6.916643696,158.1499743,4645,"Federated States of Micronesia",""
"Chevery",50.48132306,-59.60978296,284,"Canada","Québec"
"San Fernando de Apure",7.899994526,-67.46994918,100740,"Venezuela","Apure"
"Ouesso",1.609990864,16.05001745,26117.5,"Congo (Brazzaville)","Sangha"
"Moron",49.6452759,100.1544445,24608.5,"Mongolia","Hövsgöl"
"Linjiang",41.83634686,126.9359623,76732,"China","Jilin"
"Jiaojing",28.6804057,121.4499922,471152,"China","Zhejiang"
"Bojnurd",37.46999839,57.32000484,200311.5,"Iran","North Khorasan"
"Toyama",36.69999371,137.2300109,329172,"Japan","Toyama"
"Castelo Branco",39.81099615,-7.487999559,33479,"Portugal","Castelo Branco"
"San Marcos",14.96600106,-91.79999952,25088,"Guatemala","San Marcos"
"Guayaquil",-2.220033754,-79.92004195,2233014.5,"Ecuador","Guayas"
"Maha Sarakham",16.18399803,103.2980045,51584,"Thailand","Maha Sarakham"
"Huelva",37.25037355,-6.929949383,119732,"Spain","Andalucía"
"Acatlan",18.19996014,-98.04999475,17585.5,"Mexico","Puebla"
"Targu Jiu",45.04500004,23.27400062,97179,"Romania","Gorj"
"Tucson",32.20499676,-110.8899862,670953.5,"United States of America","Arizona"
"Kavache",70.73329104,136.2166361,-99,"Russia","Sakha (Yakutia)"
"Cape Town",-33.92001097,18.43498816,2823929,"South Africa","Western Cape"
"Zmeinogorsk",51.15709576,82.19502397,10471.5,"Russia","Altay"
"Miaoli",24.57,120.82,120494,"Taiwan","Miaoli"
